
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,Set 1,TrackID,ID,
0,,Spot,1,Untracked,1000000239,239,
0,,Spot,1,Untracked,1000000240,240,
0,,Spot,1,Untracked,1000000241,241,
0,,Spot,1,Untracked,1000000242,242,
0,,Spot,1,Untracked,1000000243,243,
0,,Spot,1,Untracked,1000000244,244,
0,,Spot,1,Untracked,1000000246,246,
0,,Spot,1,Untracked,1000000247,247,
0,,Spot,1,Untracked,1000000248,248,
0,,Spot,1,Untracked,1000000249,249,
0,,Spot,1,Untracked,1000000251,251,
0,,Spot,1,Untracked,1000000252,252,
0,,Spot,1,Untracked,1000000253,253,
0,,Spot,1,Untracked,1000000254,254,
0,,Spot,1,Untracked,1000000255,255,
0,,Spot,1,Untracked,1000000256,256,
0,,Spot,1,Untracked,1000000260,260,
0,,Spot,1,Untracked,1000000261,261,
0,,Spot,1,Untracked,1000000262,262,
0,,Spot,1,Untracked,1000000263,263,
0,,Spot,1,Untracked,1000000264,264,
0,,Spot,1,Untracked,1000000265,265,
0,,Spot,1,Untracked,1000000266,266,
0,,Spot,1,Untracked,1000000268,268,
0,,Spot,1,Untracked,1000000269,269,
0,,Spot,1,Untracked,1000000270,270,
0,,Spot,1,Untracked,1000000271,271,
0,,Spot,1,Untracked,1000000272,272,
0,,Spot,1,Untracked,1000000273,273,
0,,Spot,1,Untracked,1000000275,275,
0,,Spot,1,Untracked,1000000276,276,
0,,Spot,1,Untracked,1000000277,277,
0,,Spot,1,Untracked,1000000278,278,
0,,Spot,1,Untracked,1000000281,281,
0,,Spot,1,Untracked,1000000290,290,
0,,Spot,1,Untracked,1000000318,318,
0,,Spot,1,Untracked,1000000320,320,
0,,Spot,1,Untracked,1000000321,321,
0,,Spot,1,Untracked,1000000322,322,
0,,Spot,1,Untracked,1000000324,324,
0,,Spot,1,Untracked,1000000327,327,
0,,Spot,1,Untracked,1000000328,328,
0,,Spot,1,Untracked,1000000332,332,
0,,Spot,1,Untracked,1000000333,333,
0,,Spot,1,Untracked,1000000336,336,
0,,Spot,1,Untracked,1000000339,339,
0,,Spot,1,Untracked,1000000340,340,
0,,Spot,1,Untracked,1000000342,342,
0,,Spot,1,Untracked,1000000343,343,
0,,Spot,1,Untracked,1000000346,346,
0,,Spot,1,Untracked,1000000347,347,
0,,Spot,1,Untracked,1000000348,348,
0,,Spot,1,Untracked,1000000352,352,
0,,Spot,1,Untracked,1000000353,353,
0,,Spot,1,Untracked,1000000354,354,
0,,Spot,1,Untracked,1000000356,356,
0,,Spot,1,Untracked,1000000357,357,
0,,Spot,1,Untracked,1000000364,364,
0,,Spot,1,Tracked,1000003057,3057,
0,,Spot,1,Tracked,1000003075,3075,
0,,Spot,1,Tracked,1000003093,3093,
0,,Spot,1,Tracked,1000003102,3102,
0,,Spot,1,Tracked,1000003111,3111,
0,,Spot,1,Tracked,1000003129,3129,
0,,Spot,1,Tracked,1000003146,3146,
0,,Spot,1,Tracked,1000003163,3163,
0,,Spot,1,Tracked,1000003173,3173,
0,,Spot,1,Tracked,1000003192,3192,
0,,Spot,1,Tracked,1000003210,3210,
0,,Spot,1,Tracked,1000003219,3219,
0,,Spot,1,Tracked,1000003228,3228,
0,,Spot,1,Tracked,1000003237,3237,
0,,Spot,1,Tracked,1000003246,3246,
0,,Spot,1,Tracked,1000003255,3255,
0,,Spot,1,Tracked,1000003264,3264,
0,,Spot,1,Tracked,1000003279,3279,
0,,Spot,1,Untracked,1000003288,3288,
0,,Spot,1,Untracked,1000003297,3297,
0,,Spot,1,Tracked,1000003305,3305,
0,,Spot,1,Tracked,1000003314,3314,
0,,Spot,1,Tracked,1000003323,3323,
0,,Spot,1,Untracked,1000003332,3332,
0,,Spot,1,Tracked,1000003340,3340,
0,,Spot,1,Untracked,1000003348,3348,
0,,Spot,1,Untracked,1000003356,3356,
0,,Spot,1,Untracked,1000003365,3365,
0,,Spot,1,Untracked,1000003374,3374,
0,,Spot,1,Untracked,1000003383,3383,
0,,Spot,1,Untracked,1000003391,3391,
0,,Spot,2,Untracked,1000003392,3392,
0,,Spot,2,Untracked,1000003393,3393,
8.92407,,Spot,2,Untracked,1000000004,3394,
9.62699,,Spot,2,Untracked,1000000005,3395,
0,,Spot,2,Untracked,1000003396,3396,
10.7475,,Spot,2,Untracked,1000000008,3397,
9.18158,,Spot,2,Untracked,1000000006,3398,
10.4751,,Spot,2,Untracked,1000000065,3399,
0,,Spot,2,Untracked,1000003400,3400,
6.39496,,Spot,2,Untracked,1000000010,3401,
0,,Spot,2,Untracked,1000003402,3402,
4.98936,,Spot,2,Untracked,1000000011,3403,
2.91439,,Spot,2,Untracked,1000000017,3404,
12.7732,,Spot,2,Untracked,1000000020,3405,
4.20644,,Spot,2,Untracked,1000000022,3406,
4.54079,,Spot,2,Untracked,1000000016,3407,
9.43531,,Spot,2,Untracked,1000000030,3408,
9.57609,,Spot,2,Untracked,1000000031,3409,
7.41483,,Spot,2,Untracked,1000000034,3410,
6.33323,,Spot,2,Untracked,1000000035,3411,
7.11886,,Spot,2,Untracked,1000000066,3412,
0,,Spot,2,Untracked,1000003413,3413,
12.9972,,Spot,2,Untracked,1000000078,3414,
8.162,,Spot,2,Untracked,1000000073,3415,
9.11457,,Spot,2,Untracked,1000000082,3416,
8.22346,,Spot,2,Untracked,1000000067,3417,
8.41763,,Spot,2,Untracked,1000000084,3418,
5.41188,,Spot,2,Untracked,1000000076,3419,
7.13665,,Spot,2,Untracked,1000000080,3420,
5.37969,,Spot,2,Untracked,1000000081,3421,
0,,Spot,2,Untracked,1000003422,3422,
9.06228,,Spot,2,Untracked,1000000086,3423,
7.50245,,Spot,2,Untracked,1000000085,3424,
7.89654,,Spot,2,Untracked,1000000079,3425,
0,,Spot,2,Untracked,1000003426,3426,
12.5614,,Spot,2,Untracked,1000000197,3427,
2.85926,,Spot,2,Untracked,1000000088,3428,
4.88195,,Spot,2,Untracked,1000000090,3429,
8.15796,,Spot,2,Untracked,1000000198,3430,
8.02702,,Spot,2,Untracked,1000000195,3431,
1.94295,,Spot,2,Untracked,1000000089,3432,
3.43767,,Spot,2,Untracked,1000000097,3433,
2.31652,,Spot,2,Untracked,1000000098,3434,
5.33762,,Spot,2,Untracked,1000000105,3435,
5.33169,,Spot,2,Untracked,1000000101,3436,
4.09031,,Spot,2,Untracked,1000000106,3437,
2.43918,,Spot,2,Untracked,1000000102,3438,
5.37863,,Spot,2,Untracked,1000000108,3439,
3.3215,,Spot,2,Untracked,1000000109,3440,
2.42413,,Spot,2,Untracked,1000000110,3441,
3.05761,,Spot,2,Untracked,1000000111,3442,
2.4733,,Spot,2,Untracked,1000000115,3443,
2.68805,,Spot,2,Untracked,1000000118,3444,
2.99683,,Spot,2,Untracked,1000000117,3445,
2.22427,,Spot,2,Untracked,1000000116,3446,
1.2781,,Spot,2,Untracked,1000000119,3447,
2.72693,,Spot,2,Untracked,1000000121,3448,
1.09204,,Spot,2,Untracked,1000000124,3449,
1.92381,,Spot,2,Untracked,1000000125,3450,
5.59083,,Spot,2,Untracked,1000000126,3451,
2.30153,,Spot,2,Untracked,1000000127,3452,
4.77898,,Spot,2,Untracked,1000000225,3453,
0,,Spot,2,Untracked,1000003454,3454,
5.2655,,Spot,2,Untracked,1000000130,3455,
7.77037,,Spot,2,Untracked,1000000026,3456,
8.97312,,Spot,2,Untracked,1000000131,3457,
4.01913,,Spot,2,Untracked,1000000135,3458,
6.68437,,Spot,2,Untracked,1000000133,3459,
4.30803,,Spot,2,Untracked,1000000138,3460,
6.38363,,Spot,2,Untracked,1000000137,3461,
1.23792,,Spot,2,Untracked,1000000141,3462,
7.28138,,Spot,2,Untracked,1000000136,3463,
9.47431,,Spot,2,Untracked,1000000139,3464,
3.3307,,Spot,2,Untracked,1000000142,3465,
2.21865,,Spot,2,Untracked,1000000145,3466,
11.6197,,Spot,2,Untracked,1000000148,3467,
7.08223,,Spot,2,Untracked,1000000147,3468,
4.6884,,Spot,2,Untracked,1000000150,3469,
5.80605,,Spot,2,Untracked,1000000153,3470,
7.85312,,Spot,2,Untracked,1000000059,3471,
7.38645,,Spot,2,Untracked,1000000200,3472,
7.04359,,Spot,2,Untracked,1000000199,3473,
10.2688,,Spot,2,Untracked,1000000204,3474,
7.7174,,Spot,2,Untracked,1000000201,3475,
5.61376,,Spot,2,Untracked,1000000196,3476,
9.09352,,Spot,2,Untracked,1000000205,3477,
9.6472,,Spot,2,Untracked,1000000210,3478,
6.7079,,Spot,2,Untracked,1000000207,3479,
4.11074,,Spot,2,Untracked,1000000203,3480,
5.9496,,Spot,2,Untracked,1000000208,3481,
6.6111,,Spot,2,Untracked,1000000214,3482,
9.27239,,Spot,2,Untracked,1000000213,3483,
7.9382,,Spot,2,Untracked,1000000220,3484,
8.30061,,Spot,2,Untracked,1000000216,3485,
10.8508,,Spot,2,Untracked,1000000318,3486,
4.18511,,Spot,2,Untracked,1000000122,3487,
4.5318,,Spot,2,Untracked,1000000227,3488,
1.97536,,Spot,2,Untracked,1000000231,3489,
4.61069,,Spot,2,Untracked,1000000228,3490,
2.75975,,Spot,2,Untracked,1000000229,3491,
1.94065,,Spot,2,Untracked,1000000235,3492,
2.94649,,Spot,2,Untracked,1000000240,3493,
7.54452,,Spot,2,Untracked,1000000246,3494,
5.86007,,Spot,2,Untracked,1000000233,3495,
2.45147,,Spot,2,Untracked,1000000237,3496,
2.28588,,Spot,2,Untracked,1000000241,3497,
5.61406,,Spot,2,Untracked,1000000249,3498,
4.36107,,Spot,2,Untracked,1000000239,3499,
5.47009,,Spot,2,Untracked,1000000247,3500,
11.6137,,Spot,2,Untracked,1000000252,3501,
0.552986,,Spot,2,Untracked,1000000244,3502,
4.69865,,Spot,2,Untracked,1000000242,3503,
6.57822,,Spot,2,Untracked,1000000248,3504,
2.01544,,Spot,2,Untracked,1000000251,3505,
1.94775,,Spot,2,Untracked,1000000253,3506,
12.0295,,Spot,2,Untracked,1000000219,3507,
7.30309,,Spot,2,Untracked,1000000256,3508,
1.22705,,Spot,2,Untracked,1000000254,3509,
0,,Spot,2,Untracked,1000003510,3510,
0,,Spot,2,Untracked,1000003511,3511,
3.02163,,Spot,2,Untracked,1000000255,3512,
3.56267,,Spot,2,Untracked,1000000336,3513,
7.3512,,Spot,2,Untracked,1000000143,3514,
1.72294,,Spot,2,Untracked,1000000265,3515,
5.46858,,Spot,2,Untracked,1000000260,3516,
4.24273,,Spot,2,Untracked,1000000270,3517,
1.75764,,Spot,2,Untracked,1000000271,3518,
7.98976,,Spot,2,Untracked,1000000262,3519,
7.96644,,Spot,2,Untracked,1000000261,3520,
7.84042,,Spot,2,Untracked,1000000264,3521,
4.61709,,Spot,2,Untracked,1000000269,3522,
12.9097,,Spot,2,Untracked,1000000263,3523,
0,,Spot,2,Untracked,1000003524,3524,
4.73825,,Spot,2,Untracked,1000000272,3525,
7.35716,,Spot,2,Untracked,1000000273,3526,
4.71242,,Spot,2,Untracked,1000000276,3527,
6.55279,,Spot,2,Untracked,1000000275,3528,
5.21976,,Spot,2,Untracked,1000000202,3529,
11.6171,,Spot,2,Untracked,1000000364,3530,
6.55879,,Spot,2,Untracked,1000000290,3531,
0,,Spot,2,Untracked,1000003532,3532,
5.95818,,Spot,2,Untracked,1000000332,3533,
7.37776,,Spot,2,Untracked,1000000320,3534,
4.92601,,Spot,2,Untracked,1000000322,3535,
5.95904,,Spot,2,Untracked,1000000324,3536,
7.15986,,Spot,2,Untracked,1000000327,3537,
7.02996,,Spot,2,Untracked,1000000328,3538,
12.1564,,Spot,2,Untracked,1000000221,3539,
0,,Spot,2,Untracked,1000003540,3540,
2.33027,,Spot,2,Untracked,1000000339,3541,
7.61679,,Spot,2,Untracked,1000000321,3542,
3.34063,,Spot,2,Untracked,1000000340,3543,
0,,Spot,2,Untracked,1000003544,3544,
7.12344,,Spot,2,Untracked,1000000342,3545,
2.55049,,Spot,2,Untracked,1000000343,3546,
2.95624,,Spot,2,Untracked,1000000348,3547,
5.98502,,Spot,2,Untracked,1000000281,3548,
2.73444,,Spot,2,Untracked,1000000352,3549,
6.89923,,Spot,2,Untracked,1000000353,3550,
1.60055,,Spot,2,Untracked,1000000354,3551,
4.15353,,Spot,2,Untracked,1000000346,3552,
10.7968,,Spot,2,Untracked,1000000278,3553,
4.22332,,Spot,2,Untracked,1000000347,3554,
3.72959,,Spot,2,Untracked,1000000357,3555,
8.95006,,Spot,2,Tracked,1000003057,3556,
1.24033,,Spot,2,Tracked,1000003075,3557,
0.359916,,Spot,2,Tracked,1000003093,3558,
4.34811,,Spot,2,Tracked,1000003102,3559,
4.02163,,Spot,2,Tracked,1000003111,3560,
0,,Spot,2,Tracked,1000003129,3561,
2.81209,,Spot,2,Tracked,1000003146,3562,
4.09241,,Spot,2,Tracked,1000003163,3563,
6.09773,,Spot,2,Tracked,1000003173,3564,
2.26018,,Spot,2,Tracked,1000003192,3565,
0.586836,,Spot,2,Tracked,1000003210,3566,
2.45531,,Spot,2,Tracked,1000003219,3567,
2.58468,,Spot,2,Tracked,1000003228,3568,
2.26586,,Spot,2,Tracked,1000003237,3569,
2.10076,,Spot,2,Tracked,1000003246,3570,
6.01119,,Spot,2,Tracked,1000003255,3571,
2.08224,,Spot,2,Tracked,1000003264,3572,
9.04463,,Spot,2,Tracked,1000003279,3573,
14.903,,Spot,2,Untracked,1000003288,3574,
0,,Spot,2,Untracked,1000003297,3575,
13.766,,Spot,2,Tracked,1000003305,3576,
2.26153,,Spot,2,Tracked,1000003314,3577,
7.34217,,Spot,2,Tracked,1000003323,3578,
0.509354,,Spot,2,Untracked,1000003332,3579,
1.97749,,Spot,2,Tracked,1000003340,3580,
9.53789,,Spot,2,Untracked,1000003348,3581,
0.340597,,Spot,2,Untracked,1000003356,3582,
1.20596,,Spot,2,Untracked,1000003365,3583,
20.053,,Spot,2,Untracked,1000003374,3584,
10.052,,Spot,2,Untracked,1000003383,3585,
0,,Spot,2,Untracked,1000003391,3586,
12.7106,,Spot,3,Untracked,1000003392,3587,
10.1129,,Spot,3,Untracked,1000003393,3588,
5.70034,,Spot,3,Untracked,1000000004,3589,
3.70048,,Spot,3,Untracked,1000000008,3590,
12.2377,,Spot,3,Untracked,1000000005,3591,
4.92516,,Spot,3,Untracked,1000003400,3592,
4.55915,,Spot,3,Untracked,1000000065,3593,
3.9182,,Spot,3,Untracked,1000000010,3594,
4.51625,,Spot,3,Untracked,1000000066,3595,
7.52826,,Spot,3,Untracked,1000000016,3596,
2.70141,,Spot,3,Untracked,1000000020,3597,
11.0405,,Spot,3,Untracked,1000000011,3598,
0,,Spot,3,Untracked,1000003599,3599,
0,,Spot,3,Untracked,1000003600,3600,
6.96435,,Spot,3,Untracked,1000000030,3601,
11.9628,,Spot,3,Untracked,1000000031,3602,
13.406,,Spot,3,Untracked,1000000059,3603,
0,,Spot,3,Untracked,1000003604,3604,
7.64136,,Spot,3,Untracked,1000000078,3605,
10.0958,,Spot,3,Untracked,1000000006,3606,
8.24386,,Spot,3,Untracked,1000003413,3607,
10.998,,Spot,3,Untracked,1000000081,3608,
10.9212,,Spot,3,Untracked,1000000080,3609,
8.0208,,Spot,3,Untracked,1000000076,3610,
7.19034,,Spot,3,Untracked,1000000084,3611,
9.27036,,Spot,3,Untracked,1000000067,3612,
12.3339,,Spot,3,Untracked,1000000088,3613,
9.81756,,Spot,3,Untracked,1000003422,3614,
0,,Spot,3,Untracked,1000003615,3615,
10.1007,,Spot,3,Untracked,1000003426,3616,
10.7138,,Spot,3,Untracked,1000000090,3617,
11.8732,,Spot,3,Untracked,1000000079,3618,
0,,Spot,3,Untracked,1000003619,3619,
11.7842,,Spot,3,Untracked,1000000085,3620,
9.43245,,Spot,3,Untracked,1000000098,3621,
5.25391,,Spot,3,Untracked,1000000101,3622,
0,,Spot,3,Untracked,1000003623,3623,
6.90246,,Spot,3,Untracked,1000000110,3624,
10.4119,,Spot,3,Untracked,1000000117,3625,
4.15229,,Spot,3,Untracked,1000000111,3626,
5.73029,,Spot,3,Untracked,1000000116,3627,
9.53183,,Spot,3,Untracked,1000000109,3628,
0,,Spot,3,Untracked,1000003629,3629,
3.95946,,Spot,3,Untracked,1000000119,3630,
4.93473,,Spot,3,Untracked,1000000121,3631,
9.37323,,Spot,3,Untracked,1000000225,3632,
7.12353,,Spot,3,Untracked,1000000026,3633,
4.15169,,Spot,3,Untracked,1000000130,3634,
5.78106,,Spot,3,Untracked,1000000131,3635,
10.7041,,Spot,3,Untracked,1000000132,3636,
8.82608,,Spot,3,Untracked,1000000136,3637,
7.88667,,Spot,3,Untracked,1000000135,3638,
6.16682,,Spot,3,Untracked,1000000137,3639,
5.43109,,Spot,3,Untracked,1000000133,3640,
5.59119,,Spot,3,Untracked,1000000141,3641,
6.4045,,Spot,3,Untracked,1000000138,3642,
5.6172,,Spot,3,Untracked,1000000142,3643,
6.46326,,Spot,3,Untracked,1000000143,3644,
3.29632,,Spot,3,Untracked,1000000146,3645,
13.3518,,Spot,3,Untracked,1000000271,3646,
8.98236,,Spot,3,Untracked,1000000265,3647,
4.81271,,Spot,3,Untracked,1000000035,3648,
8.93659,,Spot,3,Untracked,1000000034,3649,
5.24537,,Spot,3,Untracked,1000000148,3650,
3.53724,,Spot,3,Untracked,1000000147,3651,
9.64235,,Spot,3,Untracked,1000000150,3652,
8.98342,,Spot,3,Untracked,1000000153,3653,
0,,Spot,3,Untracked,1000003654,3654,
11.1449,,Spot,3,Untracked,1000000198,3655,
11.7367,,Spot,3,Untracked,1000000210,3656,
12.8636,,Spot,3,Untracked,1000000201,3657,
12.1171,,Spot,3,Untracked,1000000089,3658,
0,,Spot,3,Untracked,1000003659,3659,
0,,Spot,3,Untracked,1000003660,3660,
7.84136,,Spot,3,Untracked,1000000207,3661,
9.27811,,Spot,3,Untracked,1000000211,3662,
0,,Spot,3,Untracked,1000003663,3663,
0,,Spot,3,Untracked,1000003664,3664,
0,,Spot,3,Untracked,1000003665,3665,
6.18099,,Spot,3,Untracked,1000000125,3666,
0,,Spot,3,Untracked,1000003667,3667,
6.75585,,Spot,3,Untracked,1000000127,3668,
7.44386,,Spot,3,Untracked,1000000124,3669,
0,,Spot,3,Untracked,1000003670,3670,
0,,Spot,3,Untracked,1000003671,3671,
8.77424,,Spot,3,Untracked,1000000241,3672,
0,,Spot,3,Untracked,1000003673,3673,
3.70399,,Spot,3,Untracked,1000000229,3674,
12.1997,,Spot,3,Untracked,1000000227,3675,
6.85341,,Spot,3,Untracked,1000000235,3676,
4.89343,,Spot,3,Untracked,1000000246,3677,
4.33533,,Spot,3,Untracked,1000000233,3678,
4.26382,,Spot,3,Untracked,1000000247,3679,
0,,Spot,3,Untracked,1000003680,3680,
5.11982,,Spot,3,Untracked,1000000239,3681,
0,,Spot,3,Untracked,1000003682,3682,
4.2169,,Spot,3,Untracked,1000000252,3683,
4.28888,,Spot,3,Untracked,1000000242,3684,
9.86058,,Spot,3,Untracked,1000000243,3685,
0,,Spot,3,Untracked,1000003686,3686,
5.74952,,Spot,3,Untracked,1000000253,3687,
7.90187,,Spot,3,Untracked,1000000254,3688,
0,,Spot,3,Untracked,1000003689,3689,
4.63662,,Spot,3,Untracked,1000003510,3690,
0,,Spot,3,Untracked,1000003691,3691,
11.7127,,Spot,3,Untracked,1000000262,3692,
4.47625,,Spot,3,Untracked,1000000122,3693,
7.07267,,Spot,3,Untracked,1000000260,3694,
6.8332,,Spot,3,Untracked,1000000261,3695,
8.6066,,Spot,3,Untracked,1000000266,3696,
8.6776,,Spot,3,Untracked,1000000139,3697,
5.85638,,Spot,3,Untracked,1000000228,3698,
9.65045,,Spot,3,Untracked,1000003524,3699,
4.74378,,Spot,3,Untracked,1000000269,3700,
9.10658,,Spot,3,Untracked,1000000263,3701,
8.69845,,Spot,3,Untracked,1000000275,3702,
8.13025,,Spot,3,Untracked,1000000268,3703,
14.3247,,Spot,3,Untracked,1000000278,3704,
5.80535,,Spot,3,Untracked,1000000277,3705,
12.5622,,Spot,3,Untracked,1000000357,3706,
0,,Spot,3,Untracked,1000003707,3707,
0,,Spot,3,Untracked,1000003708,3708,
8.68608,,Spot,3,Untracked,1000000333,3709,
5.88086,,Spot,3,Untracked,1000000339,3710,
0,,Spot,3,Untracked,1000003711,3711,
0,,Spot,3,Untracked,1000003712,3712,
3.2973,,Spot,3,Untracked,1000003544,3713,
9.82518,,Spot,3,Untracked,1000000256,3714,
3.31737,,Spot,3,Untracked,1000000342,3715,
3.01118,,Spot,3,Untracked,1000000343,3716,
0,,Spot,3,Untracked,1000003717,3717,
12.8881,,Spot,3,Untracked,1000003540,3718,
4.00707,,Spot,3,Untracked,1000000346,3719,
7.40756,,Spot,3,Untracked,1000000281,3720,
3.9626,,Spot,3,Untracked,1000000347,3721,
6.32527,,Spot,3,Untracked,1000000348,3722,
11.4816,,Spot,3,Untracked,1000000276,3723,
3.67144,,Spot,3,Untracked,1000000352,3724,
5.46086,,Spot,3,Untracked,1000000353,3725,
3.36901,,Spot,3,Untracked,1000000356,3726,
0,,Spot,3,Untracked,1000003727,3727,
6.47254,,Spot,3,Tracked,1000003057,3728,
4.79035,,Spot,3,Tracked,1000003075,3729,
2.75558,,Spot,3,Tracked,1000003093,3730,
3.4097,,Spot,3,Tracked,1000003102,3731,
8.46617,,Spot,3,Tracked,1000003111,3732,
5.84243,,Spot,3,Tracked,1000003129,3733,
2.23012,,Spot,3,Tracked,1000003146,3734,
0.642283,,Spot,3,Tracked,1000003163,3735,
2.52756,,Spot,3,Tracked,1000003173,3736,
3.9392,,Spot,3,Tracked,1000003192,3737,
5.06008,,Spot,3,Tracked,1000003210,3738,
2.39097,,Spot,3,Tracked,1000003219,3739,
2.20281,,Spot,3,Tracked,1000003228,3740,
1.01593,,Spot,3,Tracked,1000003237,3741,
2.59642,,Spot,3,Tracked,1000003246,3742,
9.74919,,Spot,3,Tracked,1000003255,3743,
6.19967,,Spot,3,Tracked,1000003264,3744,
16.1047,,Spot,3,Tracked,1000003279,3745,
6.64709,,Spot,3,Untracked,1000003288,3746,
27.0569,,Spot,3,Untracked,1000003297,3747,
17.8127,,Spot,3,Tracked,1000003305,3748,
2.20069,,Spot,3,Tracked,1000003314,3749,
11.0194,,Spot,3,Tracked,1000003323,3750,
0.574012,,Spot,3,Untracked,1000003332,3751,
8.05584,,Spot,3,Tracked,1000003340,3752,
23.1417,,Spot,3,Untracked,1000003348,3753,
1.97354,,Spot,3,Untracked,1000003356,3754,
8.04183,,Spot,3,Untracked,1000003365,3755,
11.0692,,Spot,3,Untracked,1000003374,3756,
40.6183,,Spot,3,Untracked,1000003391,3757,
0,,Spot,4,Untracked,1000003758,3758,
0,,Spot,4,Untracked,1000003759,3759,
0,,Spot,4,Untracked,1000003760,3760,
5.45503,,Spot,4,Untracked,1000003392,3761,
5.83417,,Spot,4,Untracked,1000003393,3762,
4.2377,,Spot,4,Untracked,1000000005,3763,
6.81684,,Spot,4,Untracked,1000003396,3764,
6.76791,,Spot,4,Untracked,1000003400,3765,
8.45045,,Spot,4,Untracked,1000000008,3766,
3.4632,,Spot,4,Untracked,1000000065,3767,
6.02026,,Spot,4,Untracked,1000000078,3768,
9.06603,,Spot,4,Untracked,1000003402,3769,
7.65007,,Spot,4,Untracked,1000000016,3770,
