
Intensity Mean Ch=7 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,Set 1,TrackID,ID,
0,,Spot,7,Image 1,8,,1000007515,9348,
0.0265152,,Spot,7,Image 1,8,Tracked,1000007870,9349,
0.407547,,Spot,7,Image 1,8,Tracked,1000007512,9350,
0,,Spot,7,Image 1,8,Untrecked,1000000024,9351,
0.0864662,,Spot,7,Image 1,8,Untrecked,1000007175,9352,
1.5642,,Spot,7,Image 1,8,Untrecked,1000000058,9353,
0,,Spot,7,Image 1,8,Tracked,1000000105,9354,
0,,Spot,7,Image 1,8,Untrecked,1000007529,9355,
3.11741,,Spot,7,Image 1,8,Untrecked,1000000104,9356,
0,,Spot,7,Image 1,8,Untrecked,1000007184,9357,
0.00395257,,Spot,7,Image 1,8,Untrecked,1000000120,9358,
0.0378788,,Spot,7,Image 1,8,Tracked,1000009359,9359,
0.119231,,Spot,7,Image 1,8,Untrecked,1000000125,9360,
0,,Spot,7,Image 1,8,,1000000113,9361,
0.101504,,Spot,7,Image 1,8,Tracked,1000007976,9362,
0.507812,,Spot,7,Image 1,8,Untrecked,1000007189,9363,
0,,Spot,7,Image 1,8,,1000000127,9364,
0,,Spot,7,Image 1,8,Untrecked,1000000130,9365,
0,,Spot,7,Image 1,8,Untrecked,1000009018,9366,
0,,Spot,7,Image 1,8,Untrecked,1000000128,9367,
0.078125,,Spot,7,Image 1,8,Untrecked,1000007894,9368,
0.691406,,Spot,7,Image 1,8,Untrecked,1000007204,9369,
0.093633,,Spot,7,Image 1,8,Untrecked,1000008178,9370,
0,,Spot,7,Image 1,8,Untrecked,1000000140,9371,
0,,Spot,7,Image 1,8,Untrecked,1000000145,9372,
0,,Spot,7,Image 1,8,Untrecked,1000000136,9373,
0.187023,,Spot,7,Image 1,8,Untrecked,1000008299,9374,
0,,Spot,7,Image 1,8,Untrecked,1000000137,9375,
3.09091,,Spot,7,Image 1,8,Untrecked,1000000143,9376,
4.03409,,Spot,7,Image 1,8,Untrecked,1000009377,9377,
0.501992,,Spot,7,Image 1,8,Untrecked,1000000141,9378,
0,,Spot,7,Image 1,8,Untrecked,1000000148,9379,
0.003861,,Spot,7,Image 1,8,Untrecked,1000000146,9380,
0,,Spot,7,Image 1,8,Untrecked,1000007217,9381,
0.101887,,Spot,7,Image 1,8,Tracked,1000000166,9382,
0.12253,,Spot,7,Image 1,8,,1000007223,9383,
0,,Spot,7,Image 1,8,Untrecked,1000000168,9384,
0,,Spot,7,Image 1,8,Untrecked,1000007228,9385,
0.0498084,,Spot,7,Image 1,8,Untrecked,1000007230,9386,
0,,Spot,7,Image 1,8,Untrecked,1000007924,9387,
0.272727,,Spot,7,Image 1,8,Untrecked,1000008656,9388,
0.0190114,,Spot,7,Image 1,8,Untrecked,1000007232,9389,
0,,Spot,7,Image 1,8,Untrecked,1000008663,9390,
0.0187266,,Spot,7,Image 1,8,Untrecked,1000000170,9391,
0.511628,,Spot,7,Image 1,8,Untrecked,1000007233,9392,
0,,Spot,7,Image 1,8,Untrecked,1000007234,9393,
0.00760456,,Spot,7,Image 1,8,Untrecked,1000008666,9394,
0,,Spot,7,Image 1,8,Untrecked,1000007235,9395,
0,,Spot,7,Image 1,8,Untrecked,1000007236,9396,
0,,Spot,7,Image 1,8,Untrecked,1000007331,9397,
0,,Spot,7,Image 1,8,Tracked,1000007237,9398,
0,,Spot,7,Image 1,8,Tracked,1000000053,9399,
0,,Spot,7,Image 1,8,Tracked,1000000183,9400,
0.0113208,,Spot,7,Image 1,8,Tracked,1000000180,9401,
0,,Spot,7,Image 1,8,Tracked,1000000182,9402,
0.0185185,,Spot,7,Image 1,8,Tracked,1000000199,9403,
0,,Spot,7,Image 1,8,Tracked,1000000181,9404,
0.737452,,Spot,7,Image 1,8,Tracked,1000007225,9405,
0,,Spot,7,Image 1,8,,1000007242,9406,
0,,Spot,7,Image 1,8,Tracked,1000007974,9407,
0.138996,,Spot,7,Image 1,8,Untrecked,1000000068,9408,
0,,Spot,7,Image 1,8,,1000009409,9409,
0,,Spot,7,Image 1,8,,1000000186,9410,
0,,Spot,7,Image 1,8,Untrecked,1000000191,9411,
0,,Spot,7,Image 1,8,Untrecked,1000000083,9412,
0,,Spot,7,Image 1,8,Untrecked,1000007593,9413,
0,,Spot,7,Image 1,8,Tracked,1000000189,9414,
0.423077,,Spot,7,Image 1,8,Untrecked,1000000190,9415,
0,,Spot,7,Image 1,8,Untrecked,1000000187,9416,
0,,Spot,7,Image 1,8,Tracked,1000008338,9417,
0,,Spot,7,Image 1,8,Untrecked,1000000188,9418,
0.123077,,Spot,7,Image 1,8,,1000007255,9419,
0,,Spot,7,Image 1,8,Untrecked,1000009420,9420,
0,,Spot,7,Image 1,8,Tracked,1000007261,9421,
0,,Spot,7,Image 1,8,Untrecked,1000007260,9422,
0.361868,,Spot,7,Image 1,8,Untrecked,1000000195,9423,
0,,Spot,7,Image 1,8,,1000009424,9424,
0.0666667,,Spot,7,Image 1,8,Untrecked,1000007600,9425,
0,,Spot,7,Image 1,8,Tracked,1000000196,9426,
0,,Spot,7,Image 1,8,Tracked,1000000267,9427,
0,,Spot,7,Image 1,8,Untrecked,1000000197,9428,
0,,Spot,7,Image 1,8,Untrecked,1000009429,9429,
0,,Spot,7,Image 1,8,,1000007263,9430,
0,,Spot,7,Image 1,8,Tracked,1000007168,9431,
0,,Spot,7,Image 1,8,Tracked,1000007167,9432,
0.00763359,,Spot,7,Image 1,8,Tracked,1000008356,9433,
0.344828,,Spot,7,Image 1,8,Tracked,1000007265,9434,
0.00766284,,Spot,7,Image 1,8,Tracked,1000000204,9435,
0.201581,,Spot,7,Image 1,8,Tracked,1000007268,9436,
0,,Spot,7,Image 1,8,Tracked,1000007267,9437,
0.719512,,Spot,7,Image 1,8,Tracked,1000007269,9438,
0,,Spot,7,Image 1,8,Tracked,1000007271,9439,
0,,Spot,7,Image 1,8,Tracked,1000000208,9440,
0.0833333,,Spot,7,Image 1,8,Untrecked,1000000117,9441,
0,,Spot,7,Image 1,8,Untrecked,1000000112,9442,
0,,Spot,7,Image 1,8,Tracked,1000000210,9443,
0,,Spot,7,Image 1,8,Untrecked,1000000111,9444,
0,,Spot,7,Image 1,8,Untrecked,1000000213,9445,
0,,Spot,7,Image 1,8,Untrecked,1000000118,9446,
0.129278,,Spot,7,Image 1,8,Untrecked,1000007273,9447,
0,,Spot,7,Image 1,8,Untrecked,1000007276,9448,
0,,Spot,7,Image 1,8,Untrecked,1000007279,9449,
0,,Spot,7,Image 1,8,Untrecked,1000000121,9450,
0.046332,,Spot,7,Image 1,8,Untrecked,1000008730,9451,
0,,Spot,7,Image 1,8,Untrecked,1000000212,9452,
0.00757576,,Spot,7,Image 1,8,Tracked,1000007282,9453,
0,,Spot,7,Image 1,8,Untrecked,1000007625,9454,
0,,Spot,7,Image 1,8,Untrecked,1000000218,9455,
0.0075188,,Spot,7,Image 1,8,,1000007287,9456,
0,,Spot,7,Image 1,8,Untrecked,1000000300,9457,
0.0813954,,Spot,7,Image 1,8,Untrecked,1000000215,9458,
0,,Spot,7,Image 1,8,Untrecked,1000008778,9459,
0,,Spot,7,Image 1,8,Untrecked,1000009103,9460,
0,,Spot,7,Image 1,8,Untrecked,1000000231,9461,
0.0576923,,Spot,7,Image 1,8,Untrecked,1000008001,9462,
0,,Spot,7,Image 1,8,,1000000133,9463,
0,,Spot,7,Image 1,8,Untrecked,1000007636,9464,
0,,Spot,7,Image 1,8,,1000000235,9465,
0,,Spot,7,Image 1,8,Untrecked,1000007299,9466,
0,,Spot,7,Image 1,8,Untrecked,1000008003,9467,
0,,Spot,7,Image 1,8,Untrecked,1000007300,9468,
0.13834,,Spot,7,Image 1,8,Untrecked,1000007641,9469,
0,,Spot,7,Image 1,8,Untrecked,1000007298,9470,
0,,Spot,7,Image 1,8,Untrecked,1000007301,9471,
0,,Spot,7,Image 1,8,,1000007302,9472,
0,,Spot,7,Image 1,8,Untrecked,1000008396,9473,
0.115385,,Spot,7,Image 1,8,Untrecked,1000000147,9474,
0,,Spot,7,Image 1,8,Untrecked,1000008756,9475,
0,,Spot,7,Image 1,8,Untrecked,1000000149,9476,
0.831461,,Spot,7,Image 1,8,Untrecked,1000000150,9477,
0,,Spot,7,Image 1,8,Untrecked,1000007312,9478,
0,,Spot,7,Image 1,8,Untrecked,1000000244,9479,
8.16412,,Spot,7,Image 1,8,Untrecked,1000000151,9480,
0,,Spot,7,Image 1,8,Untrecked,1000000246,9481,
0.0714286,,Spot,7,Image 1,8,Untrecked,1000000249,9482,
0,,Spot,7,Image 1,8,Untrecked,1000007313,9483,
0,,Spot,7,Image 1,8,Untrecked,1000008770,9484,
0,,Spot,7,Image 1,8,Untrecked,1000000243,9485,
0,,Spot,7,Image 1,8,Untrecked,1000000241,9486,
0.928,,Spot,7,Image 1,8,Untrecked,1000000240,9487,
5.77903,,Spot,7,Image 1,8,Untrecked,1000000242,9488,
0,,Spot,7,Image 1,8,Untrecked,1000000247,9489,
0,,Spot,7,Image 1,8,Untrecked,1000000252,9490,
0.314961,,Spot,7,Image 1,8,Untrecked,1000007321,9491,
0,,Spot,7,Image 1,8,Untrecked,1000007319,9492,
0,,Spot,7,Image 1,8,Untrecked,1000008776,9493,
0,,Spot,7,Image 1,8,Untrecked,1000007323,9494,
0.140684,,Spot,7,Image 1,8,Untrecked,1000009495,9495,
0.0311284,,Spot,7,Image 1,8,Untrecked,1000007328,9496,
0.0338346,,Spot,7,Image 1,8,Untrecked,1000009497,9497,
0.125,,Spot,7,Image 1,8,Untrecked,1000007332,9498,
0,,Spot,7,Image 1,8,Untrecked,1000007334,9499,
0.0229885,,Spot,7,Image 1,8,Untrecked,1000009500,9500,
0.154135,,Spot,7,Image 1,8,Untrecked,1000007336,9501,
0,,Spot,7,Image 1,8,Untrecked,1000007335,9502,
0,,Spot,7,Image 1,8,Untrecked,1000008785,9503,
0.030303,,Spot,7,Image 1,8,Untrecked,1000000263,9504,
0.634921,,Spot,7,Image 1,8,Tracked,1000008788,9505,
0.00383142,,Spot,7,Image 1,8,Tracked,1000009506,9506,
0.0156863,,Spot,7,Image 1,8,Tracked,1000007338,9507,
0,,Spot,7,Image 1,8,Tracked,1000000265,9508,
0.537594,,Spot,7,Image 1,8,Tracked,1000007086,9509,
0,,Spot,7,Image 1,8,Untrecked,1000008794,9510,
0,,Spot,7,Image 1,8,Untrecked,1000007342,9511,
0.0111524,,Spot,7,Image 1,8,Tracked,1000000271,9512,
0,,Spot,7,Image 1,8,Untrecked,1000000198,9513,
0,,Spot,7,Image 1,8,Untrecked,1000000268,9514,
0.003861,,Spot,7,Image 1,8,Untrecked,1000009515,9515,
0,,Spot,7,Image 1,8,Untrecked,1000008810,9516,
0,,Spot,7,Image 1,8,Untrecked,1000007346,9517,
0,,Spot,7,Image 1,8,,1000000272,9518,
0.00377358,,Spot,7,Image 1,8,Untrecked,1000000201,9519,
0.0227273,,Spot,7,Image 1,8,Untrecked,1000008436,9520,
0,,Spot,7,Image 1,8,,1000009162,9521,
0.0538462,,Spot,7,Image 1,8,,1000007350,9522,
0,,Spot,7,Image 1,8,Untrecked,1000007688,9523,
0,,Spot,7,Image 1,8,,1000007353,9524,
0,,Spot,7,Image 1,8,Untrecked,1000007352,9525,
0,,Spot,7,Image 1,8,,1000008443,9526,
0,,Spot,7,Image 1,8,Untrecked,1000008446,9527,
0,,Spot,7,Image 1,8,Untrecked,1000008119,9528,
0,,Spot,7,Image 1,8,Tracked,1000000209,9529,
0,,Spot,7,Image 1,8,Tracked,1000000292,9530,
0,,Spot,7,Image 1,8,Tracked,1000007355,9531,
0,,Spot,7,Image 1,8,Untrecked,1000000223,9532,
0.00740741,,Spot,7,Image 1,8,Untrecked,1000007697,9533,
0,,Spot,7,Image 1,8,Untrecked,1000007359,9534,
0,,Spot,7,Image 1,8,Untrecked,1000008819,9535,
0,,Spot,7,Image 1,8,,1000000226,9536,
0.0037594,,Spot,7,Image 1,8,Untrecked,1000007356,9537,
0,,Spot,7,Image 1,8,,1000008823,9538,
0.0849421,,Spot,7,Image 1,8,,1000007365,9539,
0,,Spot,7,Image 1,8,Untrecked,1000007360,9540,
0,,Spot,7,Image 1,8,Untrecked,1000000298,9541,
0,,Spot,7,Image 1,8,Tracked,1000007368,9542,
0,,Spot,7,Image 1,8,,1000000301,9543,
0,,Spot,7,Image 1,8,Untrecked,1000007371,9544,
0,,Spot,7,Image 1,8,Untrecked,1000000302,9545,
0,,Spot,7,Image 1,8,Untrecked,1000000303,9546,
0,,Spot,7,Image 1,8,Untrecked,1000007373,9547,
0,,Spot,7,Image 1,8,,1000008086,9548,
0.208494,,Spot,7,Image 1,8,Untrecked,1000007374,9549,
0,,Spot,7,Image 1,8,Untrecked,1000008837,9550,
0.047619,,Spot,7,Image 1,8,Untrecked,1000000255,9551,
0.535714,,Spot,7,Image 1,8,Untrecked,1000000311,9552,
0,,Spot,7,Image 1,8,Untrecked,1000007304,9553,
0,,Spot,7,Image 1,8,Untrecked,1000007379,9554,
0.266409,,Spot,7,Image 1,8,Untrecked,1000009196,9555,
0,,Spot,7,Image 1,8,Untrecked,1000000329,9556,
0,,Spot,7,Image 1,8,Untrecked,1000007381,9557,
0,,Spot,7,Image 1,8,Untrecked,1000007384,9558,
0,,Spot,7,Image 1,8,Untrecked,1000007383,9559,
0.0194553,,Spot,7,Image 1,8,Untrecked,1000007736,9560,
0,,Spot,7,Image 1,8,Untrecked,1000000253,9561,
0,,Spot,7,Image 1,8,Untrecked,1000000257,9562,
0,,Spot,7,Image 1,8,Untrecked,1000009563,9563,
0,,Spot,7,Image 1,8,Untrecked,1000007382,9564,
0,,Spot,7,Image 1,8,Untrecked,1000007732,9565,
0.109804,,Spot,7,Image 1,8,Untrecked,1000007388,9566,
0,,Spot,7,Image 1,8,Untrecked,1000008482,9567,
0,,Spot,7,Image 1,8,Untrecked,1000009568,9568,
0,,Spot,7,Image 1,8,Untrecked,1000007387,9569,
0,,Spot,7,Image 1,8,Untrecked,1000000317,9570,
0,,Spot,7,Image 1,8,Untrecked,1000007390,9571,
0,,Spot,7,Image 1,8,Untrecked,1000009572,9572,
0.427451,,Spot,7,Image 1,8,Untrecked,1000009573,9573,
0.0121457,,Spot,7,Image 1,8,Untrecked,1000007776,9574,
0.0601504,,Spot,7,Image 1,8,Untrecked,1000000326,9575,
0,,Spot,7,Image 1,8,Untrecked,1000008857,9576,
0.370787,,Spot,7,Image 1,8,Untrecked,1000007746,9577,
0.0881226,,Spot,7,Image 1,8,Untrecked,1000007398,9578,
0.0733591,,Spot,7,Image 1,8,Untrecked,1000007397,9579,
0.124031,,Spot,7,Image 1,8,Untrecked,1000008863,9580,
0.0418251,,Spot,7,Image 1,8,Untrecked,1000000351,9581,
0.0037594,,Spot,7,Image 1,8,Untrecked,1000007406,9582,
0.0307692,,Spot,7,Image 1,8,,1000007402,9583,
0.00763359,,Spot,7,Image 1,8,Tracked,1000007403,9584,
0.0158103,,Spot,7,Image 1,8,,1000007404,9585,
0.0730769,,Spot,7,Image 1,8,Untrecked,1000008120,9586,
0,,Spot,7,Image 1,8,Untrecked,1000007758,9587,
0.0526316,,Spot,7,Image 1,8,Untrecked,1000007376,9588,
0.0117647,,Spot,7,Image 1,8,Untrecked,1000000359,9589,
0,,Spot,7,Image 1,8,Untrecked,1000007377,9590,
0.0474308,,Spot,7,Image 1,8,Untrecked,1000008088,9591,
0,,Spot,7,Image 1,8,Untrecked,1000000367,9592,
0.0679245,,Spot,7,Image 1,8,Untrecked,1000008884,9593,
0,,Spot,7,Image 1,8,Untrecked,1000007410,9594,
0.132576,,Spot,7,Image 1,8,,1000008885,9595,
0,,Spot,7,Image 1,8,Untrecked,1000009238,9596,
0,,Spot,7,Image 1,8,Untrecked,1000007416,9597,
0.0542636,,Spot,7,Image 1,8,Untrecked,1000007409,9598,
0,,Spot,7,Image 1,8,Untrecked,1000007771,9599,
0,,Spot,7,Image 1,8,Untrecked,1000009600,9600,
0,,Spot,7,Image 1,8,Untrecked,1000007768,9601,
0.0534351,,Spot,7,Image 1,8,Untrecked,1000008144,9602,
0.0263158,,Spot,7,Image 1,8,Untrecked,1000007418,9603,
0,,Spot,7,Image 1,8,Untrecked,1000007394,9604,
0.0113636,,Spot,7,Image 1,8,Untrecked,1000007417,9605,
0,,Spot,7,Image 1,8,Untrecked,1000008530,9606,
0,,Spot,7,Image 1,8,Untrecked,1000007745,9607,
0.00395257,,Spot,7,Image 1,8,Untrecked,1000000330,9608,
0,,Spot,7,Image 1,8,Untrecked,1000007419,9609,
0,,Spot,7,Image 1,8,Untrecked,1000007420,9610,
0.003861,,Spot,7,Image 1,8,Untrecked,1000007421,9611,
0.00790514,,Spot,7,Image 1,8,Untrecked,1000009256,9612,
0,,Spot,7,Image 1,8,Untrecked,1000008525,9613,
0.0783582,,Spot,7,Image 1,8,Untrecked,1000007422,9614,
0,,Spot,7,Image 1,8,Untrecked,1000007425,9615,
0.0413534,,Spot,7,Image 1,8,Untrecked,1000007426,9616,
0,,Spot,7,Image 1,8,Untrecked,1000009617,9617,
0,,Spot,7,Image 1,8,Untrecked,1000007429,9618,
0.19697,,Spot,7,Image 1,8,Untrecked,1000007786,9619,
0.0188679,,Spot,7,Image 1,8,Untrecked,1000009620,9620,
0.0697674,,Spot,7,Image 1,8,Untrecked,1000007430,9621,
0,,Spot,7,Image 1,8,,1000007062,9622,
0.00766284,,Spot,7,Image 1,8,Tracked,1000007432,9623,
0,,Spot,7,Image 1,9,Tracked,1000000047,9624,
5.70943,,Spot,7,Image 1,9,Tracked,1000000045,9625,
0.00769231,,Spot,7,Image 1,9,Tracked,1000000006,9626,
0.0113636,,Spot,7,Image 1,9,Tracked,1000007090,9627,
0.0153846,,Spot,7,Image 1,9,Tracked,1000007091,9628,
0,,Spot,7,Image 1,9,Tracked,1000000007,9629,
0,,Spot,7,Image 1,9,Untrecked,1000000011,9630,
0,,Spot,7,Image 1,9,Untrecked,1000000012,9631,
0,,Spot,7,Image 1,9,Untrecked,1000000025,9632,
0.807843,,Spot,7,Image 1,9,Untrecked,1000000013,9633,
3.09848,,Spot,7,Image 1,9,Tracked,1000007108,9634,
3.93916,,Spot,7,Image 1,9,,1000007109,9635,
1.97004,,Spot,7,Image 1,9,Tracked,1000007110,9636,
0,,Spot,7,Image 1,9,Tracked,1000007806,9637,
0.0322581,,Spot,7,Image 1,9,Tracked,1000000034,9638,
0.0196078,,Spot,7,Image 1,9,Untrecked,1000000162,9639,
0.475285,,Spot,7,Image 1,9,Tracked,1000007112,9640,
0.00377358,,Spot,7,Image 1,9,Untrecked,1000000037,9641,
0.11284,,Spot,7,Image 1,9,,1000007114,9642,
21.1939,,Spot,7,Image 1,9,Untrecked,1000000038,9643,
0.237548,,Spot,7,Image 1,9,Untrecked,1000000036,9644,
0.205534,,Spot,7,Image 1,9,,1000007227,9645,
0,,Spot,7,Image 1,9,Untrecked,1000007924,9646,
0.0465116,,Spot,7,Image 1,9,Tracked,1000000049,9647,
0.1,,Spot,7,Image 1,9,Tracked,1000000048,9648,
0,,Spot,7,Image 1,9,Tracked,1000009288,9649,
0,,Spot,7,Image 1,9,Tracked,1000007122,9650,
0,,Spot,7,Image 1,9,Tracked,1000000051,9651,
0.026616,,Spot,7,Image 1,9,Tracked,1000000046,9652,
0.134615,,Spot,7,Image 1,9,Tracked,1000000052,9653,
1.03759,,Spot,7,Image 1,9,Tracked,1000000054,9654,
0.0304183,,Spot,7,Image 1,9,Tracked,1000000178,9655,
0,,Spot,7,Image 1,9,Untrecked,1000000002,9656,
0,,Spot,7,Image 1,9,Untrecked,1000000001,9657,
0.0304183,,Spot,7,Image 1,9,,1000000061,9658,
10.7985,,Spot,7,Image 1,9,Tracked,1000007827,9659,
0.964706,,Spot,7,Image 1,9,Untrecked,1000000003,9660,
0,,Spot,7,Image 1,9,Tracked,1000000057,9661,
2.41288,,Spot,7,Image 1,9,Untrecked,1000009662,9662,
1.26772,,Spot,7,Image 1,9,Tracked,1000000064,9663,
0.953125,,Spot,7,Image 1,9,Untrecked,1000000063,9664,
3.96538,,Spot,7,Image 1,9,Untrecked,1000009303,9665,
0,,Spot,7,Image 1,9,Untrecked,1000000062,9666,
5.0119,,Spot,7,Image 1,9,Untrecked,1000000060,9667,
0.823308,,Spot,7,Image 1,9,Tracked,1000009305,9668,
0,,Spot,7,Image 1,9,Tracked,1000007141,9669,
3.38023,,Spot,7,Image 1,9,Tracked,1000007837,9670,
0.00754717,,Spot,7,Image 1,9,Untrecked,1000007142,9671,
2.57364,,Spot,7,Image 1,9,Untrecked,1000000065,9672,
2.52091,,Spot,7,Image 1,9,Tracked,1000000073,9673,
0.00381679,,Spot,7,Image 1,9,Untrecked,1000000079,9674,
0.0150943,,Spot,7,Image 1,9,Tracked,1000000081,9675,
3.02273,,Spot,7,Image 1,9,Tracked,1000008218,9676,
0.00396825,,Spot,7,Image 1,9,Tracked,1000000070,9677,
0,,Spot,7,Image 1,9,Untrecked,1000009322,9678,
0.0461538,,Spot,7,Image 1,9,Untrecked,1000000056,9679,
0.00374532,,Spot,7,Image 1,9,,1000000078,9680,
0,,Spot,7,Image 1,9,Untrecked,1000007152,9681,
0.0392157,,Spot,7,Image 1,9,,1000007148,9682,
0.314607,,Spot,7,Image 1,9,Tracked,1000007151,9683,
0,,Spot,7,Image 1,9,,1000000074,9684,
0.0077821,,Spot,7,Image 1,9,Tracked,1000000088,9685,
0.263566,,Spot,7,Image 1,9,Tracked,1000007157,9686,
0,,Spot,7,Image 1,9,Tracked,1000000009,9687,
0.262963,,Spot,7,Image 1,9,Tracked,1000000090,9688,
0,,Spot,7,Image 1,9,Tracked,1000000008,9689,
0,,Spot,7,Image 1,9,Tracked,1000000089,9690,
0.358268,,Spot,7,Image 1,9,Tracked,1000007159,9691,
0.590038,,Spot,7,Image 1,9,Tracked,1000007160,9692,
0.196154,,Spot,7,Image 1,9,Tracked,1000000094,9693,
0.156863,,Spot,7,Image 1,9,Tracked,1000000092,9694,
0,,Spot,7,Image 1,9,Tracked,1000000095,9695,
0.517375,,Spot,7,Image 1,9,Tracked,1000009335,9696,
7.04598,,Spot,7,Image 1,9,Tracked,1000000096,9697,
0,,Spot,7,Image 1,9,Untrecked,1000000021,9698,
0,,Spot,7,Image 1,9,Tracked,1000000026,9699,
0.0264151,,Spot,7,Image 1,9,Untrecked,1000000016,9700,
40.1012,,Spot,7,Image 1,9,Tracked,1000007172,9701,
6.85057,,Spot,7,Image 1,9,Tracked,1000007173,9702,
2.06107,,Spot,7,Image 1,9,Untrecked,1000000019,9703,
0,,Spot,7,Image 1,9,Untrecked,1000009346,9704,
0.194656,,Spot,7,Image 1,9,Untrecked,1000000024,9705,
0,,Spot,7,Image 1,9,Untrecked,1000000108,9706,
0,,Spot,7,Image 1,9,,1000007515,9707,
4.393,,Spot,7,Image 1,9,Tracked,1000007512,9708,
0.173913,,Spot,7,Image 1,9,Tracked,1000007870,9709,
0.162698,,Spot,7,Image 1,9,Untrecked,1000007529,9710,
0.735632,,Spot,7,Image 1,9,Untrecked,1000000058,9711,
0,,Spot,7,Image 1,9,Tracked,1000000105,9712,
5.55303,,Spot,7,Image 1,9,Untrecked,1000000104,9713,
4.58113,,Spot,7,Image 1,9,Untrecked,1000000120,9714,
0.030303,,Spot,7,Image 1,9,Untrecked,1000007184,9715,
0.781609,,Spot,7,Image 1,9,Tracked,1000009359,9716,
0.0150943,,Spot,7,Image 1,9,,1000000113,9717,
1.19084,,Spot,7,Image 1,9,Tracked,1000007976,9718,
0.00401606,,Spot,7,Image 1,9,Untrecked,1000009123,9719,
1.84962,,Spot,7,Image 1,9,Untrecked,1000000117,9720,
0,,Spot,7,Image 1,9,Untrecked,1000000112,9721,
6.08494,,Spot,7,Image 1,9,Untrecked,1000007189,9722,
0.00823045,,Spot,7,Image 1,9,Untrecked,1000000030,9723,
0.0120482,,Spot,7,Image 1,9,,1000000127,9724,
0,,Spot,7,Image 1,9,Untrecked,1000000130,9725,
5.87795,,Spot,7,Image 1,9,Untrecked,1000009726,9726,
0,,Spot,7,Image 1,9,Untrecked,1000009018,9727,
0.0766283,,Spot,7,Image 1,9,Untrecked,1000000128,9728,
0.284644,,Spot,7,Image 1,9,Untrecked,1000000129,9729,
0.363985,,Spot,7,Image 1,9,Untrecked,1000007894,9730,
1.71315,,Spot,7,Image 1,9,Untrecked,1000007204,9731,
0.332075,,Spot,7,Image 1,9,Untrecked,1000008178,9732,
0,,Spot,7,Image 1,9,Untrecked,1000000140,9733,
0,,Spot,7,Image 1,9,Untrecked,1000000145,9734,
0,,Spot,7,Image 1,9,Untrecked,1000007175,9735,
7.1583,,Spot,7,Image 1,9,Untrecked,1000000143,9736,
0.0200803,,Spot,7,Image 1,9,Untrecked,1000000136,9737,
2.12253,,Spot,7,Image 1,9,Untrecked,1000008299,9738,
0,,Spot,7,Image 1,9,Untrecked,1000000137,9739,
19.7481,,Spot,7,Image 1,9,Untrecked,1000009377,9740,
0,,Spot,7,Image 1,9,Untrecked,1000000148,9741,
0.821293,,Spot,7,Image 1,9,Untrecked,1000000141,9742,
0.093985,,Spot,7,Image 1,9,Untrecked,1000007217,9743,
0,,Spot,7,Image 1,9,Untrecked,1000000149,9744,
0.0579151,,Spot,7,Image 1,9,Untrecked,1000000147,9745,
0,,Spot,7,Image 1,9,Untrecked,1000008756,9746,
0.185606,,Spot,7,Image 1,9,Untrecked,1000000146,9747,
2.67669,,Spot,7,Image 1,9,Tracked,1000008649,9748,
3.64,,Spot,7,Image 1,9,Untrecked,1000009749,9749,
0.496212,,Spot,7,Image 1,9,Tracked,1000000166,9750,
6.06178,,Spot,7,Image 1,9,Tracked,1000007225,9751,
0.258065,,Spot,7,Image 1,9,,1000007242,9752,
0,,Spot,7,Image 1,9,Untrecked,1000000168,9753,
2.96578,,Spot,7,Image 1,9,,1000007223,9754,
2.0412,,Spot,7,Image 1,9,Untrecked,1000008656,9755,
0.694981,,Spot,7,Image 1,9,Untrecked,1000007228,9756,
1.22179,,Spot,7,Image 1,9,Untrecked,1000007230,9757,
1.875,,Spot,7,Image 1,9,Untrecked,1000007232,9758,
0.268939,,Spot,7,Image 1,9,Untrecked,1000000170,9759,
0.367188,,Spot,7,Image 1,9,Untrecked,1000009760,9760,
4.77481,,Spot,7,Image 1,9,Untrecked,1000007233,9761,
4.14232,,Spot,7,Image 1,9,Untrecked,1000009762,9762,
0.309434,,Spot,7,Image 1,9,Untrecked,1000007235,9763,
1.92174,,Spot,7,Image 1,9,Untrecked,1000009764,9764,
0.0272374,,Spot,7,Image 1,9,Untrecked,1000008663,9765,
0.0719697,,Spot,7,Image 1,9,Untrecked,1000007234,9766,
1.46947,,Spot,7,Image 1,9,Untrecked,1000008666,9767,
0.437008,,Spot,7,Image 1,9,Untrecked,1000009768,9768,
0.168,,Spot,7,Image 1,9,Untrecked,1000007236,9769,
1.43346,,Spot,7,Image 1,9,Untrecked,1000007331,9770,
1.31835,,Spot,7,Image 1,9,Untrecked,1000009771,9771,
0.106061,,Spot,7,Image 1,9,Untrecked,1000009497,9772,
0.0151515,,Spot,7,Image 1,9,Tracked,1000007237,9773,
0,,Spot,7,Image 1,9,Tracked,1000000053,9774,
0.0228137,,Spot,7,Image 1,9,Tracked,1000000183,9775,
0.247148,,Spot,7,Image 1,9,Tracked,1000000180,9776,
0.0119048,,Spot,7,Image 1,9,Tracked,1000000182,9777,
0.0669456,,Spot,7,Image 1,9,Tracked,1000000199,9778,
0,,Spot,7,Image 1,9,Tracked,1000000181,9779,
0.00393701,,Spot,7,Image 1,9,Tracked,1000007268,9780,
0.00380228,,Spot,7,Image 1,9,Tracked,1000007974,9781,
