
Displacement^2
 ==================== 
Displacement^2,Unit,Category,Time,Set 1,TrackID,ID,
54.5905,,Spot,4,Untracked,1000000124,4126,
70.6353,,Spot,4,Untracked,1000000256,4127,
10.581,,Spot,4,Untracked,1000000250,4128,
59.9428,,Spot,4,Untracked,1000000258,4129,
92.366,,Spot,4,Untracked,1000003783,4130,
6.28799,,Spot,4,Untracked,1000000257,4131,
70.8344,,Spot,4,Untracked,1000000280,4132,
0,,Spot,4,Untracked,1000004133,4133,
224.385,,Spot,4,Untracked,1000000288,4134,
18.295,,Spot,4,Untracked,1000000163,4135,
13.9163,,Spot,4,Untracked,1000003940,4136,
4.958,,Spot,4,Untracked,1000000293,4137,
21.0247,,Spot,4,Untracked,1000000291,4138,
49.8121,,Spot,4,Untracked,1000000165,4139,
16.3651,,Spot,4,Untracked,1000000292,4140,
9.5406,,Spot,4,Untracked,1000000295,4141,
20.6,,Spot,4,Untracked,1000000294,4142,
23.8452,,Spot,4,Untracked,1000000299,4143,
8.41474,,Spot,4,Untracked,1000003798,4144,
14.9382,,Spot,4,Untracked,1000000296,4145,
107.029,,Spot,4,Untracked,1000000297,4146,
2.18013,,Spot,4,Untracked,1000000300,4147,
68.2866,,Spot,4,Untracked,1000000302,4148,
20.11,,Spot,4,Untracked,1000000301,4149,
4.47804,,Spot,4,Untracked,1000000304,4150,
24.8556,,Spot,4,Untracked,1000000303,4151,
44.7709,,Spot,4,Untracked,1000000305,4152,
86.9635,,Spot,4,Untracked,1000000310,4153,
5.82821,,Spot,4,Untracked,1000000308,4154,
61.7299,,Spot,4,Untracked,1000003811,4155,
19.0237,,Spot,4,Untracked,1000000330,4156,
17.6168,,Spot,4,Untracked,1000003981,4157,
0,,Spot,4,Untracked,1000004158,4158,
44.5126,,Spot,4,Untracked,1000000333,4159,
140.995,,Spot,4,Untracked,1000000522,4160,
74.5787,,Spot,4,Untracked,1000003833,4161,
19.7518,,Spot,4,Untracked,1000000334,4162,
8.36676,,Spot,4,Untracked,1000000335,4163,
21.6819,,Spot,4,Untracked,1000000336,4164,
15.3523,,Spot,4,Untracked,1000000337,4165,
44.1259,,Spot,4,Untracked,1000000338,4166,
48.7309,,Spot,4,Untracked,1000000339,4167,
61.8548,,Spot,4,Tracked,1000003222,4168,
42.2318,,Spot,4,Tracked,1000003234,4169,
84.0793,,Spot,4,Tracked,1000003246,4170,
24.7166,,Spot,4,Tracked,1000003258,4171,
24.5934,,Spot,4,Tracked,1000003281,4172,
61.7557,,Spot,4,Tracked,1000003293,4173,
67.3987,,Spot,4,Tracked,1000003305,4174,
40.9118,,Spot,4,Tracked,1000003328,4175,
963.389,,Spot,4,Tracked,1000003359,4176,
19.008,,Spot,4,Tracked,1000003370,4177,
7.10766,,Spot,4,Tracked,1000003382,4178,
6.00631,,Spot,4,Tracked,1000003394,4179,
21.7915,,Spot,4,Tracked,1000003406,4180,
6.13739,,Spot,4,Tracked,1000003418,4181,
5.38833,,Spot,4,Tracked,1000003430,4182,
5.5579,,Spot,4,Tracked,1000003442,4183,
4.28266,,Spot,4,Tracked,1000003454,4184,
5.35985,,Spot,4,Tracked,1000003478,4185,
6.84309,,Spot,4,Tracked,1000003490,4186,
5.96167,,Spot,4,Tracked,1000003505,4187,
5.80457,,Spot,4,Tracked,1000003517,4188,
13.1557,,Spot,4,Tracked,1000003529,4189,
4.86764,,Spot,4,Tracked,1000003541,4190,
5.49985,,Spot,4,Tracked,1000003553,4191,
8.02478,,Spot,4,Tracked,1000003565,4192,
5.77879,,Spot,4,Tracked,1000003595,4193,
4.56846,,Spot,4,Tracked,1000003625,4194,
251.918,,Spot,4,Tracked,1000003637,4195,
15.9049,,Spot,4,Tracked,1000003647,4196,
51.2035,,Spot,4,Tracked,1000003658,4197,
34.7656,,Spot,4,Tracked,1000003669,4198,
12.5938,,Spot,4,Tracked,1000003680,4199,
13.0465,,Spot,4,Tracked,1000003691,4200,
13.8774,,Spot,4,Tracked,1000003702,4201,
65.3092,,Spot,4,Tracked,1000003713,4202,
15.9683,,Spot,5,Untracked,1000003714,4203,
24.0678,,Spot,5,Untracked,1000003715,4204,
0,,Spot,5,Untracked,1000004205,4205,
86.9469,,Spot,5,Untracked,1000000027,4206,
13.4713,,Spot,5,Untracked,1000003889,4207,
2.35743,,Spot,5,Untracked,1000000023,4208,
0,,Spot,5,Untracked,1000004209,4209,
0,,Spot,5,Untracked,1000004210,4210,
5.07885,,Spot,5,Untracked,1000000061,4211,
3.15575,,Spot,5,Untracked,1000003892,4212,
7.60525,,Spot,5,Untracked,1000000064,4213,
7.27922,,Spot,5,Untracked,1000004073,4214,
5.9463,,Spot,5,Untracked,1000003888,4215,
33.5001,,Spot,5,Untracked,1000000087,4216,
25.7442,,Spot,5,Untracked,1000003723,4217,
2.32402,,Spot,5,Untracked,1000003898,4218,
36.062,,Spot,5,Untracked,1000003724,4219,
59.433,,Spot,5,Untracked,1000004077,4220,
11.7227,,Spot,5,Untracked,1000003901,4221,
7.66812,,Spot,5,Untracked,1000000095,4222,
12.5939,,Spot,5,Untracked,1000000098,4223,
0,,Spot,5,Untracked,1000004224,4224,
5.82629,,Spot,5,Untracked,1000000097,4225,
0,,Spot,5,Untracked,1000004226,4226,
0,,Spot,5,Untracked,1000004227,4227,
9.34193,,Spot,5,Untracked,1000000112,4228,
42.3539,,Spot,5,Untracked,1000000114,4229,
24.4853,,Spot,5,Untracked,1000003909,4230,
0,,Spot,5,Untracked,1000004231,4231,
0,,Spot,5,Untracked,1000004232,4232,
0,,Spot,5,Untracked,1000004233,4233,
1.74208,,Spot,5,Untracked,1000000136,4234,
78.4047,,Spot,5,Untracked,1000000137,4235,
3.11762,,Spot,5,Untracked,1000000140,4236,
14.7386,,Spot,5,Untracked,1000000139,4237,
33.1885,,Spot,5,Untracked,1000000141,4238,
72.0362,,Spot,5,Untracked,1000003736,4239,
77.8235,,Spot,5,Untracked,1000000138,4240,
20.2653,,Spot,5,Untracked,1000000144,4241,
6.74518,,Spot,5,Untracked,1000000142,4242,
6.28203,,Spot,5,Untracked,1000000148,4243,
212.23,,Spot,5,Untracked,1000000161,4244,
20.2379,,Spot,5,Untracked,1000000150,4245,
126.605,,Spot,5,Untracked,1000000146,4246,
40.4734,,Spot,5,Untracked,1000000143,4247,
13.6698,,Spot,5,Untracked,1000000149,4248,
24.9403,,Spot,5,Untracked,1000000147,4249,
13.7729,,Spot,5,Untracked,1000000151,4250,
119.487,,Spot,5,Untracked,1000000153,4251,
75.0523,,Spot,5,Untracked,1000000156,4252,
17.9068,,Spot,5,Untracked,1000000154,4253,
103.578,,Spot,5,Untracked,1000000158,4254,
0,,Spot,5,Untracked,1000004255,4255,
3.5957,,Spot,5,Untracked,1000003757,4256,
72.9632,,Spot,5,Untracked,1000003752,4257,
10.3281,,Spot,5,Untracked,1000000159,4258,
227.172,,Spot,5,Untracked,1000003761,4259,
12.5095,,Spot,5,Untracked,1000000163,4260,
16.2077,,Spot,5,Untracked,1000000173,4261,
12.0565,,Spot,5,Untracked,1000000174,4262,
7.41524,,Spot,5,Untracked,1000000177,4263,
124.836,,Spot,5,Untracked,1000000191,4264,
56.8693,,Spot,5,Untracked,1000003945,4265,
53.798,,Spot,5,Untracked,1000000162,4266,
36.8149,,Spot,5,Untracked,1000000193,4267,
239.115,,Spot,5,Untracked,1000003773,4268,
0,,Spot,5,Untracked,1000004269,4269,
37.1387,,Spot,5,Untracked,1000003775,4270,
0,,Spot,5,Untracked,1000004271,4271,
0,,Spot,5,Untracked,1000004272,4272,
4.20546,,Spot,5,Untracked,1000003952,4273,
0,,Spot,5,Untracked,1000004274,4274,
11.0466,,Spot,5,Untracked,1000000201,4275,
2.53218,,Spot,5,Untracked,1000000208,4276,
8.33192,,Spot,5,Untracked,1000000209,4277,
0,,Spot,5,Untracked,1000004278,4278,
32.9856,,Spot,5,Untracked,1000000212,4279,
0,,Spot,5,Untracked,1000004280,4280,
14.6172,,Spot,5,Untracked,1000000217,4281,
0,,Spot,5,Untracked,1000004282,4282,
16.5703,,Spot,5,Untracked,1000003957,4283,
0,,Spot,5,Untracked,1000004284,4284,
88.5856,,Spot,5,Untracked,1000004124,4285,
0,,Spot,5,Untracked,1000004286,4286,
9.70471,,Spot,5,Untracked,1000003958,4287,
2.33803,,Spot,5,Untracked,1000000124,4288,
85.485,,Spot,5,Untracked,1000004083,4289,
9.28784,,Spot,5,Untracked,1000000250,4290,
0,,Spot,5,Untracked,1000004291,4291,
45.9315,,Spot,5,Untracked,1000000258,4292,
37.7994,,Spot,5,Untracked,1000000256,4293,
10.2864,,Spot,5,Untracked,1000000257,4294,
13.2223,,Spot,5,Untracked,1000003783,4295,
0,,Spot,5,Untracked,1000004296,4296,
0,,Spot,5,Untracked,1000004297,4297,
0,,Spot,5,Untracked,1000004298,4298,
105.109,,Spot,5,Untracked,1000000280,4299,
80.9177,,Spot,5,Untracked,1000004133,4300,
367.278,,Spot,5,Untracked,1000000288,4301,
17.1335,,Spot,5,Untracked,1000000291,4302,
36.6427,,Spot,5,Untracked,1000000164,4303,
6.2811,,Spot,5,Untracked,1000000293,4304,
15.0549,,Spot,5,Untracked,1000000295,4305,
240.472,,Spot,5,Untracked,1000000165,4306,
5.046,,Spot,5,Untracked,1000000294,4307,
24.3341,,Spot,5,Untracked,1000000292,4308,
19.8914,,Spot,5,Untracked,1000000300,4309,
14.4292,,Spot,5,Untracked,1000000299,4310,
3.86101,,Spot,5,Untracked,1000003798,4311,
8.19376,,Spot,5,Untracked,1000000296,4312,
122.162,,Spot,5,Untracked,1000000302,4313,
97.4597,,Spot,5,Untracked,1000000297,4314,
8.71566,,Spot,5,Untracked,1000000301,4315,
64.8198,,Spot,5,Untracked,1000000303,4316,
1.19035,,Spot,5,Untracked,1000000304,4317,
0,,Spot,5,Untracked,1000004318,4318,
81.8757,,Spot,5,Untracked,1000000305,4319,
43.6037,,Spot,5,Untracked,1000000310,4320,
21.1782,,Spot,5,Untracked,1000000308,4321,
14.0545,,Spot,5,Untracked,1000000311,4322,
29.2856,,Spot,5,Untracked,1000000194,4323,
107.08,,Spot,5,Untracked,1000003811,4324,
23.3474,,Spot,5,Untracked,1000000330,4325,
3.79858,,Spot,5,Untracked,1000003988,4326,
39.1932,,Spot,5,Untracked,1000003981,4327,
110.426,,Spot,5,Untracked,1000000331,4328,
10.9391,,Spot,5,Untracked,1000000333,4329,
22.6475,,Spot,5,Untracked,1000000332,4330,
6.76441,,Spot,5,Untracked,1000000334,4331,
3.0075,,Spot,5,Untracked,1000000335,4332,
8.69427,,Spot,5,Untracked,1000000336,4333,
7.23374,,Spot,5,Untracked,1000000337,4334,
39.7294,,Spot,5,Untracked,1000000338,4335,
7.98345,,Spot,5,Untracked,1000000339,4336,
0,,Spot,5,Untracked,1000004337,4337,
0,,Spot,5,Untracked,1000004338,4338,
35.8828,,Spot,5,Untracked,1000003999,4339,
0,,Spot,5,Untracked,1000004340,4340,
39.7044,,Spot,5,Untracked,1000000312,4341,
3.05656,,Spot,5,Untracked,1000003823,4342,
133.791,,Spot,5,Untracked,1000000464,4343,
17.3381,,Spot,5,Untracked,1000000467,4344,
9.41209,,Spot,5,Untracked,1000000471,4345,
32.1357,,Spot,5,Untracked,1000000469,4346,
13.8612,,Spot,5,Untracked,1000000470,4347,
8.16465,,Spot,5,Untracked,1000000472,4348,
25.3585,,Spot,5,Untracked,1000003839,4349,
68.3896,,Spot,5,Untracked,1000000519,4350,
83.4012,,Spot,5,Untracked,1000000522,4351,
29.9545,,Spot,5,Untracked,1000003833,4352,
28.8189,,Spot,5,Untracked,1000000523,4353,
18.3227,,Spot,5,Untracked,1000000524,4354,
20.541,,Spot,5,Untracked,1000000526,4355,
155.185,,Spot,5,Untracked,1000000525,4356,
11.7477,,Spot,5,Untracked,1000000529,4357,
134.7,,Spot,5,Untracked,1000003821,4358,
4.9455,,Spot,5,Untracked,1000004017,4359,
57.7769,,Spot,5,Untracked,1000003840,4360,
0,,Spot,5,Untracked,1000004361,4361,
7.35905,,Spot,5,Untracked,1000003841,4362,
0,,Spot,5,Untracked,1000004363,4363,
27.883,,Spot,5,Tracked,1000003222,4364,
41.3952,,Spot,5,Tracked,1000003234,4365,
86.3463,,Spot,5,Tracked,1000003246,4366,
38.5668,,Spot,5,Tracked,1000003258,4367,
0,,Spot,5,Tracked,1000004368,4368,
23.2284,,Spot,5,Tracked,1000003281,4369,
18.003,,Spot,5,Tracked,1000003293,4370,
19.7349,,Spot,5,Tracked,1000003305,4371,
157.992,,Spot,5,Tracked,1000003317,4372,
29.5934,,Spot,5,Tracked,1000003328,4373,
41.0369,,Spot,5,Tracked,1000003339,4374,
205.309,,Spot,5,Tracked,1000003349,4375,
1230.4,,Spot,5,Tracked,1000003359,4376,
38.1762,,Spot,5,Tracked,1000003370,4377,
4.72652,,Spot,5,Tracked,1000003382,4378,
1.60186,,Spot,5,Tracked,1000003394,4379,
15.4988,,Spot,5,Tracked,1000003406,4380,
24.6833,,Spot,5,Tracked,1000003418,4381,
17.1867,,Spot,5,Tracked,1000003430,4382,
14.6818,,Spot,5,Tracked,1000003442,4383,
4.05188,,Spot,5,Tracked,1000003454,4384,
8.08596,,Spot,5,Tracked,1000003478,4385,
19.9883,,Spot,5,Tracked,1000003490,4386,
55.8185,,Spot,5,Tracked,1000003505,4387,
4.67563,,Spot,5,Tracked,1000003517,4388,
24.9187,,Spot,5,Tracked,1000003529,4389,
0.620708,,Spot,5,Tracked,1000003541,4390,
19.7764,,Spot,5,Tracked,1000003553,4391,
17.4189,,Spot,5,Tracked,1000003565,4392,
39.1072,,Spot,5,Tracked,1000003584,4393,
25.8341,,Spot,5,Tracked,1000003595,4394,
27.6281,,Spot,5,Tracked,1000003614,4395,
5.84315,,Spot,5,Tracked,1000003625,4396,
239.869,,Spot,5,Tracked,1000003637,4397,
5.67847,,Spot,5,Tracked,1000003647,4398,
20.1791,,Spot,5,Tracked,1000003658,4399,
135.227,,Spot,5,Tracked,1000003669,4400,
13.8743,,Spot,5,Tracked,1000003680,4401,
9.31333,,Spot,5,Tracked,1000003691,4402,
2.58857,,Spot,5,Tracked,1000003702,4403,
160.325,,Spot,5,Tracked,1000003713,4404,
0,,Spot,6,Untracked,1000004405,4405,
143.565,,Spot,6,Untracked,1000003715,4406,
110.41,,Spot,6,Untracked,1000000023,4407,
0,,Spot,6,Untracked,1000004408,4408,
55.8066,,Spot,6,Untracked,1000003889,4409,
0,,Spot,6,Untracked,1000004410,4410,
175.278,,Spot,6,Untracked,1000004064,4411,
40.2674,,Spot,6,Untracked,1000004073,4412,
13.1544,,Spot,6,Untracked,1000004210,4413,
54.7886,,Spot,6,Untracked,1000000061,4414,
83.3475,,Spot,6,Untracked,1000003892,4415,
38.0033,,Spot,6,Untracked,1000000064,4416,
101.959,,Spot,6,Untracked,1000004205,4417,
0,,Spot,6,Untracked,1000004418,4418,
68.7252,,Spot,6,Untracked,1000000087,4419,
0,,Spot,6,Untracked,1000004420,4420,
181.981,,Spot,6,Untracked,1000003724,4421,
0,,Spot,6,Untracked,1000004422,4422,
0,,Spot,6,Untracked,1000004423,4423,
43.4142,,Spot,6,Untracked,1000004077,4424,
23.5521,,Spot,6,Untracked,1000003898,4425,
0,,Spot,6,Untracked,1000004426,4426,
28.5927,,Spot,6,Untracked,1000003901,4427,
42.1639,,Spot,6,Untracked,1000003723,4428,
0,,Spot,6,Untracked,1000004429,4429,
7.56996,,Spot,6,Untracked,1000000095,4430,
42.9305,,Spot,6,Untracked,1000000098,4431,
0,,Spot,6,Untracked,1000004432,4432,
32.573,,Spot,6,Untracked,1000004224,4433,
0,,Spot,6,Untracked,1000004434,4434,
0,,Spot,6,Untracked,1000004435,4435,
7.34097,,Spot,6,Untracked,1000000201,4436,
0,,Spot,6,Untracked,1000004437,4437,
34.4765,,Spot,6,Untracked,1000000112,4438,
0,,Spot,6,Untracked,1000004439,4439,
15.7143,,Spot,6,Untracked,1000004232,4440,
58.9232,,Spot,6,Untracked,1000004227,4441,
66.7788,,Spot,6,Untracked,1000000114,4442,
0,,Spot,6,Untracked,1000004443,4443,
122.825,,Spot,6,Untracked,1000003909,4444,
0,,Spot,6,Untracked,1000004445,4445,
37.3939,,Spot,6,Untracked,1000004231,4446,
0,,Spot,6,Untracked,1000004447,4447,
58.2761,,Spot,6,Untracked,1000004233,4448,
119.356,,Spot,6,Untracked,1000000137,4449,
8.38606,,Spot,6,Untracked,1000000136,4450,
25.9204,,Spot,6,Untracked,1000000140,4451,
53.231,,Spot,6,Untracked,1000000139,4452,
32.5156,,Spot,6,Untracked,1000000142,4453,
62.0467,,Spot,6,Untracked,1000003736,4454,
30.2738,,Spot,6,Untracked,1000000144,4455,
0,,Spot,6,Untracked,1000004456,4456,
21.6861,,Spot,6,Untracked,1000000148,4457,
30.4811,,Spot,6,Untracked,1000000141,4458,
273.324,,Spot,6,Untracked,1000000161,4459,
77.468,,Spot,6,Untracked,1000000150,4460,
234.3,,Spot,6,Untracked,1000000146,4461,
3.54031,,Spot,6,Untracked,1000000151,4462,
4.70141,,Spot,6,Untracked,1000000149,4463,
0,,Spot,6,Untracked,1000004464,4464,
18.5156,,Spot,6,Untracked,1000000147,4465,
244.34,,Spot,6,Untracked,1000000153,4466,
52.3625,,Spot,6,Untracked,1000000156,4467,
7.3181,,Spot,6,Untracked,1000000154,4468,
280.497,,Spot,6,Untracked,1000000138,4469,
88.0454,,Spot,6,Untracked,1000003752,4470,
27.5706,,Spot,6,Untracked,1000004255,4471,
93.3203,,Spot,6,Untracked,1000000158,4472,
0,,Spot,6,Untracked,1000004473,4473,
297.514,,Spot,6,Untracked,1000003761,4474,
72.4712,,Spot,6,Untracked,1000000159,4475,
40.8481,,Spot,6,Untracked,1000000163,4476,
1.56173,,Spot,6,Untracked,1000000164,4477,
17.4445,,Spot,6,Untracked,1000000162,4478,
22.6957,,Spot,6,Untracked,1000000293,4479,
45.9706,,Spot,6,Untracked,1000000173,4480,
34.8741,,Spot,6,Untracked,1000000174,4481,
7.25324,,Spot,6,Untracked,1000000177,4482,
0,,Spot,6,Untracked,1000004483,4483,
220.035,,Spot,6,Untracked,1000000191,4484,
0,,Spot,6,Untracked,1000004485,4485,
3.65911,,Spot,6,Untracked,1000000193,4486,
2.00717,,Spot,6,Untracked,1000000194,4487,
289.747,,Spot,6,Untracked,1000003945,4488,
0,,Spot,6,Untracked,1000004489,4489,
172.19,,Spot,6,Untracked,1000003773,4490,
214.801,,Spot,6,Untracked,1000004269,4491,
55.242,,Spot,6,Untracked,1000004272,4492,
36.2061,,Spot,6,Untracked,1000004226,4493,
0,,Spot,6,Untracked,1000004494,4494,
8.126,,Spot,6,Untracked,1000004271,4495,
0,,Spot,6,Untracked,1000004496,4496,
70.7429,,Spot,6,Untracked,1000003952,4497,
0,,Spot,6,Untracked,1000004498,4498,
49.0675,,Spot,6,Untracked,1000000212,4499,
172.827,,Spot,6,Untracked,1000000209,4500,
113.07,,Spot,6,Untracked,1000004274,4501,
7.76568,,Spot,6,Untracked,1000000217,4502,
123.119,,Spot,6,Untracked,1000004278,4503,
70.1666,,Spot,6,Untracked,1000004280,4504,
0,,Spot,6,Untracked,1000004505,4505,
70.7253,,Spot,6,Untracked,1000004282,4506,
0,,Spot,6,Untracked,1000004507,4507,
136.657,,Spot,6,Untracked,1000004284,4508,
18.7135,,Spot,6,Untracked,1000003958,4509,
23.9684,,Spot,6,Untracked,1000004083,4510,
21.4882,,Spot,6,Untracked,1000000250,4511,
61.2033,,Spot,6,Untracked,1000003783,4512,
0,,Spot,6,Untracked,1000004513,4513,
0,,Spot,6,Untracked,1000004514,4514,
55.0236,,Spot,6,Untracked,1000000257,4515,
83.4726,,Spot,6,Untracked,1000000258,4516,
0,,Spot,6,Untracked,1000004517,4517,
0,,Spot,6,Untracked,1000004518,4518,
0,,Spot,6,Untracked,1000004519,4519,
37.0001,,Spot,6,Untracked,1000000256,4520,
0,,Spot,6,Untracked,1000004521,4521,
0,,Spot,6,Untracked,1000004522,4522,
17.3788,,Spot,6,Untracked,1000004291,4523,
216.485,,Spot,6,Untracked,1000000124,4524,
0,,Spot,6,Untracked,1000004525,4525,
13.1789,,Spot,6,Untracked,1000004297,4526,
0,,Spot,6,Untracked,1000004527,4527,
218.845,,Spot,6,Untracked,1000004296,4528,
43.1536,,Spot,6,Untracked,1000004298,4529,
0,,Spot,6,Untracked,1000004530,4530,
0,,Spot,6,Untracked,1000004531,4531,
188.912,,Spot,6,Untracked,1000004133,4532,
0,,Spot,6,Untracked,1000004533,4533,
696.234,,Spot,6,Untracked,1000000288,4534,
10.4455,,Spot,6,Untracked,1000000292,4535,
51.3371,,Spot,6,Untracked,1000000294,4536,
8.41572,,Spot,6,Untracked,1000000295,4537,
117.266,,Spot,6,Untracked,1000000296,4538,
29.9262,,Spot,6,Untracked,1000000299,4539,
184.398,,Spot,6,Untracked,1000000297,4540,
62.8414,,Spot,6,Untracked,1000000304,4541,
396.032,,Spot,6,Untracked,1000000302,4542,
11.0409,,Spot,6,Untracked,1000000301,4543,
49.2568,,Spot,6,Untracked,1000000303,4544,
0,,Spot,6,Untracked,1000004545,4545,
153.372,,Spot,6,Untracked,1000004318,4546,
20.0936,,Spot,6,Untracked,1000000305,4547,
0,,Spot,6,Untracked,1000004548,4548,
12.0976,,Spot,6,Untracked,1000000308,4549,
28.5507,,Spot,6,Untracked,1000000310,4550,
108.54,,Spot,6,Untracked,1000000312,4551,
0,,Spot,6,Untracked,1000004552,4552,
427.428,,Spot,6,Untracked,1000003811,4553,
3.33672,,Spot,6,Untracked,1000000330,4554,
35.8353,,Spot,6,Untracked,1000003981,4555,
0,,Spot,6,Untracked,1000004556,4556,
121.858,,Spot,6,Untracked,1000004158,4557,
0,,Spot,6,Untracked,1000004558,4558,
2.1532,,Spot,6,Untracked,1000000332,4559,
0,,Spot,6,Untracked,1000004560,4560,
1.03658,,Spot,6,Untracked,1000000333,4561,
58.2778,,Spot,6,Untracked,1000000335,4562,
3.68576,,Spot,6,Untracked,1000000334,4563,
10.3072,,Spot,6,Untracked,1000000336,4564,
169.312,,Spot,6,Untracked,1000000338,4565,
11.6368,,Spot,6,Untracked,1000000337,4566,
72.896,,Spot,6,Untracked,1000000339,4567,
0,,Spot,6,Untracked,1000004568,4568,
0,,Spot,6,Untracked,1000004569,4569,
474.752,,Spot,6,Untracked,1000004124,4570,
8.28384,,Spot,6,Untracked,1000004337,4571,
127.821,,Spot,6,Untracked,1000004286,4572,
180.135,,Spot,6,Untracked,1000003999,4573,
0,,Spot,6,Untracked,1000004574,4574,
5.72661,,Spot,6,Untracked,1000004338,4575,
0,,Spot,6,Untracked,1000004576,4576,
0,,Spot,6,Untracked,1000004577,4577,
0,,Spot,6,Untracked,1000004578,4578,
0,,Spot,6,Untracked,1000004579,4579,
39.5349,,Spot,6,Untracked,1000004340,4580,
0,,Spot,6,Untracked,1000004581,4581,
0,,Spot,6,Untracked,1000004582,4582,
10.146,,Spot,6,Untracked,1000003823,4583,
0,,Spot,6,Untracked,1000004584,4584,
8.91037,,Spot,6,Untracked,1000000467,4585,
60.1767,,Spot,6,Untracked,1000000469,4586,
28.3289,,Spot,6,Untracked,1000000470,4587,
86.5754,,Spot,6,Untracked,1000000472,4588,
8.24692,,Spot,6,Untracked,1000000471,4589,
83.8957,,Spot,6,Untracked,1000003839,4590,
15.7176,,Spot,6,Untracked,1000004017,4591,
197.577,,Spot,6,Untracked,1000000519,4592,
21.1257,,Spot,6,Untracked,1000003833,4593,
51.0702,,Spot,6,Untracked,1000000523,4594,
0,,Spot,6,Untracked,1000004595,4595,
247.776,,Spot,6,Untracked,1000000524,4596,
0,,Spot,6,Untracked,1000004597,4597,
106.11,,Spot,6,Untracked,1000000525,4598,
99.9038,,Spot,6,Untracked,1000000529,4599,
0,,Spot,6,Untracked,1000004600,4600,
0,,Spot,6,Untracked,1000004601,4601,
0,,Spot,6,Untracked,1000004602,4602,
0,,Spot,6,Untracked,1000004603,4603,
250.073,,Spot,6,Untracked,1000003821,4604,
65.9271,,Spot,6,Untracked,1000003841,4605,
0,,Spot,6,Untracked,1000004606,4606,
0,,Spot,6,Untracked,1000004607,4607,
34.5982,,Spot,6,Untracked,1000004361,4608,
0,,Spot,6,Untracked,1000004609,4609,
0,,Spot,6,Untracked,1000004610,4610,
0,,Spot,6,Untracked,1000004611,4611,
0,,Spot,6,Untracked,1000004612,4612,
14.924,,Spot,6,Untracked,1000004363,4613,
52.541,,Spot,6,Tracked,1000003222,4614,
102.172,,Spot,6,Tracked,1000003234,4615,
111.554,,Spot,6,Tracked,1000003246,4616,
67.1759,,Spot,6,Tracked,1000003258,4617,
1.19455,,Spot,6,Tracked,1000004368,4618,
85.7768,,Spot,6,Tracked,1000003281,4619,
80.9941,,Spot,6,Tracked,1000003293,4620,
107.84,,Spot,6,Tracked,1000003305,4621,
237.658,,Spot,6,Tracked,1000003317,4622,
145.897,,Spot,6,Tracked,1000003328,4623,
155.773,,Spot,6,Tracked,1000003339,4624,
226.063,,Spot,6,Tracked,1000003349,4625,
1137.48,,Spot,6,Tracked,1000003359,4626,
44.8431,,Spot,6,Tracked,1000003370,4627,
7.08696,,Spot,6,Tracked,1000003382,4628,
14.5745,,Spot,6,Tracked,1000003394,4629,
58.8687,,Spot,6,Tracked,1000003406,4630,
47.3331,,Spot,6,Tracked,1000003418,4631,
69.9083,,Spot,6,Tracked,1000003430,4632,
264.731,,Spot,6,Tracked,1000003442,4633,
45.0829,,Spot,6,Tracked,1000003454,4634,
84.0225,,Spot,6,Tracked,1000003478,4635,
105.586,,Spot,6,Tracked,1000003490,4636,
106.25,,Spot,6,Tracked,1000003505,4637,
23.409,,Spot,6,Tracked,1000003517,4638,
47.9864,,Spot,6,Tracked,1000003529,4639,
38.8901,,Spot,6,Tracked,1000003541,4640,
41.5289,,Spot,6,Tracked,1000003553,4641,
75.1904,,Spot,6,Tracked,1000003565,4642,
0,,Spot,6,Tracked,1000004643,4643,
122.558,,Spot,6,Tracked,1000003584,4644,
31.8603,,Spot,6,Tracked,1000003595,4645,
0,,Spot,6,Tracked,1000004646,4646,
37.0043,,Spot,6,Tracked,1000003614,4647,
25.1985,,Spot,6,Tracked,1000003625,4648,
349.3,,Spot,6,Tracked,1000003637,4649,
20.1863,,Spot,6,Tracked,1000003647,4650,
4.70953,,Spot,6,Tracked,1000003658,4651,
299.782,,Spot,6,Tracked,1000003669,4652,
26.2455,,Spot,6,Tracked,1000003680,4653,
77.6707,,Spot,6,Tracked,1000003691,4654,
44.2066,,Spot,6,Tracked,1000003702,4655,
245.403,,Spot,6,Tracked,1000003713,4656,
45.3769,,Spot,7,Untracked,1000004405,4657,
0,,Spot,7,Untracked,1000004658,4658,
0,,Spot,7,Untracked,1000004659,4659,
267.511,,Spot,7,Untracked,1000003715,4660,
103.941,,Spot,7,Untracked,1000004410,4661,
77.2378,,Spot,7,Untracked,1000004209,4662,
236.877,,Spot,7,Untracked,1000000023,4663,
170.875,,Spot,7,Untracked,1000004408,4664,
61.2237,,Spot,7,Untracked,1000004205,4665,
72.0027,,Spot,7,Untracked,1000004073,4666,
13.8979,,Spot,7,Untracked,1000003889,4667,
7.17195,,Spot,7,Untracked,1000004210,4668,
49.9341,,Spot,7,Untracked,1000000061,4669,
97.424,,Spot,7,Untracked,1000003892,4670,
48.8155,,Spot,7,Untracked,1000000064,4671,
32.4244,,Spot,7,Untracked,1000003888,4672,
70.0349,,Spot,7,Untracked,1000000087,4673,
31.9101,,Spot,7,Untracked,1000004418,4674,
19.6386,,Spot,7,Untracked,1000004420,4675,
0,,Spot,7,Untracked,1000004676,4676,
0,,Spot,7,Untracked,1000004677,4677,
38.5681,,Spot,7,Untracked,1000004422,4678,
