
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,Set 1,TrackID,ID,
0,um,Spot,1,Untrecked,1000000243,243,
0,um,Spot,1,Untrecked,1000000244,244,
0,um,Spot,1,Untrecked,1000000245,245,
0,um,Spot,1,Untrecked,1000000246,246,
0,um,Spot,1,Untrecked,1000000247,247,
0,um,Spot,1,Untrecked,1000000249,249,
0,um,Spot,1,Untrecked,1000000252,252,
0,um,Spot,1,Untrecked,1000000253,253,
0,um,Spot,1,Untrecked,1000000255,255,
0,um,Spot,1,Untrecked,1000000256,256,
0,um,Spot,1,Untrecked,1000000257,257,
0,um,Spot,1,Untrecked,1000000263,263,
0,um,Spot,1,Tracked,1000000265,265,
0,um,Spot,1,Tracked,1000000267,267,
0,um,Spot,1,Untrecked,1000000268,268,
0,um,Spot,1,Tracked,1000000271,271,
0,um,Spot,1,,1000000272,272,
0,um,Spot,1,Untrecked,1000000273,273,
0,um,Spot,1,Untrecked,1000000278,278,
0,um,Spot,1,Tracked,1000000292,292,
0,um,Spot,1,Untrecked,1000000295,295,
0,um,Spot,1,Untrecked,1000000298,298,
0,um,Spot,1,Untrecked,1000000300,300,
0,um,Spot,1,,1000000301,301,
0,um,Spot,1,Untrecked,1000000302,302,
0,um,Spot,1,Untrecked,1000000303,303,
0,um,Spot,1,Untrecked,1000000311,311,
0,um,Spot,1,Untrecked,1000000314,314,
0,um,Spot,1,Untrecked,1000000315,315,
0,um,Spot,1,Untrecked,1000000317,317,
0,um,Spot,1,Untrecked,1000000326,326,
0,um,Spot,1,Untrecked,1000000327,327,
0,um,Spot,1,Untrecked,1000000329,329,
0,um,Spot,1,Untrecked,1000000330,330,
0,um,Spot,1,Untrecked,1000000351,351,
0,um,Spot,1,Untrecked,1000000359,359,
0,um,Spot,1,Untrecked,1000000367,367,
0,um,Spot,1,,1000007062,7062,
0,um,Spot,1,Tracked,1000007086,7086,
8.53691,um,Spot,2,Tracked,1000000045,7087,
3.6589,um,Spot,2,Untrecked,1000000005,7088,
4.58154,um,Spot,2,Tracked,1000000006,7089,
0,um,Spot,2,Tracked,1000007090,7090,
0,um,Spot,2,Tracked,1000007091,7091,
2.991,um,Spot,2,Tracked,1000000007,7092,
3.87312,um,Spot,2,Tracked,1000000088,7093,
3.85639,um,Spot,2,Tracked,1000000008,7094,
4.67469,um,Spot,2,Tracked,1000000089,7095,
0.594638,um,Spot,2,Tracked,1000000009,7096,
4.02727,um,Spot,2,Untrecked,1000000010,7097,
5.26112,um,Spot,2,Untrecked,1000000011,7098,
3.19011,um,Spot,2,Untrecked,1000000012,7099,
12.7026,um,Spot,2,Untrecked,1000000016,7100,
5.08566,um,Spot,2,Untrecked,1000000013,7101,
10.1573,um,Spot,2,Untrecked,1000000025,7102,
3.30871,um,Spot,2,,1000000018,7103,
4.23348,um,Spot,2,Untrecked,1000000019,7104,
1.20925,um,Spot,2,Untrecked,1000000028,7105,
3.48891,um,Spot,2,Untrecked,1000000027,7106,
3.36613,um,Spot,2,Untrecked,1000000030,7107,
0,um,Spot,2,Tracked,1000007108,7108,
0,um,Spot,2,,1000007109,7109,
0,um,Spot,2,Tracked,1000007110,7110,
6.13208,um,Spot,2,Tracked,1000000034,7111,
0,um,Spot,2,Tracked,1000007112,7112,
2.43495,um,Spot,2,Untrecked,1000000037,7113,
0,um,Spot,2,,1000007114,7114,
2.24306,um,Spot,2,Untrecked,1000000038,7115,
5.34841,um,Spot,2,Untrecked,1000000036,7116,
0,um,Spot,2,Untrecked,1000007117,7117,
4.89515,um,Spot,2,Tracked,1000000047,7118,
6.75965,um,Spot,2,Tracked,1000000049,7119,
3.87227,um,Spot,2,Tracked,1000000048,7120,
3.52421,um,Spot,2,Tracked,1000000046,7121,
0,um,Spot,2,Tracked,1000007122,7122,
3.25489,um,Spot,2,Tracked,1000000051,7123,
2.93636,um,Spot,2,Tracked,1000000052,7124,
1.94683,um,Spot,2,Tracked,1000000054,7125,
6.33777,um,Spot,2,Tracked,1000000178,7126,
4.89586,um,Spot,2,Tracked,1000000053,7127,
3.93731,um,Spot,2,Untrecked,1000000002,7128,
5.07338,um,Spot,2,Untrecked,1000000001,7129,
3.13543,um,Spot,2,Untrecked,1000000058,7130,
1.342,um,Spot,2,,1000000061,7131,
4.48179,um,Spot,2,Untrecked,1000000055,7132,
2.72673,um,Spot,2,Tracked,1000000057,7133,
5.5583,um,Spot,2,,1000000004,7134,
3.7855,um,Spot,2,Tracked,1000000064,7135,
2.5828,um,Spot,2,Untrecked,1000000056,7136,
1.04748,um,Spot,2,Untrecked,1000000063,7137,
0,um,Spot,2,Untrecked,1000007138,7138,
2.82365,um,Spot,2,Untrecked,1000000062,7139,
5.86762,um,Spot,2,Untrecked,1000000060,7140,
0,um,Spot,2,Tracked,1000007141,7141,
0,um,Spot,2,Untrecked,1000007142,7142,
1.07314,um,Spot,2,Tracked,1000000070,7143,
3.19299,um,Spot,2,Untrecked,1000000065,7144,
2.79746,um,Spot,2,Untrecked,1000000066,7145,
0.841476,um,Spot,2,Untrecked,1000000071,7146,
8.71185,um,Spot,2,Tracked,1000000081,7147,
0,um,Spot,2,,1000007148,7148,
2.51642,um,Spot,2,Tracked,1000000073,7149,
2.25966,um,Spot,2,,1000000078,7150,
0,um,Spot,2,Tracked,1000007151,7151,
0,um,Spot,2,Untrecked,1000007152,7152,
0,um,Spot,2,Untrecked,1000007153,7153,
2.55715,um,Spot,2,Untrecked,1000000068,7154,
1.30527,um,Spot,2,Untrecked,1000000079,7155,
5.35163,um,Spot,2,Untrecked,1000000003,7156,
0,um,Spot,2,Tracked,1000007157,7157,
2.87317,um,Spot,2,Tracked,1000000090,7158,
0,um,Spot,2,Tracked,1000007159,7159,
0,um,Spot,2,Tracked,1000007160,7160,
6.62314,um,Spot,2,Tracked,1000000092,7161,
0,um,Spot,2,Tracked,1000007162,7162,
4.86185,um,Spot,2,Tracked,1000000094,7163,
0.64065,um,Spot,2,Tracked,1000000097,7164,
1.17972,um,Spot,2,Tracked,1000000095,7165,
3.65525,um,Spot,2,Tracked,1000000096,7166,
0,um,Spot,2,Tracked,1000007167,7167,
0,um,Spot,2,Tracked,1000007168,7168,
0,um,Spot,2,Tracked,1000007169,7169,
3.25342,um,Spot,2,Tracked,1000000026,7170,
4.21858,um,Spot,2,,1000000017,7171,
0,um,Spot,2,Tracked,1000007172,7172,
0,um,Spot,2,Tracked,1000007173,7173,
3.69572,um,Spot,2,Untrecked,1000000022,7174,
0,um,Spot,2,Untrecked,1000007175,7175,
4.76389,um,Spot,2,Untrecked,1000000021,7176,
14.2726,um,Spot,2,Untrecked,1000000108,7177,
4.49044,um,Spot,2,Untrecked,1000000023,7178,
5.47547,um,Spot,2,Untrecked,1000000024,7179,
17.2313,um,Spot,2,Untrecked,1000000115,7180,
7.0662,um,Spot,2,Untrecked,1000000104,7181,
2.64257,um,Spot,2,Tracked,1000000105,7182,
0,um,Spot,2,Tracked,1000007183,7183,
0,um,Spot,2,Untrecked,1000007184,7184,
0,um,Spot,2,Untrecked,1000007185,7185,
2.04663,um,Spot,2,Tracked,1000000116,7186,
2.81221,um,Spot,2,,1000000113,7187,
13.8772,um,Spot,2,Untrecked,1000000114,7188,
0,um,Spot,2,Untrecked,1000007189,7189,
3.42786,um,Spot,2,Untrecked,1000000111,7190,
10.3821,um,Spot,2,Untrecked,1000000117,7191,
6.4707,um,Spot,2,Untrecked,1000000112,7192,
3.46592,um,Spot,2,Untrecked,1000000118,7193,
7.02597,um,Spot,2,Untrecked,1000000029,7194,
19.9983,um,Spot,2,Untrecked,1000000120,7195,
0,um,Spot,2,Untrecked,1000007196,7196,
2.64794,um,Spot,2,Untrecked,1000000125,7197,
6.83478,um,Spot,2,Untrecked,1000000124,7198,
3.01898,um,Spot,2,,1000000127,7199,
2.57485,um,Spot,2,Untrecked,1000000130,7200,
0,um,Spot,2,Untrecked,1000007201,7201,
4.48007,um,Spot,2,Untrecked,1000000128,7202,
5.509,um,Spot,2,Untrecked,1000000129,7203,
0,um,Spot,2,Untrecked,1000007204,7204,
0,um,Spot,2,Untrecked,1000007205,7205,
2.84897,um,Spot,2,,1000000133,7206,
5.02751,um,Spot,2,Untrecked,1000000136,7207,
5.09274,um,Spot,2,Untrecked,1000000137,7208,
6.47469,um,Spot,2,Untrecked,1000000138,7209,
0,um,Spot,2,Untrecked,1000007210,7210,
4.22008,um,Spot,2,Untrecked,1000000140,7211,
9.40625,um,Spot,2,Untrecked,1000000145,7212,
4.71131,um,Spot,2,Untrecked,1000000143,7213,
6.50021,um,Spot,2,Untrecked,1000000141,7214,
8.08763,um,Spot,2,Untrecked,1000000148,7215,
4.4223,um,Spot,2,Untrecked,1000000144,7216,
0,um,Spot,2,Untrecked,1000007217,7217,
0,um,Spot,2,Untrecked,1000007218,7218,
4.7882,um,Spot,2,Untrecked,1000000147,7219,
5.84834,um,Spot,2,Untrecked,1000000146,7220,
17.0849,um,Spot,2,Untrecked,1000000159,7221,
16.2912,um,Spot,2,Untrecked,1000000160,7222,
0,um,Spot,2,,1000007223,7223,
3.55687,um,Spot,2,Untrecked,1000000162,7224,
0,um,Spot,2,Tracked,1000007225,7225,
4.66663,um,Spot,2,Tracked,1000000166,7226,
0,um,Spot,2,,1000007227,7227,
0,um,Spot,2,Untrecked,1000007228,7228,
2.99137,um,Spot,2,Untrecked,1000000168,7229,
0,um,Spot,2,Untrecked,1000007230,7230,
2.23971,um,Spot,2,Untrecked,1000000170,7231,
0,um,Spot,2,Untrecked,1000007232,7232,
0,um,Spot,2,Untrecked,1000007233,7233,
0,um,Spot,2,Untrecked,1000007234,7234,
0,um,Spot,2,Untrecked,1000007235,7235,
0,um,Spot,2,Untrecked,1000007236,7236,
0,um,Spot,2,Tracked,1000007237,7237,
1.93491,um,Spot,2,Tracked,1000000180,7238,
8.18065,um,Spot,2,Tracked,1000000183,7239,
4.2023,um,Spot,2,Tracked,1000000182,7240,
1.47806,um,Spot,2,Tracked,1000000181,7241,
0,um,Spot,2,,1000007242,7242,
4.24264,um,Spot,2,,1000000074,7243,
2.62323,um,Spot,2,Untrecked,1000000076,7244,
8.43083,um,Spot,2,Untrecked,1000000077,7245,
2.06991,um,Spot,2,,1000000186,7246,
1.96171,um,Spot,2,Untrecked,1000000083,7247,
5.17867,um,Spot,2,Tracked,1000000189,7248,
1.15775,um,Spot,2,Untrecked,1000000187,7249,
4.36885,um,Spot,2,Untrecked,1000000084,7250,
6.0845,um,Spot,2,Untrecked,1000000080,7251,
2.20748,um,Spot,2,Untrecked,1000000188,7252,
12.104,um,Spot,2,Untrecked,1000000191,7253,
2.48102,um,Spot,2,Untrecked,1000000190,7254,
0,um,Spot,2,,1000007255,7255,
5.07693,um,Spot,2,,1000000193,7256,
9.59954,um,Spot,2,Untrecked,1000000195,7257,
6.25999,um,Spot,2,Tracked,1000000199,7258,
1.72993,um,Spot,2,Tracked,1000000196,7259,
0,um,Spot,2,Untrecked,1000007260,7260,
0,um,Spot,2,Tracked,1000007261,7261,
3.08276,um,Spot,2,Untrecked,1000000197,7262,
0,um,Spot,2,,1000007263,7263,
0,um,Spot,2,Untrecked,1000007264,7264,
0,um,Spot,2,Tracked,1000007265,7265,
1.04653,um,Spot,2,Tracked,1000000204,7266,
0,um,Spot,2,Tracked,1000007267,7267,
0,um,Spot,2,Tracked,1000007268,7268,
0,um,Spot,2,Tracked,1000007269,7269,
1.96221,um,Spot,2,Tracked,1000000208,7270,
0,um,Spot,2,Tracked,1000007271,7271,
1.81954,um,Spot,2,Tracked,1000000209,7272,
0,um,Spot,2,Untrecked,1000007273,7273,
15.4177,um,Spot,2,Untrecked,1000000213,7274,
0.677635,um,Spot,2,Tracked,1000000210,7275,
0,um,Spot,2,Untrecked,1000007276,7276,
6.82393,um,Spot,2,Untrecked,1000000121,7277,
0,um,Spot,2,Untrecked,1000007278,7278,
0,um,Spot,2,Untrecked,1000007279,7279,
5.88721,um,Spot,2,Untrecked,1000000212,7280,
1.95831,um,Spot,2,Untrecked,1000000216,7281,
0,um,Spot,2,Tracked,1000007282,7282,
10.3738,um,Spot,2,Untrecked,1000000218,7283,
4.34908,um,Spot,2,Untrecked,1000000215,7284,
10.4606,um,Spot,2,Untrecked,1000000221,7285,
2.268,um,Spot,2,Untrecked,1000000222,7286,
0,um,Spot,2,,1000007287,7287,
2.66759,um,Spot,2,Untrecked,1000000223,7288,
0,um,Spot,2,Untrecked,1000007289,7289,
10.4491,um,Spot,2,Untrecked,1000000230,7290,
5.98581,um,Spot,2,Untrecked,1000000228,7291,
0,um,Spot,2,Untrecked,1000007292,7292,
0,um,Spot,2,Untrecked,1000007293,7293,
5.08359,um,Spot,2,Untrecked,1000000229,7294,
4.86703,um,Spot,2,Untrecked,1000000231,7295,
3.4486,um,Spot,2,,1000000235,7296,
1.12859,um,Spot,2,Untrecked,1000000234,7297,
0,um,Spot,2,Untrecked,1000007298,7298,
0,um,Spot,2,Untrecked,1000007299,7299,
0,um,Spot,2,Untrecked,1000007300,7300,
0,um,Spot,2,Untrecked,1000007301,7301,
0,um,Spot,2,,1000007302,7302,
3.09117,um,Spot,2,Untrecked,1000000311,7303,
0,um,Spot,2,Untrecked,1000007304,7304,
0,um,Spot,2,Untrecked,1000007305,7305,
4.64908,um,Spot,2,Untrecked,1000000149,7306,
7.60381,um,Spot,2,Untrecked,1000000150,7307,
14.5864,um,Spot,2,Untrecked,1000000245,7308,
12.2905,um,Spot,2,Untrecked,1000000244,7309,
7.78015,um,Spot,2,Untrecked,1000000151,7310,
16.3443,um,Spot,2,Untrecked,1000000246,7311,
0,um,Spot,2,Untrecked,1000007312,7312,
0,um,Spot,2,Untrecked,1000007313,7313,
2.70514,um,Spot,2,Untrecked,1000000241,7314,
3.51394,um,Spot,2,Untrecked,1000000240,7315,
7.52877,um,Spot,2,Untrecked,1000000243,7316,
0,um,Spot,2,Untrecked,1000007317,7317,
6.11519,um,Spot,2,Untrecked,1000000242,7318,
0,um,Spot,2,Untrecked,1000007319,7319,
3.11161,um,Spot,2,Untrecked,1000000247,7320,
0,um,Spot,2,Untrecked,1000007321,7321,
3.31824,um,Spot,2,Untrecked,1000000252,7322,
0,um,Spot,2,Untrecked,1000007323,7323,
12.321,um,Spot,2,Untrecked,1000000256,7324,
2.2737,um,Spot,2,Untrecked,1000000255,7325,
8.0259,um,Spot,2,Untrecked,1000000253,7326,
0,um,Spot,2,Untrecked,1000007327,7327,
0,um,Spot,2,Untrecked,1000007328,7328,
6.51598,um,Spot,2,Untrecked,1000000257,7329,
17.5171,um,Spot,2,Untrecked,1000000249,7330,
0,um,Spot,2,Untrecked,1000007331,7331,
0,um,Spot,2,Untrecked,1000007332,7332,
0,um,Spot,2,Untrecked,1000007333,7333,
0,um,Spot,2,Untrecked,1000007334,7334,
0,um,Spot,2,Untrecked,1000007335,7335,
0,um,Spot,2,Untrecked,1000007336,7336,
1.17528,um,Spot,2,Tracked,1000000265,7337,
0,um,Spot,2,Tracked,1000007338,7338,
3.80426,um,Spot,2,Untrecked,1000000198,7339,
2.15297,um,Spot,2,Tracked,1000000267,7340,
4.08819,um,Spot,2,Tracked,1000000271,7341,
0,um,Spot,2,Untrecked,1000007342,7342,
4.6014,um,Spot,2,Untrecked,1000000201,7343,
2.139,um,Spot,2,Untrecked,1000000268,7344,
8.23638,um,Spot,2,Untrecked,1000000278,7345,
0,um,Spot,2,Untrecked,1000007346,7346,
0,um,Spot,2,Untrecked,1000007347,7347,
4.48079,um,Spot,2,Untrecked,1000000273,7348,
3.24007,um,Spot,2,,1000000272,7349,
0,um,Spot,2,,1000007350,7350,
0,um,Spot,2,Untrecked,1000007351,7351,
0,um,Spot,2,Untrecked,1000007352,7352,
0,um,Spot,2,,1000007353,7353,
1.755,um,Spot,2,Tracked,1000000292,7354,
0,um,Spot,2,Tracked,1000007355,7355,
0,um,Spot,2,Untrecked,1000007356,7356,
18.2129,um,Spot,2,Untrecked,1000000300,7357,
2.57043,um,Spot,2,,1000000226,7358,
0,um,Spot,2,Untrecked,1000007359,7359,
0,um,Spot,2,Untrecked,1000007360,7360,
0,um,Spot,2,Untrecked,1000007361,7361,
6.22782,um,Spot,2,Untrecked,1000000295,7362,
4.75077,um,Spot,2,Untrecked,1000000224,7363,
0,um,Spot,2,Untrecked,1000007364,7364,
0,um,Spot,2,,1000007365,7365,
1.64145,um,Spot,2,Untrecked,1000000298,7366,
0,um,Spot,2,Untrecked,1000007367,7367,
0,um,Spot,2,Tracked,1000007368,7368,
4.4565,um,Spot,2,,1000000301,7369,
3.319,um,Spot,2,Untrecked,1000000302,7370,
0,um,Spot,2,Untrecked,1000007371,7371,
4.39475,um,Spot,2,Untrecked,1000000303,7372,
0,um,Spot,2,Untrecked,1000007373,7373,
0,um,Spot,2,Untrecked,1000007374,7374,
0,um,Spot,2,Untrecked,1000007375,7375,
0,um,Spot,2,Untrecked,1000007376,7376,
0,um,Spot,2,Untrecked,1000007377,7377,
0,um,Spot,2,Untrecked,1000007378,7378,
0,um,Spot,2,Untrecked,1000007379,7379,
0,um,Spot,2,Untrecked,1000007380,7380,
0,um,Spot,2,Untrecked,1000007381,7381,
0,um,Spot,2,Untrecked,1000007382,7382,
0,um,Spot,2,Untrecked,1000007383,7383,
0,um,Spot,2,Untrecked,1000007384,7384,
3.48536,um,Spot,2,Untrecked,1000000315,7385,
5.52759,um,Spot,2,Untrecked,1000000317,7386,
0,um,Spot,2,Untrecked,1000007387,7387,
0,um,Spot,2,Untrecked,1000007388,7388,
0,um,Spot,2,Untrecked,1000007389,7389,
0,um,Spot,2,Untrecked,1000007390,7390,
0.487915,um,Spot,2,Untrecked,1000000327,7391,
5.89371,um,Spot,2,Untrecked,1000000329,7392,
4.19255,um,Spot,2,Untrecked,1000000326,7393,
0,um,Spot,2,Untrecked,1000007394,7394,
4.86616,um,Spot,2,Untrecked,1000000330,7395,
5.99047,um,Spot,2,Untrecked,1000000263,7396,
0,um,Spot,2,Untrecked,1000007397,7397,
0,um,Spot,2,Untrecked,1000007398,7398,
0,um,Spot,2,,1000007399,7399,
13.133,um,Spot,2,Tracked,1000007086,7400,
0,um,Spot,2,Tracked,1000007401,7401,
0,um,Spot,2,,1000007402,7402,
0,um,Spot,2,Tracked,1000007403,7403,
0,um,Spot,2,,1000007404,7404,
6.01064,um,Spot,2,Untrecked,1000000351,7405,
0,um,Spot,2,Untrecked,1000007406,7406,
0,um,Spot,2,Untrecked,1000007407,7407,
0,um,Spot,2,Untrecked,1000007408,7408,
0,um,Spot,2,Untrecked,1000007409,7409,
0,um,Spot,2,Untrecked,1000007410,7410,
0,um,Spot,2,Untrecked,1000007411,7411,
0,um,Spot,2,Untrecked,1000007412,7412,
3.76181,um,Spot,2,Untrecked,1000000367,7413,
5.36021,um,Spot,2,Untrecked,1000000359,7414,
0,um,Spot,2,Untrecked,1000007415,7415,
0,um,Spot,2,Untrecked,1000007416,7416,
0,um,Spot,2,Untrecked,1000007417,7417,
0,um,Spot,2,Untrecked,1000007418,7418,
0,um,Spot,2,Untrecked,1000007419,7419,
0,um,Spot,2,Untrecked,1000007420,7420,
0,um,Spot,2,Untrecked,1000007421,7421,
0,um,Spot,2,Untrecked,1000007422,7422,
0,um,Spot,2,Untrecked,1000007423,7423,
0,um,Spot,2,Untrecked,1000007424,7424,
0,um,Spot,2,Untrecked,1000007425,7425,
0,um,Spot,2,Untrecked,1000007426,7426,
0,um,Spot,2,Untrecked,1000007427,7427,
0,um,Spot,2,Untrecked,1000007428,7428,
0,um,Spot,2,Untrecked,1000007429,7429,
0,um,Spot,2,Untrecked,1000007430,7430,
9.35061,um,Spot,2,,1000007062,7431,
0,um,Spot,2,Tracked,1000007432,7432,
2.10744,um,Spot,3,Tracked,1000000006,7433,
3.2205,um,Spot,3,Tracked,1000007091,7434,
1.58978,um,Spot,3,Tracked,1000000007,7435,
1.84918,um,Spot,3,Tracked,1000000088,7436,
1.90038,um,Spot,3,Untrecked,1000000010,7437,
1.35391,um,Spot,3,Untrecked,1000000011,7438,
1.06414,um,Spot,3,Untrecked,1000000012,7439,
0.960828,um,Spot,3,Untrecked,1000000016,7440,
2.39809,um,Spot,3,Untrecked,1000000030,7441,
2.7779,um,Spot,3,Tracked,1000007108,7442,
1.5617,um,Spot,3,Tracked,1000007110,7443,
2.48054,um,Spot,3,Tracked,1000000034,7444,
2.80138,um,Spot,3,Tracked,1000007112,7445,
