
Intensity Min Ch=8 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,Set 1,TrackID,ID,
112.895,,Spot,8,Image 1,1,Tracked,1000000204,204,
115.45,,Spot,8,Image 1,1,Tracked,1000000208,208,
99.8444,,Spot,8,Image 1,1,Tracked,1000000209,209,
44.6914,,Spot,8,Image 1,1,Tracked,1000000210,210,
6.96058,,Spot,8,Image 1,1,Untrecked,1000000212,212,
0,,Spot,8,Image 1,1,Untrecked,1000000213,213,
0.994369,,Spot,8,Image 1,1,Untrecked,1000000215,215,
23.1927,,Spot,8,Image 1,1,Untrecked,1000000216,216,
0,,Spot,8,Image 1,1,Untrecked,1000000218,218,
0,,Spot,8,Image 1,1,Untrecked,1000000221,221,
11.9324,,Spot,8,Image 1,1,Untrecked,1000000222,222,
34.0128,,Spot,8,Image 1,1,Untrecked,1000000223,223,
0,,Spot,8,Image 1,1,Untrecked,1000000224,224,
15.4689,,Spot,8,Image 1,1,,1000000226,226,
0,,Spot,8,Image 1,1,Untrecked,1000000227,227,
0,,Spot,8,Image 1,1,Untrecked,1000000228,228,
0,,Spot,8,Image 1,1,Untrecked,1000000229,229,
0,,Spot,8,Image 1,1,Untrecked,1000000230,230,
154.548,,Spot,8,Image 1,1,Untrecked,1000000231,231,
78.0417,,Spot,8,Image 1,1,Untrecked,1000000234,234,
115.437,,Spot,8,Image 1,1,,1000000235,235,
0,,Spot,8,Image 1,1,Untrecked,1000000240,240,
0,,Spot,8,Image 1,1,Untrecked,1000000241,241,
0,,Spot,8,Image 1,1,Untrecked,1000000242,242,
0,,Spot,8,Image 1,1,Untrecked,1000000243,243,
0,,Spot,8,Image 1,1,Untrecked,1000000244,244,
0,,Spot,8,Image 1,1,Untrecked,1000000245,245,
0,,Spot,8,Image 1,1,Untrecked,1000000246,246,
2.22348,,Spot,8,Image 1,1,Untrecked,1000000247,247,
0,,Spot,8,Image 1,1,Untrecked,1000000249,249,
22.5001,,Spot,8,Image 1,1,Untrecked,1000000252,252,
0,,Spot,8,Image 1,1,Untrecked,1000000253,253,
33.94,,Spot,8,Image 1,1,Untrecked,1000000255,255,
0,,Spot,8,Image 1,1,Untrecked,1000000256,256,
0,,Spot,8,Image 1,1,Untrecked,1000000257,257,
111.441,,Spot,8,Image 1,1,Untrecked,1000000263,263,
99.0635,,Spot,8,Image 1,1,Tracked,1000000265,265,
94.0089,,Spot,8,Image 1,1,Tracked,1000000267,267,
36.9124,,Spot,8,Image 1,1,Untrecked,1000000268,268,
74.7302,,Spot,8,Image 1,1,Tracked,1000000271,271,
15.4368,,Spot,8,Image 1,1,,1000000272,272,
0,,Spot,8,Image 1,1,Untrecked,1000000273,273,
51.5925,,Spot,8,Image 1,1,Untrecked,1000000278,278,
79.2633,,Spot,8,Image 1,1,Tracked,1000000292,292,
0,,Spot,8,Image 1,1,Untrecked,1000000295,295,
0,,Spot,8,Image 1,1,Untrecked,1000000298,298,
0,,Spot,8,Image 1,1,Untrecked,1000000300,300,
57.6566,,Spot,8,Image 1,1,,1000000301,301,
34.2158,,Spot,8,Image 1,1,Untrecked,1000000302,302,
0,,Spot,8,Image 1,1,Untrecked,1000000303,303,
129.962,,Spot,8,Image 1,1,Untrecked,1000000311,311,
0,,Spot,8,Image 1,1,Untrecked,1000000314,314,
0,,Spot,8,Image 1,1,Untrecked,1000000315,315,
0,,Spot,8,Image 1,1,Untrecked,1000000317,317,
0,,Spot,8,Image 1,1,Untrecked,1000000326,326,
0,,Spot,8,Image 1,1,Untrecked,1000000327,327,
25.1561,,Spot,8,Image 1,1,Untrecked,1000000329,329,
0,,Spot,8,Image 1,1,Untrecked,1000000330,330,
98.343,,Spot,8,Image 1,1,Untrecked,1000000351,351,
0,,Spot,8,Image 1,1,Untrecked,1000000359,359,
43.7522,,Spot,8,Image 1,1,Untrecked,1000000367,367,
122.11,,Spot,8,Image 1,1,,1000007062,7062,
114.668,,Spot,8,Image 1,1,Tracked,1000007086,7086,
163.903,,Spot,8,Image 1,2,Tracked,1000000045,7087,
0,,Spot,8,Image 1,2,Untrecked,1000000005,7088,
212.474,,Spot,8,Image 1,2,Tracked,1000000006,7089,
141.204,,Spot,8,Image 1,2,Tracked,1000007090,7090,
134.24,,Spot,8,Image 1,2,Tracked,1000007091,7091,
194.937,,Spot,8,Image 1,2,Tracked,1000000007,7092,
174.37,,Spot,8,Image 1,2,Tracked,1000000088,7093,
117.336,,Spot,8,Image 1,2,Tracked,1000000008,7094,
132.655,,Spot,8,Image 1,2,Tracked,1000000089,7095,
97.4482,,Spot,8,Image 1,2,Tracked,1000000009,7096,
0,,Spot,8,Image 1,2,Untrecked,1000000010,7097,
20.8817,,Spot,8,Image 1,2,Untrecked,1000000011,7098,
0,,Spot,8,Image 1,2,Untrecked,1000000012,7099,
0,,Spot,8,Image 1,2,Untrecked,1000000016,7100,
0,,Spot,8,Image 1,2,Untrecked,1000000013,7101,
0,,Spot,8,Image 1,2,Untrecked,1000000025,7102,
40.2649,,Spot,8,Image 1,2,,1000000018,7103,
45.2706,,Spot,8,Image 1,2,Untrecked,1000000019,7104,
0,,Spot,8,Image 1,2,Untrecked,1000000028,7105,
0,,Spot,8,Image 1,2,Untrecked,1000000027,7106,
157.601,,Spot,8,Image 1,2,Untrecked,1000000030,7107,
221.909,,Spot,8,Image 1,2,Tracked,1000007108,7108,
242.653,,Spot,8,Image 1,2,,1000007109,7109,
188.192,,Spot,8,Image 1,2,Tracked,1000007110,7110,
165.835,,Spot,8,Image 1,2,Tracked,1000000034,7111,
151.213,,Spot,8,Image 1,2,Tracked,1000007112,7112,
88.0825,,Spot,8,Image 1,2,Untrecked,1000000037,7113,
101.147,,Spot,8,Image 1,2,,1000007114,7114,
72.1677,,Spot,8,Image 1,2,Untrecked,1000000038,7115,
117.949,,Spot,8,Image 1,2,Untrecked,1000000036,7116,
64.1413,,Spot,8,Image 1,2,Untrecked,1000007117,7117,
157.966,,Spot,8,Image 1,2,Tracked,1000000047,7118,
143.236,,Spot,8,Image 1,2,Tracked,1000000049,7119,
119.52,,Spot,8,Image 1,2,Tracked,1000000048,7120,
125.585,,Spot,8,Image 1,2,Tracked,1000000046,7121,
178.569,,Spot,8,Image 1,2,Tracked,1000007122,7122,
133.506,,Spot,8,Image 1,2,Tracked,1000000051,7123,
142.599,,Spot,8,Image 1,2,Tracked,1000000052,7124,
118.012,,Spot,8,Image 1,2,Tracked,1000000054,7125,
109.688,,Spot,8,Image 1,2,Tracked,1000000178,7126,
142.184,,Spot,8,Image 1,2,Tracked,1000000053,7127,
13.378,,Spot,8,Image 1,2,Untrecked,1000000002,7128,
0,,Spot,8,Image 1,2,Untrecked,1000000001,7129,
0,,Spot,8,Image 1,2,Untrecked,1000000058,7130,
78.3579,,Spot,8,Image 1,2,,1000000061,7131,
0,,Spot,8,Image 1,2,Untrecked,1000000055,7132,
23.2148,,Spot,8,Image 1,2,Tracked,1000000057,7133,
0,,Spot,8,Image 1,2,,1000000004,7134,
80.9704,,Spot,8,Image 1,2,Tracked,1000000064,7135,
23.8347,,Spot,8,Image 1,2,Untrecked,1000000056,7136,
57.0317,,Spot,8,Image 1,2,Untrecked,1000000063,7137,
20.2002,,Spot,8,Image 1,2,Untrecked,1000007138,7138,
22.7326,,Spot,8,Image 1,2,Untrecked,1000000062,7139,
0,,Spot,8,Image 1,2,Untrecked,1000000060,7140,
113.155,,Spot,8,Image 1,2,Tracked,1000007141,7141,
31.6016,,Spot,8,Image 1,2,Untrecked,1000007142,7142,
70.2846,,Spot,8,Image 1,2,Tracked,1000000070,7143,
28.2654,,Spot,8,Image 1,2,Untrecked,1000000065,7144,
12.9268,,Spot,8,Image 1,2,Untrecked,1000000066,7145,
76.9062,,Spot,8,Image 1,2,Untrecked,1000000071,7146,
75.6311,,Spot,8,Image 1,2,Tracked,1000000081,7147,
40.587,,Spot,8,Image 1,2,,1000007148,7148,
52.5484,,Spot,8,Image 1,2,Tracked,1000000073,7149,
62.2657,,Spot,8,Image 1,2,,1000000078,7150,
84.2169,,Spot,8,Image 1,2,Tracked,1000007151,7151,
2.98315,,Spot,8,Image 1,2,Untrecked,1000007152,7152,
0,,Spot,8,Image 1,2,Untrecked,1000007153,7153,
0,,Spot,8,Image 1,2,Untrecked,1000000068,7154,
80.1761,,Spot,8,Image 1,2,Untrecked,1000000079,7155,
17.8082,,Spot,8,Image 1,2,Untrecked,1000000003,7156,
79.6489,,Spot,8,Image 1,2,Tracked,1000007157,7157,
108.716,,Spot,8,Image 1,2,Tracked,1000000090,7158,
141.415,,Spot,8,Image 1,2,Tracked,1000007159,7159,
178.673,,Spot,8,Image 1,2,Tracked,1000007160,7160,
116.07,,Spot,8,Image 1,2,Tracked,1000000092,7161,
67.5964,,Spot,8,Image 1,2,Tracked,1000007162,7162,
78.9849,,Spot,8,Image 1,2,Tracked,1000000094,7163,
113.168,,Spot,8,Image 1,2,Tracked,1000000097,7164,
76.412,,Spot,8,Image 1,2,Tracked,1000000095,7165,
81.597,,Spot,8,Image 1,2,Tracked,1000000096,7166,
114.219,,Spot,8,Image 1,2,Tracked,1000007167,7167,
162.155,,Spot,8,Image 1,2,Tracked,1000007168,7168,
71.9597,,Spot,8,Image 1,2,Tracked,1000007169,7169,
57.9265,,Spot,8,Image 1,2,Tracked,1000000026,7170,
0,,Spot,8,Image 1,2,,1000000017,7171,
68.6403,,Spot,8,Image 1,2,Tracked,1000007172,7172,
60.6647,,Spot,8,Image 1,2,Tracked,1000007173,7173,
23.8649,,Spot,8,Image 1,2,Untrecked,1000000022,7174,
0,,Spot,8,Image 1,2,Untrecked,1000007175,7175,
0,,Spot,8,Image 1,2,Untrecked,1000000021,7176,
6.36712,,Spot,8,Image 1,2,Untrecked,1000000108,7177,
0,,Spot,8,Image 1,2,Untrecked,1000000023,7178,
0,,Spot,8,Image 1,2,Untrecked,1000000024,7179,
0,,Spot,8,Image 1,2,Untrecked,1000000115,7180,
36.6468,,Spot,8,Image 1,2,Untrecked,1000000104,7181,
41.2083,,Spot,8,Image 1,2,Tracked,1000000105,7182,
44.4776,,Spot,8,Image 1,2,Tracked,1000007183,7183,
0,,Spot,8,Image 1,2,Untrecked,1000007184,7184,
0,,Spot,8,Image 1,2,Untrecked,1000007185,7185,
67.8179,,Spot,8,Image 1,2,Tracked,1000000116,7186,
58.7053,,Spot,8,Image 1,2,,1000000113,7187,
3.97747,,Spot,8,Image 1,2,Untrecked,1000000114,7188,
0,,Spot,8,Image 1,2,Untrecked,1000007189,7189,
0,,Spot,8,Image 1,2,Untrecked,1000000111,7190,
0,,Spot,8,Image 1,2,Untrecked,1000000117,7191,
20.9055,,Spot,8,Image 1,2,Untrecked,1000000112,7192,
23.2989,,Spot,8,Image 1,2,Untrecked,1000000118,7193,
0,,Spot,8,Image 1,2,Untrecked,1000000029,7194,
0,,Spot,8,Image 1,2,Untrecked,1000000120,7195,
0,,Spot,8,Image 1,2,Untrecked,1000007196,7196,
0,,Spot,8,Image 1,2,Untrecked,1000000125,7197,
0,,Spot,8,Image 1,2,Untrecked,1000000124,7198,
134.27,,Spot,8,Image 1,2,,1000000127,7199,
105.352,,Spot,8,Image 1,2,Untrecked,1000000130,7200,
122.971,,Spot,8,Image 1,2,Untrecked,1000007201,7201,
86.6254,,Spot,8,Image 1,2,Untrecked,1000000128,7202,
58.8697,,Spot,8,Image 1,2,Untrecked,1000000129,7203,
49.4665,,Spot,8,Image 1,2,Untrecked,1000007204,7204,
53.6419,,Spot,8,Image 1,2,Untrecked,1000007205,7205,
47.2408,,Spot,8,Image 1,2,,1000000133,7206,
28.6938,,Spot,8,Image 1,2,Untrecked,1000000136,7207,
3.14451,,Spot,8,Image 1,2,Untrecked,1000000137,7208,
0,,Spot,8,Image 1,2,Untrecked,1000000138,7209,
0,,Spot,8,Image 1,2,Untrecked,1000007210,7210,
10.4312,,Spot,8,Image 1,2,Untrecked,1000000140,7211,
5.96621,,Spot,8,Image 1,2,Untrecked,1000000145,7212,
0,,Spot,8,Image 1,2,Untrecked,1000000143,7213,
0,,Spot,8,Image 1,2,Untrecked,1000000141,7214,
0,,Spot,8,Image 1,2,Untrecked,1000000148,7215,
0,,Spot,8,Image 1,2,Untrecked,1000000144,7216,
0,,Spot,8,Image 1,2,Untrecked,1000007217,7217,
0,,Spot,8,Image 1,2,Untrecked,1000007218,7218,
18.3354,,Spot,8,Image 1,2,Untrecked,1000000147,7219,
0,,Spot,8,Image 1,2,Untrecked,1000000146,7220,
0,,Spot,8,Image 1,2,Untrecked,1000000159,7221,
0,,Spot,8,Image 1,2,Untrecked,1000000160,7222,
134.443,,Spot,8,Image 1,2,,1000007223,7223,
168.085,,Spot,8,Image 1,2,Untrecked,1000000162,7224,
147.573,,Spot,8,Image 1,2,Tracked,1000007225,7225,
145.015,,Spot,8,Image 1,2,Tracked,1000000166,7226,
109.114,,Spot,8,Image 1,2,,1000007227,7227,
166.273,,Spot,8,Image 1,2,Untrecked,1000007228,7228,
162.717,,Spot,8,Image 1,2,Untrecked,1000000168,7229,
114.211,,Spot,8,Image 1,2,Untrecked,1000007230,7230,
95.6723,,Spot,8,Image 1,2,Untrecked,1000000170,7231,
162.848,,Spot,8,Image 1,2,Untrecked,1000007232,7232,
163.472,,Spot,8,Image 1,2,Untrecked,1000007233,7233,
148.163,,Spot,8,Image 1,2,Untrecked,1000007234,7234,
95.3467,,Spot,8,Image 1,2,Untrecked,1000007235,7235,
99.4424,,Spot,8,Image 1,2,Untrecked,1000007236,7236,
180.278,,Spot,8,Image 1,2,Tracked,1000007237,7237,
114.122,,Spot,8,Image 1,2,Tracked,1000000180,7238,
119.25,,Spot,8,Image 1,2,Tracked,1000000183,7239,
131.873,,Spot,8,Image 1,2,Tracked,1000000182,7240,
90.7715,,Spot,8,Image 1,2,Tracked,1000000181,7241,
131.291,,Spot,8,Image 1,2,,1000007242,7242,
9.16768,,Spot,8,Image 1,2,,1000000074,7243,
27.2174,,Spot,8,Image 1,2,Untrecked,1000000076,7244,
66.1465,,Spot,8,Image 1,2,Untrecked,1000000077,7245,
93.1105,,Spot,8,Image 1,2,,1000000186,7246,
5.96621,,Spot,8,Image 1,2,Untrecked,1000000083,7247,
50.5175,,Spot,8,Image 1,2,Tracked,1000000189,7248,
23.5731,,Spot,8,Image 1,2,Untrecked,1000000187,7249,
0,,Spot,8,Image 1,2,Untrecked,1000000084,7250,
18.8933,,Spot,8,Image 1,2,Untrecked,1000000080,7251,
15.1785,,Spot,8,Image 1,2,Untrecked,1000000188,7252,
66.6896,,Spot,8,Image 1,2,Untrecked,1000000191,7253,
52.0506,,Spot,8,Image 1,2,Untrecked,1000000190,7254,
83.9581,,Spot,8,Image 1,2,,1000007255,7255,
62.0108,,Spot,8,Image 1,2,,1000000193,7256,
31.1288,,Spot,8,Image 1,2,Untrecked,1000000195,7257,
113.594,,Spot,8,Image 1,2,Tracked,1000000199,7258,
75.7291,,Spot,8,Image 1,2,Tracked,1000000196,7259,
4.97184,,Spot,8,Image 1,2,Untrecked,1000007260,7260,
75.3429,,Spot,8,Image 1,2,Tracked,1000007261,7261,
54.473,,Spot,8,Image 1,2,Untrecked,1000000197,7262,
50.3116,,Spot,8,Image 1,2,,1000007263,7263,
0,,Spot,8,Image 1,2,Untrecked,1000007264,7264,
118.963,,Spot,8,Image 1,2,Tracked,1000007265,7265,
113.885,,Spot,8,Image 1,2,Tracked,1000000204,7266,
136.993,,Spot,8,Image 1,2,Tracked,1000007267,7267,
87.3689,,Spot,8,Image 1,2,Tracked,1000007268,7268,
108.386,,Spot,8,Image 1,2,Tracked,1000007269,7269,
116.931,,Spot,8,Image 1,2,Tracked,1000000208,7270,
107.392,,Spot,8,Image 1,2,Tracked,1000007271,7271,
100.57,,Spot,8,Image 1,2,Tracked,1000000209,7272,
0,,Spot,8,Image 1,2,Untrecked,1000007273,7273,
0,,Spot,8,Image 1,2,Untrecked,1000000213,7274,
45.4374,,Spot,8,Image 1,2,Tracked,1000000210,7275,
0,,Spot,8,Image 1,2,Untrecked,1000007276,7276,
0,,Spot,8,Image 1,2,Untrecked,1000000121,7277,
0,,Spot,8,Image 1,2,Untrecked,1000007278,7278,
0,,Spot,8,Image 1,2,Untrecked,1000007279,7279,
9.94369,,Spot,8,Image 1,2,Untrecked,1000000212,7280,
24.9191,,Spot,8,Image 1,2,Untrecked,1000000216,7281,
54.7175,,Spot,8,Image 1,2,Tracked,1000007282,7282,
0,,Spot,8,Image 1,2,Untrecked,1000000218,7283,
1.98874,,Spot,8,Image 1,2,Untrecked,1000000215,7284,
0,,Spot,8,Image 1,2,Untrecked,1000000221,7285,
12.9268,,Spot,8,Image 1,2,Untrecked,1000000222,7286,
0,,Spot,8,Image 1,2,,1000007287,7287,
35.4087,,Spot,8,Image 1,2,Untrecked,1000000223,7288,
0,,Spot,8,Image 1,2,Untrecked,1000007289,7289,
0,,Spot,8,Image 1,2,Untrecked,1000000230,7290,
0,,Spot,8,Image 1,2,Untrecked,1000000228,7291,
0,,Spot,8,Image 1,2,Untrecked,1000007292,7292,
0,,Spot,8,Image 1,2,Untrecked,1000007293,7293,
0,,Spot,8,Image 1,2,Untrecked,1000000229,7294,
159.268,,Spot,8,Image 1,2,Untrecked,1000000231,7295,
112.579,,Spot,8,Image 1,2,,1000000235,7296,
78.0417,,Spot,8,Image 1,2,Untrecked,1000000234,7297,
42.7696,,Spot,8,Image 1,2,Untrecked,1000007298,7298,
19.8874,,Spot,8,Image 1,2,Untrecked,1000007299,7299,
29.5649,,Spot,8,Image 1,2,Untrecked,1000007300,7300,
43.7522,,Spot,8,Image 1,2,Untrecked,1000007301,7301,
98.3273,,Spot,8,Image 1,2,,1000007302,7302,
130.126,,Spot,8,Image 1,2,Untrecked,1000000311,7303,
63.6396,,Spot,8,Image 1,2,Untrecked,1000007304,7304,
7.95495,,Spot,8,Image 1,2,Untrecked,1000007305,7305,
0,,Spot,8,Image 1,2,Untrecked,1000000149,7306,
0,,Spot,8,Image 1,2,Untrecked,1000000150,7307,
0,,Spot,8,Image 1,2,Untrecked,1000000245,7308,
0,,Spot,8,Image 1,2,Untrecked,1000000244,7309,
0,,Spot,8,Image 1,2,Untrecked,1000000151,7310,
0,,Spot,8,Image 1,2,Untrecked,1000000246,7311,
0,,Spot,8,Image 1,2,Untrecked,1000007312,7312,
0,,Spot,8,Image 1,2,Untrecked,1000007313,7313,
0,,Spot,8,Image 1,2,Untrecked,1000000241,7314,
0,,Spot,8,Image 1,2,Untrecked,1000000240,7315,
0,,Spot,8,Image 1,2,Untrecked,1000000243,7316,
0,,Spot,8,Image 1,2,Untrecked,1000007317,7317,
0,,Spot,8,Image 1,2,Untrecked,1000000242,7318,
0,,Spot,8,Image 1,2,Untrecked,1000007319,7319,
2.81252,,Spot,8,Image 1,2,Untrecked,1000000247,7320,
0,,Spot,8,Image 1,2,Untrecked,1000007321,7321,
22.5441,,Spot,8,Image 1,2,Untrecked,1000000252,7322,
15.9412,,Spot,8,Image 1,2,Untrecked,1000007323,7323,
0,,Spot,8,Image 1,2,Untrecked,1000000256,7324,
36.4136,,Spot,8,Image 1,2,Untrecked,1000000255,7325,
0,,Spot,8,Image 1,2,Untrecked,1000000253,7326,
0,,Spot,8,Image 1,2,Untrecked,1000007327,7327,
0,,Spot,8,Image 1,2,Untrecked,1000007328,7328,
0,,Spot,8,Image 1,2,Untrecked,1000000257,7329,
0,,Spot,8,Image 1,2,Untrecked,1000000249,7330,
