
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,Set 1,TrackID,ID,
13.6713,um,Spot,2,Untracked,1000000004,7407,
8.37114,um,Spot,2,Untracked,1000000009,7408,
10.5238,um,Spot,2,Untracked,1000000008,7409,
9.49798,um,Spot,2,Untracked,1000000010,7410,
3.82531,um,Spot,2,Tracked,1000000018,7411,
3.56899,um,Spot,2,Tracked,1000000024,7412,
6.39581,um,Spot,2,Tracked,1000000023,7413,
5.1154,um,Spot,2,Untracked,1000000025,7414,
6.62519,um,Spot,2,Untracked,1000000026,7415,
10.3614,um,Spot,2,Untracked,1000000027,7416,
7.27468,um,Spot,2,Untracked,1000000029,7417,
11.1415,um,Spot,2,Untracked,1000000030,7418,
2.86612,um,Spot,2,Untracked,1000000037,7419,
3.69547,um,Spot,2,Untracked,1000000039,7420,
3.816,um,Spot,2,Tracked,1000000040,7421,
0,um,Spot,2,Untracked,1000007422,7422,
1.63228,um,Spot,2,Untracked,1000000052,7423,
1.72867,um,Spot,2,Untracked,1000000056,7424,
2.45568,um,Spot,2,Untracked,1000000053,7425,
8.18478,um,Spot,2,Untracked,1000000046,7426,
6.99847,um,Spot,2,Untracked,1000000048,7427,
6.25607,um,Spot,2,Untracked,1000000050,7428,
6.65675,um,Spot,2,Untracked,1000000051,7429,
0,um,Spot,2,Untracked,1000007430,7430,
5.11753,um,Spot,2,Untracked,1000000054,7431,
4.0003,um,Spot,2,Untracked,1000000060,7432,
2.63153,um,Spot,2,Untracked,1000000057,7433,
0,um,Spot,2,Untracked,1000007434,7434,
0,um,Spot,2,Untracked,1000007435,7435,
9.0857,um,Spot,2,Untracked,1000000055,7436,
4.03461,um,Spot,2,Untracked,1000000063,7437,
5.94166,um,Spot,2,Untracked,1000000061,7438,
7.89112,um,Spot,2,Untracked,1000000062,7439,
2.33116,um,Spot,2,Tracked,1000000070,7440,
2.29464,um,Spot,2,Untracked,1000000069,7441,
2.17372,um,Spot,2,Tracked,1000000071,7442,
2.62342,um,Spot,2,Tracked,1000000073,7443,
1.96381,um,Spot,2,Tracked,1000000074,7444,
5.66364,um,Spot,2,Tracked,1000000072,7445,
4.91001,um,Spot,2,Untracked,1000000075,7446,
3.29131,um,Spot,2,Tracked,1000000076,7447,
4.67181,um,Spot,2,Tracked,1000000077,7448,
3.40978,um,Spot,2,Untracked,1000000080,7449,
2.39225,um,Spot,2,Untracked,1000000066,7450,
10.8262,um,Spot,2,Untracked,1000000012,7451,
8.38544,um,Spot,2,Untracked,1000000015,7452,
8.96333,um,Spot,2,Untracked,1000000016,7453,
14.2465,um,Spot,2,Untracked,1000000013,7454,
10.7268,um,Spot,2,Untracked,1000000085,7455,
0,um,Spot,2,Untracked,1000007456,7456,
12.24,um,Spot,2,Untracked,1000000088,7457,
13.343,um,Spot,2,Untracked,1000000086,7458,
12.3489,um,Spot,2,Untracked,1000000091,7459,
14.5194,um,Spot,2,Untracked,1000000092,7460,
13.7996,um,Spot,2,Untracked,1000000095,7461,
9.64926,um,Spot,2,Untracked,1000000100,7462,
13.7569,um,Spot,2,Untracked,1000000096,7463,
0,um,Spot,2,Untracked,1000007464,7464,
13.8133,um,Spot,2,Untracked,1000000098,7465,
12.9886,um,Spot,2,Untracked,1000000099,7466,
8.8513,um,Spot,2,Untracked,1000000031,7467,
11.1454,um,Spot,2,Untracked,1000000032,7468,
11.0628,um,Spot,2,Untracked,1000000115,7469,
8.01433,um,Spot,2,Untracked,1000000090,7470,
9.07575,um,Spot,2,Untracked,1000000129,7471,
6.7884,um,Spot,2,Tracked,1000000131,7472,
3.46291,um,Spot,2,Untracked,1000000151,7473,
3.42882,um,Spot,2,Untracked,1000000152,7474,
3.95244,um,Spot,2,Untracked,1000000153,7475,
9.65143,um,Spot,2,Untracked,1000000157,7476,
9.15763,um,Spot,2,Untracked,1000000158,7477,
3.14429,um,Spot,2,Tracked,1000000168,7478,
14.0234,um,Spot,2,Untracked,1000000106,7479,
0,um,Spot,2,Untracked,1000007480,7480,
13.8577,um,Spot,2,Untracked,1000000173,7481,
0,um,Spot,2,Untracked,1000007482,7482,
0,um,Spot,2,Untracked,1000007483,7483,
13.8406,um,Spot,2,Untracked,1000000181,7484,
12.3875,um,Spot,2,Untracked,1000000187,7485,
0,um,Spot,2,Untracked,1000007486,7486,
9.89699,um,Spot,2,Untracked,1000000209,7487,
0,um,Spot,2,Untracked,1000007488,7488,
0,um,Spot,2,Untracked,1000007489,7489,
12.5217,um,Spot,2,Untracked,1000000210,7490,
3.98295,um,Spot,2,Tracked,1000007327,7491,
11.6731,um,Spot,2,Tracked,1000007334,7492,
2.27697,um,Spot,2,Tracked,1000007341,7493,
1.90865,um,Spot,2,Tracked,1000007347,7494,
7.51546,um,Spot,2,Tracked,1000007354,7495,
5.63086,um,Spot,2,Tracked,1000007361,7496,
3.66795,um,Spot,2,Tracked,1000007367,7497,
10.4709,um,Spot,2,Tracked,1000007373,7498,
4.92907,um,Spot,2,Tracked,1000007379,7499,
2.89701,um,Spot,2,Tracked,1000007386,7500,
0.917034,um,Spot,2,Tracked,1000007392,7501,
0,um,Spot,2,Tracked,1000007502,7502,
17.3203,um,Spot,2,Tracked,1000007402,7503,
11.3351,um,Spot,3,Untracked,1000000000,7504,
10.5095,um,Spot,3,Untracked,1000000002,7505,
10.8072,um,Spot,3,Untracked,1000000001,7506,
10.0052,um,Spot,3,Untracked,1000000007,7507,
4.11915,um,Spot,3,Untracked,1000000009,7508,
2.58933,um,Spot,3,Tracked,1000000018,7509,
1.92099,um,Spot,3,Tracked,1000000024,7510,
2.27773,um,Spot,3,Tracked,1000000023,7511,
1.53672,um,Spot,3,Untracked,1000000025,7512,
2.83105,um,Spot,3,Untracked,1000000026,7513,
1.2026,um,Spot,3,Untracked,1000000029,7514,
3.50707,um,Spot,3,Untracked,1000000037,7515,
2.64938,um,Spot,3,Untracked,1000000039,7516,
4.26388,um,Spot,3,Tracked,1000000040,7517,
0,um,Spot,3,Untracked,1000007518,7518,
5.32082,um,Spot,3,Untracked,1000000045,7519,
4.80921,um,Spot,3,Untracked,1000000052,7520,
5.95501,um,Spot,3,Untracked,1000000053,7521,
4.29036,um,Spot,3,Untracked,1000000056,7522,
5.66757,um,Spot,3,Untracked,1000000057,7523,
8.77396,um,Spot,3,Untracked,1000000050,7524,
3.18023,um,Spot,3,Untracked,1000000048,7525,
2.9067,um,Spot,3,Untracked,1000000051,7526,
3.25834,um,Spot,3,Untracked,1000007430,7527,
13.2318,um,Spot,3,Untracked,1000007422,7528,
3.29414,um,Spot,3,Untracked,1000000046,7529,
3.27674,um,Spot,3,Untracked,1000007435,7530,
4.98475,um,Spot,3,Untracked,1000000060,7531,
3.47747,um,Spot,3,Untracked,1000007434,7532,
1.4097,um,Spot,3,Untracked,1000000055,7533,
7.17887,um,Spot,3,Untracked,1000000059,7534,
2.51325,um,Spot,3,Untracked,1000000061,7535,
3.11965,um,Spot,3,Untracked,1000000063,7536,
5.87311,um,Spot,3,Untracked,1000000066,7537,
2.39669,um,Spot,3,Untracked,1000000062,7538,
4.59721,um,Spot,3,Untracked,1000000146,7539,
3.03395,um,Spot,3,Untracked,1000000147,7540,
5.54333,um,Spot,3,Tracked,1000000070,7541,
2.18638,um,Spot,3,Untracked,1000000069,7542,
7.32554,um,Spot,3,Tracked,1000000072,7543,
2.54962,um,Spot,3,Tracked,1000000073,7544,
1.01872,um,Spot,3,Tracked,1000000071,7545,
2.82991,um,Spot,3,Tracked,1000000074,7546,
8.09254,um,Spot,3,Tracked,1000000076,7547,
1.76604,um,Spot,3,Untracked,1000000075,7548,
11.8861,um,Spot,3,Tracked,1000000077,7549,
4.65478,um,Spot,3,Untracked,1000000080,7550,
11.8609,um,Spot,3,Untracked,1000000003,7551,
8.21195,um,Spot,3,Untracked,1000000004,7552,
3.59955,um,Spot,3,Untracked,1000000008,7553,
4.52629,um,Spot,3,Untracked,1000000010,7554,
3.16484,um,Spot,3,Untracked,1000000015,7555,
5.44313,um,Spot,3,Untracked,1000000016,7556,
10.3618,um,Spot,3,Untracked,1000000012,7557,
1.95462,um,Spot,3,Untracked,1000000085,7558,
0,um,Spot,3,Untracked,1000007559,7559,
9.96,um,Spot,3,Untracked,1000000013,7560,
4.1206,um,Spot,3,Untracked,1000007456,7561,
5.1348,um,Spot,3,Untracked,1000000088,7562,
8.65964,um,Spot,3,Untracked,1000000086,7563,
5.03075,um,Spot,3,Untracked,1000000092,7564,
8.97559,um,Spot,3,Untracked,1000000091,7565,
1.46079,um,Spot,3,Untracked,1000000100,7566,
12.3945,um,Spot,3,Untracked,1000000097,7567,
7.53757,um,Spot,3,Untracked,1000000098,7568,
8.79934,um,Spot,3,Untracked,1000000095,7569,
7.94343,um,Spot,3,Untracked,1000000096,7570,
4.22233,um,Spot,3,Untracked,1000000099,7571,
6.02007,um,Spot,3,Untracked,1000007464,7572,
0,um,Spot,3,Untracked,1000007573,7573,
4.3711,um,Spot,3,Untracked,1000000030,7574,
13.5103,um,Spot,3,Untracked,1000000027,7575,
8.08587,um,Spot,3,Untracked,1000000031,7576,
8.23769,um,Spot,3,Untracked,1000000116,7577,
5.83411,um,Spot,3,Untracked,1000000032,7578,
5.43935,um,Spot,3,Untracked,1000000115,7579,
5.32362,um,Spot,3,Tracked,1000000127,7580,
9.16737,um,Spot,3,Untracked,1000000090,7581,
1.84678,um,Spot,3,Untracked,1000000129,7582,
1.82699,um,Spot,3,Tracked,1000000131,7583,
0,um,Spot,3,Untracked,1000007584,7584,
8.2624,um,Spot,3,Untracked,1000000141,7585,
5.07141,um,Spot,3,Untracked,1000000151,7586,
3.35037,um,Spot,3,Untracked,1000000152,7587,
4.00069,um,Spot,3,Untracked,1000000153,7588,
4.89976,um,Spot,3,Untracked,1000000161,7589,
2.26751,um,Spot,3,Untracked,1000000158,7590,
2.22667,um,Spot,3,Untracked,1000000157,7591,
7.97185,um,Spot,3,Tracked,1000000168,7592,
8.34543,um,Spot,3,Tracked,1000000172,7593,
3.60804,um,Spot,3,Untracked,1000000106,7594,
14.3714,um,Spot,3,Untracked,1000007483,7595,
0,um,Spot,3,Untracked,1000007596,7596,
13.5931,um,Spot,3,Untracked,1000000183,7597,
9.37667,um,Spot,3,Untracked,1000000178,7598,
7.72334,um,Spot,3,Untracked,1000000173,7599,
12.1969,um,Spot,3,Untracked,1000007480,7600,
9.17677,um,Spot,3,Untracked,1000007482,7601,
10.4626,um,Spot,3,Untracked,1000000181,7602,
8.20812,um,Spot,3,Untracked,1000000187,7603,
3.12111,um,Spot,3,Untracked,1000000209,7604,
10.0452,um,Spot,3,Untracked,1000007486,7605,
9.82825,um,Spot,3,Untracked,1000007488,7606,
0,um,Spot,3,Untracked,1000007607,7607,
11.3982,um,Spot,3,Untracked,1000007489,7608,
3.95429,um,Spot,3,Untracked,1000000210,7609,
3.4547,um,Spot,3,Tracked,1000007327,7610,
5.44712,um,Spot,3,Tracked,1000007334,7611,
4.75285,um,Spot,3,Tracked,1000007341,7612,
3.86442,um,Spot,3,Tracked,1000007347,7613,
1.89865,um,Spot,3,Tracked,1000007354,7614,
2.26409,um,Spot,3,Tracked,1000007361,7615,
3.48969,um,Spot,3,Tracked,1000007367,7616,
7.0502,um,Spot,3,Tracked,1000007373,7617,
4.78359,um,Spot,3,Tracked,1000007379,7618,
4.76175,um,Spot,3,Tracked,1000007386,7619,
4.0351,um,Spot,3,Tracked,1000007392,7620,
11.7214,um,Spot,3,Tracked,1000007502,7621,
7.90841,um,Spot,3,Tracked,1000007402,7622,
1.77885,um,Spot,4,Untracked,1000000000,7623,
3.38761,um,Spot,4,Untracked,1000000002,7624,
3.30262,um,Spot,4,Untracked,1000000001,7625,
3.40241,um,Spot,4,Untracked,1000000009,7626,
2.13808,um,Spot,4,Tracked,1000000018,7627,
2.38929,um,Spot,4,Tracked,1000000024,7628,
2.22609,um,Spot,4,Tracked,1000000023,7629,
2.80458,um,Spot,4,Untracked,1000000025,7630,
2.98185,um,Spot,4,Untracked,1000000026,7631,
3.45437,um,Spot,4,Untracked,1000000029,7632,
4.62552,um,Spot,4,Untracked,1000000037,7633,
7.40799,um,Spot,4,Tracked,1000000040,7634,
4.77219,um,Spot,4,Untracked,1000000039,7635,
10.272,um,Spot,4,Untracked,1000007584,7636,
3.93328,um,Spot,4,Untracked,1000000052,7637,
2.75006,um,Spot,4,Untracked,1000000056,7638,
6.22963,um,Spot,4,Untracked,1000000053,7639,
4.4089,um,Spot,4,Untracked,1000000057,7640,
4.25766,um,Spot,4,Untracked,1000000050,7641,
4.55835,um,Spot,4,Untracked,1000000051,7642,
5.49824,um,Spot,4,Untracked,1000000046,7643,
5.96626,um,Spot,4,Untracked,1000000048,7644,
5.08087,um,Spot,4,Untracked,1000007430,7645,
9.69139,um,Spot,4,Untracked,1000007435,7646,
11.6261,um,Spot,4,Untracked,1000000054,7647,
8.56601,um,Spot,4,Untracked,1000000060,7648,
2.93766,um,Spot,4,Untracked,1000000061,7649,
4.55404,um,Spot,4,Untracked,1000000063,7650,
4.26515,um,Spot,4,Untracked,1000000066,7651,
10.6403,um,Spot,4,Tracked,1000000071,7652,
3.71289,um,Spot,4,Untracked,1000000069,7653,
2.99667,um,Spot,4,Tracked,1000000072,7654,
5.40508,um,Spot,4,Tracked,1000000074,7655,
2.06576,um,Spot,4,Tracked,1000000076,7656,
3.44793,um,Spot,4,Untracked,1000000075,7657,
1.04636,um,Spot,4,Tracked,1000000077,7658,
2.82256,um,Spot,4,Untracked,1000000080,7659,
5.48099,um,Spot,4,Untracked,1000000003,7660,
3.02593,um,Spot,4,Untracked,1000000004,7661,
4.71485,um,Spot,4,Untracked,1000000008,7662,
2.2946,um,Spot,4,Untracked,1000000015,7663,
5.98354,um,Spot,4,Untracked,1000000010,7664,
1.18852,um,Spot,4,Untracked,1000000012,7665,
4.00602,um,Spot,4,Untracked,1000000016,7666,
2.45965,um,Spot,4,Untracked,1000007456,7667,
2.78402,um,Spot,4,Untracked,1000007559,7668,
5.13355,um,Spot,4,Untracked,1000000085,7669,
4.0851,um,Spot,4,Untracked,1000000013,7670,
2.06367,um,Spot,4,Untracked,1000000086,7671,
6.94093,um,Spot,4,Untracked,1000000088,7672,
2.35899,um,Spot,4,Untracked,1000000091,7673,
3.39446,um,Spot,4,Untracked,1000000092,7674,
2.78003,um,Spot,4,Untracked,1000000100,7675,
4.56089,um,Spot,4,Untracked,1000000097,7676,
3.93963,um,Spot,4,Untracked,1000000095,7677,
2.38603,um,Spot,4,Untracked,1000000096,7678,
2.78056,um,Spot,4,Untracked,1000000099,7679,
1.87181,um,Spot,4,Untracked,1000007573,7680,
3.82053,um,Spot,4,Untracked,1000007464,7681,
6.39713,um,Spot,4,Untracked,1000000027,7682,
2.80697,um,Spot,4,Untracked,1000000030,7683,
4.38442,um,Spot,4,Untracked,1000000116,7684,
0.331376,um,Spot,4,Untracked,1000000031,7685,
4.37578,um,Spot,4,Untracked,1000000032,7686,
1.44285,um,Spot,4,Untracked,1000000115,7687,
2.64916,um,Spot,4,Untracked,1000000090,7688,
3.05933,um,Spot,4,Untracked,1000000129,7689,
3.6895,um,Spot,4,Tracked,1000000131,7690,
4.16218,um,Spot,4,Untracked,1000000062,7691,
5.7356,um,Spot,4,Untracked,1000000147,7692,
8.46578,um,Spot,4,Untracked,1000000146,7693,
2.09854,um,Spot,4,Untracked,1000000151,7694,
6.14766,um,Spot,4,Untracked,1000000152,7695,
4.23292,um,Spot,4,Untracked,1000000153,7696,
4.98998,um,Spot,4,Untracked,1000000158,7697,
5.34407,um,Spot,4,Untracked,1000000157,7698,
2.09965,um,Spot,4,Tracked,1000000168,7699,
8.59743,um,Spot,4,Untracked,1000000098,7700,
5.23445,um,Spot,4,Untracked,1000000106,7701,
3.99761,um,Spot,4,Untracked,1000007483,7702,
6.67308,um,Spot,4,Untracked,1000000183,7703,
3.09521,um,Spot,4,Untracked,1000000178,7704,
4.6945,um,Spot,4,Untracked,1000007596,7705,
4.22473,um,Spot,4,Untracked,1000007480,7706,
3.69665,um,Spot,4,Untracked,1000000173,7707,
3.94079,um,Spot,4,Untracked,1000007482,7708,
5.01128,um,Spot,4,Untracked,1000000181,7709,
4.66524,um,Spot,4,Untracked,1000000187,7710,
5.93084,um,Spot,4,Untracked,1000000209,7711,
5.40618,um,Spot,4,Untracked,1000007486,7712,
6.63432,um,Spot,4,Untracked,1000007488,7713,
6.89451,um,Spot,4,Untracked,1000007607,7714,
8.62156,um,Spot,4,Untracked,1000007489,7715,
5.44357,um,Spot,4,Untracked,1000000210,7716,
1.78912,um,Spot,4,Tracked,1000007327,7717,
6.96874,um,Spot,4,Tracked,1000007334,7718,
4.13246,um,Spot,4,Tracked,1000007341,7719,
0.79487,um,Spot,4,Tracked,1000007347,7720,
4.83201,um,Spot,4,Tracked,1000007354,7721,
1.23213,um,Spot,4,Tracked,1000007361,7722,
1.17019,um,Spot,4,Tracked,1000007367,7723,
3.79371,um,Spot,4,Tracked,1000007373,7724,
10.4391,um,Spot,4,Tracked,1000007379,7725,
5.41508,um,Spot,4,Tracked,1000007386,7726,
14.8546,um,Spot,4,Tracked,1000007392,7727,
3.81964,um,Spot,4,Tracked,1000007502,7728,
8.1125,um,Spot,4,Tracked,1000007402,7729,
4.48484,um,Spot,5,Untracked,1000000002,7730,
2.89057,um,Spot,5,Untracked,1000000009,7731,
4.24259,um,Spot,5,Tracked,1000000018,7732,
2.13126,um,Spot,5,Tracked,1000000024,7733,
5.38508,um,Spot,5,Tracked,1000000023,7734,
4.16734,um,Spot,5,Untracked,1000000025,7735,
11.2635,um,Spot,5,Untracked,1000000000,7736,
2.89762,um,Spot,5,Untracked,1000000029,7737,
1.28793,um,Spot,5,Untracked,1000000026,7738,
1.42782,um,Spot,5,Untracked,1000000037,7739,
3.32298,um,Spot,5,Tracked,1000000040,7740,
4.81405,um,Spot,5,Untracked,1000000039,7741,
6.05106,um,Spot,5,Untracked,1000007518,7742,
2.36584,um,Spot,5,Untracked,1000000052,7743,
4.58223,um,Spot,5,Untracked,1000000053,7744,
10.2257,um,Spot,5,Untracked,1000007422,7745,
0.728089,um,Spot,5,Untracked,1000000056,7746,
2.83626,um,Spot,5,Untracked,1000000057,7747,
1.70954,um,Spot,5,Untracked,1000000051,7748,
2.13343,um,Spot,5,Untracked,1000000050,7749,
0,um,Spot,5,Untracked,1000007750,7750,
4.87064,um,Spot,5,Untracked,1000000060,7751,
0.831427,um,Spot,5,Untracked,1000000046,7752,
6.62371,um,Spot,5,Untracked,1000007434,7753,
1.41144,um,Spot,5,Untracked,1000007435,7754,
1.62649,um,Spot,5,Untracked,1000000061,7755,
4.44707,um,Spot,5,Untracked,1000000054,7756,
1.00213,um,Spot,5,Untracked,1000000063,7757,
1.45952,um,Spot,5,Untracked,1000000066,7758,
3.02004,um,Spot,5,Tracked,1000000070,7759,
2.0558,um,Spot,5,Untracked,1000000069,7760,
8.29807,um,Spot,5,Tracked,1000000073,7761,
2.89174,um,Spot,5,Tracked,1000000072,7762,
1.43682,um,Spot,5,Tracked,1000000074,7763,
0,um,Spot,5,Tracked,1000007764,7764,
2.07307,um,Spot,5,Tracked,1000000076,7765,
0.317572,um,Spot,5,Untracked,1000000075,7766,
1.60602,um,Spot,5,Tracked,1000000077,7767,
1.23347,um,Spot,5,Untracked,1000000080,7768,
5.2455,um,Spot,5,Untracked,1000000001,7769,
1.71028,um,Spot,5,Untracked,1000000008,7770,
4.46213,um,Spot,5,Untracked,1000000004,7771,
2.59869,um,Spot,5,Untracked,1000000015,7772,
2.22367,um,Spot,5,Untracked,1000000010,7773,
5.91242,um,Spot,5,Untracked,1000000003,7774,
1.82073,um,Spot,5,Untracked,1000000016,7775,
5.21599,um,Spot,5,Untracked,1000000012,7776,
2.10318,um,Spot,5,Untracked,1000007559,7777,
2.38856,um,Spot,5,Untracked,1000000085,7778,
3.52722,um,Spot,5,Untracked,1000007456,7779,
5.53844,um,Spot,5,Untracked,1000000088,7780,
8.61236,um,Spot,5,Untracked,1000000013,7781,
0,um,Spot,5,Untracked,1000007782,7782,
6.93203,um,Spot,5,Untracked,1000000086,7783,
4.16985,um,Spot,5,Untracked,1000000092,7784,
2.27198,um,Spot,5,Untracked,1000000100,7785,
5.91126,um,Spot,5,Untracked,1000000091,7786,
5.1004,um,Spot,5,Untracked,1000000099,7787,
6.24005,um,Spot,5,Untracked,1000007464,7788,
0,um,Spot,5,Untracked,1000007789,7789,
3.25768,um,Spot,5,Untracked,1000000027,7790,
1.85036,um,Spot,5,Untracked,1000000030,7791,
3.80213,um,Spot,5,Untracked,1000000116,7792,
8.44535,um,Spot,5,Untracked,1000000032,7793,
3.97642,um,Spot,5,Untracked,1000000031,7794,
4.88923,um,Spot,5,Tracked,1000000127,7795,
4.96012,um,Spot,5,Untracked,1000000115,7796,
0,um,Spot,5,Tracked,1000007797,7797,
7.12368,um,Spot,5,Untracked,1000000090,7798,
3.74511,um,Spot,5,Untracked,1000000129,7799,
5.23006,um,Spot,5,Tracked,1000000131,7800,
9.85451,um,Spot,5,Untracked,1000000097,7801,
9.55649,um,Spot,5,Untracked,1000007584,7802,
1.41089,um,Spot,5,Untracked,1000000062,7803,
2.46295,um,Spot,5,Untracked,1000000146,7804,
1.98972,um,Spot,5,Untracked,1000000147,7805,
2.99039,um,Spot,5,Untracked,1000000152,7806,
7.03581,um,Spot,5,Untracked,1000000151,7807,
1.25857,um,Spot,5,Untracked,1000000153,7808,
0,um,Spot,5,Untracked,1000007809,7809,
0.871674,um,Spot,5,Untracked,1000000158,7810,
4.21194,um,Spot,5,Tracked,1000000168,7811,
6.93168,um,Spot,5,Untracked,1000000095,7812,
7.38916,um,Spot,5,Untracked,1000000096,7813,
12.0127,um,Spot,5,Untracked,1000007573,7814,
9.16512,um,Spot,5,Untracked,1000000098,7815,
3.96218,um,Spot,5,Untracked,1000000106,7816,
9.05199,um,Spot,5,Untracked,1000007483,7817,
5.17956,um,Spot,5,Untracked,1000000173,7818,
7.92645,um,Spot,5,Untracked,1000000178,7819,
7.01119,um,Spot,5,Untracked,1000007596,7820,
10.8968,um,Spot,5,Untracked,1000007480,7821,
8.24033,um,Spot,5,Untracked,1000007482,7822,
9.6684,um,Spot,5,Untracked,1000000181,7823,
8.92394,um,Spot,5,Untracked,1000000187,7824,
4.3386,um,Spot,5,Untracked,1000000209,7825,
3.69313,um,Spot,5,Untracked,1000007486,7826,
11.0184,um,Spot,5,Untracked,1000007488,7827,
6.4749,um,Spot,5,Untracked,1000007607,7828,
11.9348,um,Spot,5,Untracked,1000007489,7829,
7.55176,um,Spot,5,Untracked,1000000210,7830,
0.706409,um,Spot,5,Tracked,1000007327,7831,
10.8776,um,Spot,5,Tracked,1000007334,7832,
7.28818,um,Spot,5,Tracked,1000007341,7833,
