
Intensity Mean Ch=5 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Spot,5,Image 1,1,1362,
0,,Spot,5,Image 1,1,1364,
0,,Spot,5,Image 1,1,1370,
0,,Spot,5,Image 1,1,1371,
0,,Spot,5,Image 1,1,1372,
0,,Spot,5,Image 1,1,1373,
0,,Spot,5,Image 1,1,1375,
0,,Spot,5,Image 1,1,1376,
0.251825,,Spot,5,Image 1,1,1382,
0.028169,,Spot,5,Image 1,1,1383,
0.596364,,Spot,5,Image 1,1,1389,
0,,Spot,5,Image 1,1,1390,
0,,Spot,5,Image 1,1,1392,
0,,Spot,5,Image 1,1,1399,
0,,Spot,5,Image 1,1,1402,
0,,Spot,5,Image 1,1,1406,
0,,Spot,5,Image 1,1,1410,
0.617647,,Spot,5,Image 1,1,1411,
43.0915,,Spot,5,Image 1,1,1415,
0.0505415,,Spot,5,Image 1,1,1420,
0,,Spot,5,Image 1,1,1435,
0,,Spot,5,Image 1,1,1436,
0,,Spot,5,Image 1,1,1439,
0,,Spot,5,Image 1,1,1440,
0,,Spot,5,Image 1,1,1444,
0,,Spot,5,Image 1,1,1445,
0,,Spot,5,Image 1,1,1446,
0,,Spot,5,Image 1,1,1447,
0,,Spot,5,Image 1,1,1448,
0,,Spot,5,Image 1,1,1452,
0.131944,,Spot,5,Image 1,1,1456,
0,,Spot,5,Image 1,1,1457,
0,,Spot,5,Image 1,1,1460,
0,,Spot,5,Image 1,1,1461,
0,,Spot,5,Image 1,1,1463,
0,,Spot,5,Image 1,1,1471,
0.130112,,Spot,5,Image 1,1,1478,
0.117021,,Spot,5,Image 1,1,1480,
0,,Spot,5,Image 1,1,1489,
0,,Spot,5,Image 1,1,1493,
0,,Spot,5,Image 1,1,1495,
0,,Spot,5,Image 1,1,1496,
0.0106762,,Spot,5,Image 1,1,1506,
0,,Spot,5,Image 1,1,1508,
0,,Spot,5,Image 1,1,1509,
0.231317,,Spot,5,Image 1,1,1513,
0.568345,,Spot,5,Image 1,1,1534,
0.0642857,,Spot,5,Image 1,1,1537,
0,,Spot,5,Image 1,1,1543,
0,,Spot,5,Image 1,1,1546,
0,,Spot,5,Image 1,1,1547,
0,,Spot,5,Image 1,1,1552,
0.0586081,,Spot,5,Image 1,1,1553,
0.0851064,,Spot,5,Image 1,1,1555,
0.223022,,Spot,5,Image 1,1,1567,
0.183453,,Spot,5,Image 1,1,1569,
0.169675,,Spot,5,Image 1,1,1572,
0,,Spot,5,Image 1,1,1576,
1.26909,,Spot,5,Image 1,1,1589,
0.358156,,Spot,5,Image 1,1,1595,
3.85714,,Spot,5,Image 1,1,1615,
0.0567376,,Spot,5,Image 1,1,1620,
0,,Spot,5,Image 1,1,1634,
0,,Spot,5,Image 1,1,1650,
0,,Spot,5,Image 1,1,1651,
0.0583942,,Spot,5,Image 1,1,1656,
0,,Spot,5,Image 1,1,1657,
0.0106762,,Spot,5,Image 1,1,1662,
0.0791367,,Spot,5,Image 1,1,1665,
0.382979,,Spot,5,Image 1,1,1684,
0.489209,,Spot,5,Image 1,1,1690,
1.07168,,Spot,5,Image 1,1,1692,
2.38889,,Spot,5,Image 1,1,1694,
0.075,,Spot,5,Image 1,1,1695,
0.749104,,Spot,5,Image 1,1,1697,
0.448029,,Spot,5,Image 1,1,1699,
0.0545455,,Spot,5,Image 1,1,1700,
19.1139,,Spot,5,Image 1,1,1706,
0.0716981,,Spot,5,Image 1,1,1710,
0.188406,,Spot,5,Image 1,1,1721,
2.08,,Spot,5,Image 1,1,1725,
0.490842,,Spot,5,Image 1,1,1726,
11.6978,,Spot,5,Image 1,1,1732,
58.7338,,Spot,5,Image 1,1,1752,
0,,Spot,5,Image 1,1,1768,
3.34572,,Spot,5,Image 1,1,1769,
1.45357,,Spot,5,Image 1,1,1775,
0.307692,,Spot,5,Image 1,1,1788,
0.274368,,Spot,5,Image 1,1,1815,
0.0882353,,Spot,5,Image 1,1,1818,
0.162544,,Spot,5,Image 1,1,1824,
0,,Spot,5,Image 1,1,1825,
0.299296,,Spot,5,Image 1,1,1837,
0.128571,,Spot,5,Image 1,1,1844,
0.176259,,Spot,5,Image 1,1,1845,
0,,Spot,5,Image 1,1,1851,
0.0496454,,Spot,5,Image 1,1,1857,
0,,Spot,5,Image 1,1,1858,
0,,Spot,5,Image 1,1,1864,
0,,Spot,5,Image 1,1,1865,
0,,Spot,5,Image 1,1,1870,
1.14126,,Spot,5,Image 1,1,1871,
0.240876,,Spot,5,Image 1,1,1893,
0.0215827,,Spot,5,Image 1,1,1896,
0.25,,Spot,5,Image 1,1,1898,
0.103203,,Spot,5,Image 1,1,1902,
0.147601,,Spot,5,Image 1,1,1914,
0.187726,,Spot,5,Image 1,1,1915,
0,,Spot,5,Image 1,1,1920,
0.0363636,,Spot,5,Image 1,1,1929,
0.0573477,,Spot,5,Image 1,1,1936,
0.0533808,,Spot,5,Image 1,1,1938,
0,,Spot,5,Image 1,1,1941,
0,,Spot,5,Image 1,1,1943,
0,,Spot,5,Image 1,1,1945,
0.126354,,Spot,5,Image 1,1,1947,
0,,Spot,5,Image 1,1,1948,
0,,Spot,5,Image 1,1,1952,
0.00738007,,Spot,5,Image 1,1,1954,
0,,Spot,5,Image 1,1,1956,
0.03125,,Spot,5,Image 1,1,1957,
0,,Spot,5,Image 1,1,1963,
0,,Spot,5,Image 1,1,1974,
0,,Spot,5,Image 1,1,1976,
0,,Spot,5,Image 1,1,1983,
0,,Spot,5,Image 1,1,1985,
0.010989,,Spot,5,Image 1,1,1990,
0,,Spot,5,Image 1,1,2000,
0,,Spot,5,Image 1,1,2004,
0,,Spot,5,Image 1,1,2005,
0.0155039,,Spot,5,Image 1,1,2007,
0.0711744,,Spot,5,Image 1,1,2008,
0,,Spot,5,Image 1,1,2014,
0.218638,,Spot,5,Image 1,1,2034,
0.186813,,Spot,5,Image 1,1,2037,
0.121864,,Spot,5,Image 1,1,2038,
0,,Spot,5,Image 1,1,2042,
0,,Spot,5,Image 1,1,2043,
0.666667,,Spot,5,Image 1,1,2044,
0.226148,,Spot,5,Image 1,1,2045,
0.103321,,Spot,5,Image 1,1,2052,
0,,Spot,5,Image 1,1,2053,
0,,Spot,5,Image 1,1,2054,
0,,Spot,5,Image 1,1,2055,
0.0335821,,Spot,5,Image 1,1,2057,
51.1183,,Spot,5,Image 1,1,2058,
0.684588,,Spot,5,Image 1,1,2060,
0.167857,,Spot,5,Image 1,1,2061,
0,,Spot,5,Image 1,1,2072,
0,,Spot,5,Image 1,1,2073,
0,,Spot,5,Image 1,1,2078,
0.241135,,Spot,5,Image 1,1,2085,
0.00719424,,Spot,5,Image 1,1,2098,
0.183453,,Spot,5,Image 1,1,2102,
0.364912,,Spot,5,Image 1,1,2103,
0.121864,,Spot,5,Image 1,1,2148,
0.230216,,Spot,5,Image 1,1,2177,
0.404255,,Spot,5,Image 1,1,2189,
0.327338,,Spot,5,Image 1,1,2191,
0,,Spot,5,Image 1,1,2193,
0.0106383,,Spot,5,Image 1,1,2194,
0,,Spot,5,Image 1,1,2196,
0.144981,,Spot,5,Image 1,1,2197,
0.0985401,,Spot,5,Image 1,1,2198,
0,,Spot,5,Image 1,1,2199,
1.55596,,Spot,5,Image 1,1,2200,
0.694245,,Spot,5,Image 1,1,2201,
0.0110294,,Spot,5,Image 1,1,2203,
5.39781,,Spot,5,Image 1,1,2211,
0.329588,,Spot,5,Image 1,1,2212,
1.46403,,Spot,5,Image 1,1,2230,
6.4523,,Spot,5,Image 1,1,2261,
1.13684,,Spot,5,Image 1,1,2266,
1.07194,,Spot,5,Image 1,1,2273,
0,,Spot,5,Image 1,1,2457,
0,,Spot,5,Image 1,1,2458,
0,,Spot,5,Image 1,1,2471,
0.0394265,,Spot,5,Image 1,1,2552,
0,,Spot,5,Image 1,1,2661,
0.120567,,Spot,5,Image 1,2,2937,
0.0185874,,Spot,5,Image 1,2,2938,
0.0600707,,Spot,5,Image 1,2,2939,
0,,Spot,5,Image 1,2,2971,
0.00722022,,Spot,5,Image 1,2,3016,
0.0444444,,Spot,5,Image 1,2,3018,
0.0176678,,Spot,5,Image 1,2,3045,
0,,Spot,5,Image 1,2,3046,
0,,Spot,5,Image 1,2,3056,
0.0177936,,Spot,5,Image 1,2,3065,
0.025,,Spot,5,Image 1,2,3101,
0.032967,,Spot,5,Image 1,2,3127,
0.00714286,,Spot,5,Image 1,2,3132,
0.462898,,Spot,5,Image 1,2,3135,
0,,Spot,5,Image 1,2,3140,
0,,Spot,5,Image 1,2,3144,
0.0319149,,Spot,5,Image 1,2,3150,
0,,Spot,5,Image 1,2,3154,
0,,Spot,5,Image 1,2,3160,
0,,Spot,5,Image 1,2,3175,
0.00358423,,Spot,5,Image 1,2,3176,
0,,Spot,5,Image 1,2,3177,
0,,Spot,5,Image 1,2,3184,
0,,Spot,5,Image 1,2,3185,
0,,Spot,5,Image 1,2,3187,
0,,Spot,5,Image 1,2,3213,
0,,Spot,5,Image 1,2,3220,
0.248201,,Spot,5,Image 1,2,3235,
0,,Spot,5,Image 1,2,3242,
0,,Spot,5,Image 1,2,3243,
0.00357143,,Spot,5,Image 1,2,3244,
0.0323741,,Spot,5,Image 1,2,3245,
0.0213523,,Spot,5,Image 1,2,3248,
0.0678571,,Spot,5,Image 1,2,3250,
0.0109489,,Spot,5,Image 1,2,3262,
0,,Spot,5,Image 1,2,3264,
0,,Spot,5,Image 1,2,3265,
0.0371747,,Spot,5,Image 1,2,3279,
0.0145455,,Spot,5,Image 1,2,3280,
0,,Spot,5,Image 1,2,3295,
0.00364964,,Spot,5,Image 1,2,3329,
0.0108696,,Spot,5,Image 1,2,3330,
0.0178571,,Spot,5,Image 1,2,3334,
0,,Spot,5,Image 1,2,3339,
0,,Spot,5,Image 1,2,3340,
0.57971,,Spot,5,Image 1,2,3350,
0,,Spot,5,Image 1,2,3358,
0,,Spot,5,Image 1,2,3359,
0,,Spot,5,Image 1,2,3376,
0,,Spot,5,Image 1,2,3402,
0,,Spot,5,Image 1,2,3412,
0,,Spot,5,Image 1,2,3414,
0.918149,,Spot,5,Image 1,2,3415,
0,,Spot,5,Image 1,2,3419,
0,,Spot,5,Image 1,2,3420,
0,,Spot,5,Image 1,2,3425,
0,,Spot,5,Image 1,2,3434,
0.00359712,,Spot,5,Image 1,2,3446,
0,,Spot,5,Image 1,2,3451,
0,,Spot,5,Image 1,2,3467,
0,,Spot,5,Image 1,2,3469,
0,,Spot,5,Image 1,2,3470,
0,,Spot,5,Image 1,2,3472,
0,,Spot,5,Image 1,2,3474,
0.00711744,,Spot,5,Image 1,2,3475,
0.00714286,,Spot,5,Image 1,2,3477,
0.00358423,,Spot,5,Image 1,2,3479,
0.0364963,,Spot,5,Image 1,2,3480,
0.0181159,,Spot,5,Image 1,2,3481,
0,,Spot,5,Image 1,2,3483,
0,,Spot,5,Image 1,2,3484,
0.0359712,,Spot,5,Image 1,2,3491,
0,,Spot,5,Image 1,2,3492,
0.161654,,Spot,5,Image 1,2,3497,
0.00711744,,Spot,5,Image 1,2,3499,
0.11032,,Spot,5,Image 1,2,3503,
0,,Spot,5,Image 1,2,3510,
0.0186567,,Spot,5,Image 1,2,3512,
0.0142857,,Spot,5,Image 1,2,3517,
4.80287,,Spot,5,Image 1,2,3518,
0,,Spot,5,Image 1,2,3521,
1.39928,,Spot,5,Image 1,2,3525,
0.0145455,,Spot,5,Image 1,2,3527,
3.1978,,Spot,5,Image 1,2,3532,
0.0827338,,Spot,5,Image 1,2,3536,
4.79779,,Spot,5,Image 1,2,3539,
0.00367647,,Spot,5,Image 1,2,3563,
0.0178571,,Spot,5,Image 1,2,3577,
4.30292,,Spot,5,Image 1,2,3588,
0.883212,,Spot,5,Image 1,2,3590,
0.0179856,,Spot,5,Image 1,2,3591,
0,,Spot,5,Image 1,2,3605,
4.4927,,Spot,5,Image 1,2,3608,
0,,Spot,5,Image 1,2,3611,
0,,Spot,5,Image 1,2,3612,
0,,Spot,5,Image 1,2,3615,
0.365942,,Spot,5,Image 1,2,3618,
0,,Spot,5,Image 1,2,3619,
0.00358423,,Spot,5,Image 1,2,3620,
0,,Spot,5,Image 1,2,3622,
0,,Spot,5,Image 1,2,3633,
0.539007,,Spot,5,Image 1,2,3635,
0,,Spot,5,Image 1,2,3636,
0,,Spot,5,Image 1,2,3637,
0,,Spot,5,Image 1,2,3675,
0.00369004,,Spot,5,Image 1,2,3679,
0.114695,,Spot,5,Image 1,2,3686,
0,,Spot,5,Image 1,2,3687,
0.0289855,,Spot,5,Image 1,2,3688,
0,,Spot,5,Image 1,2,3693,
0,,Spot,5,Image 1,2,3696,
0,,Spot,5,Image 1,2,3702,
0,,Spot,5,Image 1,2,3729,
0,,Spot,5,Image 1,2,3732,
0,,Spot,5,Image 1,2,3748,
0,,Spot,5,Image 1,2,3749,
0,,Spot,5,Image 1,2,3758,
0.219424,,Spot,5,Image 1,2,3760,
0.040146,,Spot,5,Image 1,2,3763,
0,,Spot,5,Image 1,2,3768,
0.00367647,,Spot,5,Image 1,2,3771,
0,,Spot,5,Image 1,2,3776,
0,,Spot,5,Image 1,2,3778,
0,,Spot,5,Image 1,2,3783,
0.010989,,Spot,5,Image 1,2,3787,
0,,Spot,5,Image 1,2,3802,
0,,Spot,5,Image 1,2,3805,
0,,Spot,5,Image 1,2,3809,
0,,Spot,5,Image 1,2,3812,
0,,Spot,5,Image 1,2,3813,
0,,Spot,5,Image 1,2,3815,
0,,Spot,5,Image 1,2,3818,
0,,Spot,5,Image 1,2,3822,
0,,Spot,5,Image 1,2,3823,
0.0782918,,Spot,5,Image 1,2,3825,
0,,Spot,5,Image 1,2,3829,
0,,Spot,5,Image 1,2,3837,
0,,Spot,5,Image 1,2,3840,
0.321555,,Spot,5,Image 1,2,3841,
0,,Spot,5,Image 1,2,3842,
0,,Spot,5,Image 1,2,3843,
0.0108696,,Spot,5,Image 1,2,3849,
0,,Spot,5,Image 1,2,3854,
0,,Spot,5,Image 1,2,3855,
0,,Spot,5,Image 1,2,3858,
0,,Spot,5,Image 1,2,3859,
0,,Spot,5,Image 1,2,3863,
0,,Spot,5,Image 1,2,3867,
0,,Spot,5,Image 1,2,3868,
0,,Spot,5,Image 1,2,3869,
0,,Spot,5,Image 1,2,3873,
0,,Spot,5,Image 1,2,3874,
0,,Spot,5,Image 1,2,3876,
0,,Spot,5,Image 1,2,3887,
0,,Spot,5,Image 1,2,3900,
0,,Spot,5,Image 1,2,3904,
0,,Spot,5,Image 1,2,3919,
0.0543478,,Spot,5,Image 1,2,3925,
0.118959,,Spot,5,Image 1,2,3934,
0,,Spot,5,Image 1,2,3942,
0,,Spot,5,Image 1,2,3943,
0,,Spot,5,Image 1,2,3948,
0,,Spot,5,Image 1,2,3955,
0,,Spot,5,Image 1,2,3956,
0,,Spot,5,Image 1,2,3957,
0,,Spot,5,Image 1,2,3959,
0,,Spot,5,Image 1,2,3961,
0,,Spot,5,Image 1,2,3963,
0,,Spot,5,Image 1,2,3966,
0.003663,,Spot,5,Image 1,2,3968,
0,,Spot,5,Image 1,2,3969,
0,,Spot,5,Image 1,2,3975,
0,,Spot,5,Image 1,2,3976,
0,,Spot,5,Image 1,2,3979,
0,,Spot,5,Image 1,2,3981,
0,,Spot,5,Image 1,2,3982,
0,,Spot,5,Image 1,2,3987,
0,,Spot,5,Image 1,2,3988,
0.00361011,,Spot,5,Image 1,2,3989,
0.00361011,,Spot,5,Image 1,2,3999,
0,,Spot,5,Image 1,2,4002,
0,,Spot,5,Image 1,2,4008,
0,,Spot,5,Image 1,2,4011,
0,,Spot,5,Image 1,2,4014,
46.2786,,Spot,5,Image 1,2,4023,
0.0214286,,Spot,5,Image 1,2,4032,
0,,Spot,5,Image 1,2,4033,
0,,Spot,5,Image 1,2,4047,
0,,Spot,5,Image 1,2,4048,
0,,Spot,5,Image 1,2,4051,
0,,Spot,5,Image 1,2,4052,
0,,Spot,5,Image 1,2,4053,
0,,Spot,5,Image 1,2,4056,
0,,Spot,5,Image 1,2,4058,
0,,Spot,5,Image 1,2,4059,
0,,Spot,5,Image 1,2,4062,
0,,Spot,5,Image 1,2,4064,
0,,Spot,5,Image 1,2,4079,
0,,Spot,5,Image 1,2,4081,
0,,Spot,5,Image 1,2,4082,
0,,Spot,5,Image 1,2,4083,
0,,Spot,5,Image 1,2,4085,
0,,Spot,5,Image 1,2,4088,
0,,Spot,5,Image 1,2,4090,
0,,Spot,5,Image 1,2,4092,
0,,Spot,5,Image 1,2,4103,
0,,Spot,5,Image 1,2,4104,
0,,Spot,5,Image 1,2,4107,
0,,Spot,5,Image 1,2,4109,
0.00361011,,Spot,5,Image 1,2,4121,
0.111913,,Spot,5,Image 1,2,4122,
0.0722022,,Spot,5,Image 1,2,4125,
0.024911,,Spot,5,Image 1,2,4129,
0,,Spot,5,Image 1,2,4138,
0.00719424,,Spot,5,Image 1,2,4140,
0.191336,,Spot,5,Image 1,2,4141,
0,,Spot,5,Image 1,2,4146,
0.0070922,,Spot,5,Image 1,2,4148,
0,,Spot,5,Image 1,2,4150,
0.0394265,,Spot,5,Image 1,2,4151,
0,,Spot,5,Image 1,2,4152,
0.0319149,,Spot,5,Image 1,2,4158,
0.04,,Spot,5,Image 1,2,4160,
0.554386,,Spot,5,Image 1,2,4163,
0.0300752,,Spot,5,Image 1,2,4165,
0.0327273,,Spot,5,Image 1,2,4169,
0.0535714,,Spot,5,Image 1,2,4177,
16.052,,Spot,5,Image 1,2,4190,
2.12,,Spot,5,Image 1,2,4192,
0.907407,,Spot,5,Image 1,2,4193,
0.128571,,Spot,5,Image 1,2,4197,
6.90217,,Spot,5,Image 1,2,4202,
0.187726,,Spot,5,Image 1,2,4206,
0,,Spot,5,Image 1,2,4222,
0,,Spot,5,Image 1,2,4238,
0,,Spot,5,Image 1,2,4241,
0,,Spot,5,Image 1,2,4244,
0,,Spot,5,Image 1,2,4245,
0,,Spot,5,Image 1,2,4250,
0,,Spot,5,Image 1,2,4253,
0.0571429,,Spot,5,Image 1,2,4265,
0.383764,,Spot,5,Image 1,2,4268,
0,,Spot,5,Image 1,2,4272,
0.202206,,Spot,5,Image 1,2,4273,
0.818505,,Spot,5,Image 1,2,4274,
0,,Spot,5,Image 1,2,4276,
0,,Spot,5,Image 1,2,4282,
0.55,,Spot,5,Image 1,2,4288,
15.0722,,Spot,5,Image 1,2,4290,
6.93382,,Spot,5,Image 1,2,4294,
0.894928,,Spot,5,Image 1,2,4297,
27.0393,,Spot,5,Image 1,2,4299,
