
Intensity StdDev Ch=5 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0.0848167,,Spot,5,Image 1,2,4385,
0.0855898,,Spot,5,Image 1,2,4402,
0,,Spot,5,Image 1,2,4404,
0.0843627,,Spot,5,Image 1,2,4410,
0,,Spot,5,Image 1,2,4414,
0,,Spot,5,Image 1,2,4419,
3.22916,,Spot,5,Image 1,2,4423,
0,,Spot,5,Image 1,2,4424,
0.292031,,Spot,5,Image 1,2,4431,
0,,Spot,5,Image 1,2,4438,
0,,Spot,5,Image 1,2,4448,
1.50931,,Spot,5,Image 1,2,4450,
0,,Spot,5,Image 1,2,4464,
0.103689,,Spot,5,Image 1,2,4467,
0,,Spot,5,Image 1,2,4468,
0,,Spot,5,Image 1,2,4472,
0.134886,,Spot,5,Image 1,2,4485,
0,,Spot,5,Image 1,2,4487,
0,,Spot,5,Image 1,2,4491,
0,,Spot,5,Image 1,2,4492,
0,,Spot,5,Image 1,2,4493,
0,,Spot,5,Image 1,2,4495,
0,,Spot,5,Image 1,2,4497,
0,,Spot,5,Image 1,2,4498,
0,,Spot,5,Image 1,2,4499,
0,,Spot,5,Image 1,2,4508,
0,,Spot,5,Image 1,2,4520,
0,,Spot,5,Image 1,2,4537,
0,,Spot,5,Image 1,2,4538,
0,,Spot,5,Image 1,2,4543,
0,,Spot,5,Image 1,2,4544,
0,,Spot,5,Image 1,2,4546,
0,,Spot,5,Image 1,2,4550,
0,,Spot,5,Image 1,2,4554,
0,,Spot,5,Image 1,2,4562,
0,,Spot,5,Image 1,2,4563,
0,,Spot,5,Image 1,2,4567,
0.233415,,Spot,5,Image 1,2,4571,
0.34602,,Spot,5,Image 1,2,4572,
0,,Spot,5,Image 1,2,4574,
0,,Spot,5,Image 1,2,4580,
0,,Spot,5,Image 1,2,4581,
69.0097,,Spot,5,Image 1,2,4583,
0,,Spot,5,Image 1,2,4584,
0.298528,,Spot,5,Image 1,2,4585,
0,,Spot,5,Image 1,2,4592,
0,,Spot,5,Image 1,2,4596,
0,,Spot,5,Image 1,2,4597,
0,,Spot,5,Image 1,2,4606,
0,,Spot,5,Image 1,2,4609,
0.0595488,,Spot,5,Image 1,2,4616,
0.0601925,,Spot,5,Image 1,2,4618,
0,,Spot,5,Image 1,2,4621,
0.208502,,Spot,5,Image 1,2,4623,
0,,Spot,5,Image 1,2,4651,
0.321117,,Spot,5,Image 1,2,4680,
0.450842,,Spot,5,Image 1,2,4694,
0.870111,,Spot,5,Image 1,2,4698,
0.32519,,Spot,5,Image 1,2,4699,
0.158222,,Spot,5,Image 1,2,4700,
0.38362,,Spot,5,Image 1,2,4701,
0,,Spot,5,Image 1,2,4702,
20.4498,,Spot,5,Image 1,2,4704,
0,,Spot,5,Image 1,2,4705,
0,,Spot,5,Image 1,2,4706,
4.22336,,Spot,5,Image 1,2,4707,
4.10445,,Spot,5,Image 1,2,4715,
0,,Spot,5,Image 1,2,4718,
0,,Spot,5,Image 1,2,4721,
0.435608,,Spot,5,Image 1,2,4734,
7.67245,,Spot,5,Image 1,2,4764,
1.22057,,Spot,5,Image 1,2,4765,
0.365105,,Spot,5,Image 1,2,4768,
0,,Spot,5,Image 1,2,4920,
0.059761,,Spot,5,Image 1,2,4922,
0.0593387,,Spot,5,Image 1,2,4931,
0.0836221,,Spot,5,Image 1,2,4941,
0,,Spot,5,Image 1,2,4991,
0,,Spot,5,Image 1,2,5111,
0,,Spot,5,Image 1,2,5131,
0.198715,,Spot,5,Image 1,3,5245,
0.743227,,Spot,5,Image 1,3,5252,
0,,Spot,5,Image 1,3,5324,
0.271029,,Spot,5,Image 1,3,5330,
0,,Spot,5,Image 1,3,5331,
0,,Spot,5,Image 1,3,5340,
0.0607453,,Spot,5,Image 1,3,5357,
0,,Spot,5,Image 1,3,5361,
0.0848167,,Spot,5,Image 1,3,5363,
0.18846,,Spot,5,Image 1,3,5365,
0.742093,,Spot,5,Image 1,3,5398,
0,,Spot,5,Image 1,3,5407,
0,,Spot,5,Image 1,3,5424,
0.0610843,,Spot,5,Image 1,3,5435,
0.119939,,Spot,5,Image 1,3,5438,
0.0600838,,Spot,5,Image 1,3,5448,
0.186162,,Spot,5,Image 1,3,5459,
0,,Spot,5,Image 1,3,5484,
0,,Spot,5,Image 1,3,5485,
0,,Spot,5,Image 1,3,5486,
0.388094,,Spot,5,Image 1,3,5533,
0.145945,,Spot,5,Image 1,3,5541,
0,,Spot,5,Image 1,3,5542,
0.312111,,Spot,5,Image 1,3,5543,
0.104251,,Spot,5,Image 1,3,5558,
0,,Spot,5,Image 1,3,5559,
0.14622,,Spot,5,Image 1,3,5560,
0.0596546,,Spot,5,Image 1,3,5566,
0,,Spot,5,Image 1,3,5567,
0.059761,,Spot,5,Image 1,3,5568,
0.085905,,Spot,5,Image 1,3,5571,
0,,Spot,5,Image 1,3,5577,
0.155736,,Spot,5,Image 1,3,5582,
0.0599756,,Spot,5,Image 1,3,5595,
0,,Spot,5,Image 1,3,5600,
0.0605223,,Spot,5,Image 1,3,5637,
0,,Spot,5,Image 1,3,5642,
0,,Spot,5,Image 1,3,5643,
0.351382,,Spot,5,Image 1,3,5651,
0,,Spot,5,Image 1,3,5665,
0,,Spot,5,Image 1,3,5676,
0,,Spot,5,Image 1,3,5703,
0,,Spot,5,Image 1,3,5706,
3.61343,,Spot,5,Image 1,3,5715,
0,,Spot,5,Image 1,3,5722,
0,,Spot,5,Image 1,3,5723,
0,,Spot,5,Image 1,3,5725,
0.0611986,,Spot,5,Image 1,3,5727,
0,,Spot,5,Image 1,3,5733,
0,,Spot,5,Image 1,3,5748,
0.166289,,Spot,5,Image 1,3,5765,
0,,Spot,5,Image 1,3,5767,
0,,Spot,5,Image 1,3,5768,
0,,Spot,5,Image 1,3,5773,
0,,Spot,5,Image 1,3,5775,
0,,Spot,5,Image 1,3,5776,
0.199446,,Spot,5,Image 1,3,5778,
0.270619,,Spot,5,Image 1,3,5781,
0.49631,,Spot,5,Image 1,3,5782,
0,,Spot,5,Image 1,3,5783,
0.970821,,Spot,5,Image 1,3,5784,
0.431434,,Spot,5,Image 1,3,5786,
0,,Spot,5,Image 1,3,5788,
0.0603019,,Spot,5,Image 1,3,5791,
0.103689,,Spot,5,Image 1,3,5795,
0,,Spot,5,Image 1,3,5798,
0.249036,,Spot,5,Image 1,3,5799,
0.687723,,Spot,5,Image 1,3,5802,
0.340646,,Spot,5,Image 1,3,5804,
0.526691,,Spot,5,Image 1,3,5808,
0.0862237,,Spot,5,Image 1,3,5824,
0.238172,,Spot,5,Image 1,3,5828,
0,,Spot,5,Image 1,3,5829,
16.067,,Spot,5,Image 1,3,5833,
0.220353,,Spot,5,Image 1,3,5836,
9.4336,,Spot,5,Image 1,3,5840,
0.132899,,Spot,5,Image 1,3,5841,
8.32417,,Spot,5,Image 1,3,5842,
4.79567,,Spot,5,Image 1,3,5846,
1.52562,,Spot,5,Image 1,3,5848,
4.46805,,Spot,5,Image 1,3,5853,
0.679149,,Spot,5,Image 1,3,5858,
0.102954,,Spot,5,Image 1,3,5862,
0,,Spot,5,Image 1,3,5867,
1.18602,,Spot,5,Image 1,3,5879,
0.0601925,,Spot,5,Image 1,3,5887,
0.195923,,Spot,5,Image 1,3,5903,
0.0603019,,Spot,5,Image 1,3,5920,
0.614234,,Spot,5,Image 1,3,5921,
0,,Spot,5,Image 1,3,5928,
0,,Spot,5,Image 1,3,5939,
0,,Spot,5,Image 1,3,5941,
0,,Spot,5,Image 1,3,5942,
0,,Spot,5,Image 1,3,5943,
0,,Spot,5,Image 1,3,5950,
0,,Spot,5,Image 1,3,5951,
0,,Spot,5,Image 1,3,5952,
0,,Spot,5,Image 1,3,5953,
0,,Spot,5,Image 1,3,5957,
3.2771,,Spot,5,Image 1,3,5958,
0,,Spot,5,Image 1,3,5961,
0,,Spot,5,Image 1,3,5962,
0,,Spot,5,Image 1,3,5964,
0,,Spot,5,Image 1,3,5971,
0,,Spot,5,Image 1,3,5978,
2.49434,,Spot,5,Image 1,3,5981,
0,,Spot,5,Image 1,3,6001,
0.302458,,Spot,5,Image 1,3,6018,
0,,Spot,5,Image 1,3,6031,
0.145429,,Spot,5,Image 1,3,6036,
0.13273,,Spot,5,Image 1,3,6044,
0,,Spot,5,Image 1,3,6050,
0,,Spot,5,Image 1,3,6080,
0.196956,,Spot,5,Image 1,3,6090,
0,,Spot,5,Image 1,3,6091,
0,,Spot,5,Image 1,3,6099,
0,,Spot,5,Image 1,3,6100,
0,,Spot,5,Image 1,3,6103,
0,,Spot,5,Image 1,3,6114,
0,,Spot,5,Image 1,3,6115,
0,,Spot,5,Image 1,3,6117,
0.059868,,Spot,5,Image 1,3,6121,
0,,Spot,5,Image 1,3,6128,
0,,Spot,5,Image 1,3,6130,
0.445816,,Spot,5,Image 1,3,6135,
0,,Spot,5,Image 1,3,6150,
0,,Spot,5,Image 1,3,6151,
0.0606335,,Spot,5,Image 1,3,6152,
0,,Spot,5,Image 1,3,6154,
0,,Spot,5,Image 1,3,6159,
0,,Spot,5,Image 1,3,6165,
0,,Spot,5,Image 1,3,6166,
0.0599756,,Spot,5,Image 1,3,6168,
0,,Spot,5,Image 1,3,6177,
0,,Spot,5,Image 1,3,6178,
0,,Spot,5,Image 1,3,6180,
0.469451,,Spot,5,Image 1,3,6181,
0,,Spot,5,Image 1,3,6182,
0,,Spot,5,Image 1,3,6187,
0,,Spot,5,Image 1,3,6189,
0,,Spot,5,Image 1,3,6195,
0,,Spot,5,Image 1,3,6196,
0,,Spot,5,Image 1,3,6198,
0,,Spot,5,Image 1,3,6199,
0,,Spot,5,Image 1,3,6208,
0,,Spot,5,Image 1,3,6220,
0,,Spot,5,Image 1,3,6239,
0,,Spot,5,Image 1,3,6263,
0,,Spot,5,Image 1,3,6267,
0,,Spot,5,Image 1,3,6269,
0.287859,,Spot,5,Image 1,3,6270,
0.0608576,,Spot,5,Image 1,3,6274,
0.119951,,Spot,5,Image 1,3,6275,
0,,Spot,5,Image 1,3,6283,
0,,Spot,5,Image 1,3,6285,
0,,Spot,5,Image 1,3,6286,
0,,Spot,5,Image 1,3,6287,
0,,Spot,5,Image 1,3,6290,
0.444042,,Spot,5,Image 1,3,6291,
0,,Spot,5,Image 1,3,6292,
0,,Spot,5,Image 1,3,6295,
0,,Spot,5,Image 1,3,6296,
0,,Spot,5,Image 1,3,6301,
0,,Spot,5,Image 1,3,6304,
0,,Spot,5,Image 1,3,6307,
0,,Spot,5,Image 1,3,6309,
0,,Spot,5,Image 1,3,6311,
0,,Spot,5,Image 1,3,6315,
0,,Spot,5,Image 1,3,6316,
0,,Spot,5,Image 1,3,6327,
0.0610843,,Spot,5,Image 1,3,6334,
0,,Spot,5,Image 1,3,6336,
0,,Spot,5,Image 1,3,6337,
0,,Spot,5,Image 1,3,6340,
0,,Spot,5,Image 1,3,6341,
4.4897,,Spot,5,Image 1,3,6343,
118.868,,Spot,5,Image 1,3,6347,
0,,Spot,5,Image 1,3,6361,
0,,Spot,5,Image 1,3,6366,
0,,Spot,5,Image 1,3,6368,
0,,Spot,5,Image 1,3,6370,
0,,Spot,5,Image 1,3,6371,
0,,Spot,5,Image 1,3,6372,
8.78768,,Spot,5,Image 1,3,6375,
0,,Spot,5,Image 1,3,6377,
0,,Spot,5,Image 1,3,6381,
0,,Spot,5,Image 1,3,6385,
0.120824,,Spot,5,Image 1,3,6388,
0.418051,,Spot,5,Image 1,3,6395,
0,,Spot,5,Image 1,3,6399,
0,,Spot,5,Image 1,3,6412,
0,,Spot,5,Image 1,3,6416,
0,,Spot,5,Image 1,3,6417,
0,,Spot,5,Image 1,3,6421,
0,,Spot,5,Image 1,3,6422,
0,,Spot,5,Image 1,3,6429,
0,,Spot,5,Image 1,3,6431,
0.0609707,,Spot,5,Image 1,3,6432,
0.227702,,Spot,5,Image 1,3,6440,
1.95845,,Spot,5,Image 1,3,6441,
0.410507,,Spot,5,Image 1,3,6444,
0.330061,,Spot,5,Image 1,3,6446,
0,,Spot,5,Image 1,3,6447,
0,,Spot,5,Image 1,3,6450,
0,,Spot,5,Image 1,3,6455,
0.294594,,Spot,5,Image 1,3,6456,
0.654854,,Spot,5,Image 1,3,6463,
0,,Spot,5,Image 1,3,6466,
0.169463,,Spot,5,Image 1,3,6468,
1.05278,,Spot,5,Image 1,3,6469,
0,,Spot,5,Image 1,3,6475,
0,,Spot,5,Image 1,3,6479,
0.674237,,Spot,5,Image 1,3,6480,
0,,Spot,5,Image 1,3,6484,
0.982889,,Spot,5,Image 1,3,6486,
1.0823,,Spot,5,Image 1,3,6495,
0.318403,,Spot,5,Image 1,3,6501,
8.60066,,Spot,5,Image 1,3,6504,
0,,Spot,5,Image 1,3,6507,
41.5815,,Spot,5,Image 1,3,6508,
6.19097,,Spot,5,Image 1,3,6523,
0.260341,,Spot,5,Image 1,3,6524,
0.19802,,Spot,5,Image 1,3,6525,
0.0849696,,Spot,5,Image 1,3,6545,
0,,Spot,5,Image 1,3,6561,
0,,Spot,5,Image 1,3,6564,
0,,Spot,5,Image 1,3,6569,
0,,Spot,5,Image 1,3,6571,
0,,Spot,5,Image 1,3,6575,
0,,Spot,5,Image 1,3,6578,
0,,Spot,5,Image 1,3,6586,
0.739203,,Spot,5,Image 1,3,6590,
9.17995,,Spot,5,Image 1,3,6591,
0.0846645,,Spot,5,Image 1,3,6592,
1.62196,,Spot,5,Image 1,3,6596,
6.04054,,Spot,5,Image 1,3,6598,
1.56575,,Spot,5,Image 1,3,6603,
2.12185,,Spot,5,Image 1,3,6615,
64.0733,,Spot,5,Image 1,3,6621,
37.2239,,Spot,5,Image 1,3,6627,
1.37494,,Spot,5,Image 1,3,6672,
0,,Spot,5,Image 1,3,6712,
0.146204,,Spot,5,Image 1,3,6727,
0,,Spot,5,Image 1,3,6729,
0.086546,,Spot,5,Image 1,3,6731,
0,,Spot,5,Image 1,3,6734,
0.831388,,Spot,5,Image 1,3,6737,
0,,Spot,5,Image 1,3,6742,
0,,Spot,5,Image 1,3,6744,
4.60251,,Spot,5,Image 1,3,6750,
0,,Spot,5,Image 1,3,6769,
0,,Spot,5,Image 1,3,6774,
0.11951,,Spot,5,Image 1,3,6776,
0,,Spot,5,Image 1,3,6778,
0.0857469,,Spot,5,Image 1,3,6782,
0,,Spot,5,Image 1,3,6791,
0,,Spot,5,Image 1,3,6796,
0,,Spot,5,Image 1,3,6807,
0,,Spot,5,Image 1,3,6809,
0,,Spot,5,Image 1,3,6811,
0,,Spot,5,Image 1,3,6812,
0,,Spot,5,Image 1,3,6816,
0,,Spot,5,Image 1,3,6817,
0.0595488,,Spot,5,Image 1,3,6826,
0.262218,,Spot,5,Image 1,3,6828,
0,,Spot,5,Image 1,3,6836,
0,,Spot,5,Image 1,3,6850,
0,,Spot,5,Image 1,3,6853,
0,,Spot,5,Image 1,3,6856,
0,,Spot,5,Image 1,3,6858,
0,,Spot,5,Image 1,3,6862,
0.0593387,,Spot,5,Image 1,3,6873,
0.155854,,Spot,5,Image 1,3,6874,
0,,Spot,5,Image 1,3,6878,
0.21869,,Spot,5,Image 1,3,6879,
3.77037,,Spot,5,Image 1,3,6881,
0,,Spot,5,Image 1,3,6884,
0.146204,,Spot,5,Image 1,3,6885,
0,,Spot,5,Image 1,3,6893,
0,,Spot,5,Image 1,3,6894,
0.180072,,Spot,5,Image 1,3,6895,
91.2309,,Spot,5,Image 1,3,6897,
0.394722,,Spot,5,Image 1,3,6903,
0.0603019,,Spot,5,Image 1,3,6909,
0,,Spot,5,Image 1,3,6910,
0,,Spot,5,Image 1,3,6913,
0,,Spot,5,Image 1,3,6918,
0,,Spot,5,Image 1,3,6920,
0.0608576,,Spot,5,Image 1,3,6924,
0,,Spot,5,Image 1,3,6930,
0.120604,,Spot,5,Image 1,3,6937,
0.253088,,Spot,5,Image 1,3,7000,
99.8206,,Spot,5,Image 1,3,7005,
2.08826,,Spot,5,Image 1,3,7006,
0.935477,,Spot,5,Image 1,3,7009,
0.0593387,,Spot,5,Image 1,3,7010,
0,,Spot,5,Image 1,3,7011,
0.32857,,Spot,5,Image 1,3,7013,
2.60916,,Spot,5,Image 1,3,7014,
0.155736,,Spot,5,Image 1,3,7015,
0.0610843,,Spot,5,Image 1,3,7018,
0.360169,,Spot,5,Image 1,3,7019,
4.79585,,Spot,5,Image 1,3,7020,
0.260341,,Spot,5,Image 1,3,7037,
1.95937,,Spot,5,Image 1,3,7072,
0.0601925,,Spot,5,Image 1,3,7076,
0.0595488,,Spot,5,Image 1,3,7078,
10.0859,,Spot,5,Image 1,3,7081,
2.58897,,Spot,5,Image 1,3,7082,
0,,Spot,5,Image 1,3,7160,
0,,Spot,5,Image 1,3,7227,
0,,Spot,5,Image 1,3,7230,
0,,Spot,5,Image 1,3,7237,
0.190828,,Spot,5,Image 1,3,7282,
1.97232,,Spot,5,Image 1,4,7514,
0.59494,,Spot,5,Image 1,4,7517,
0.309935,,Spot,5,Image 1,4,7541,
0.134156,,Spot,5,Image 1,4,7567,
0.46517,,Spot,5,Image 1,4,7571,
0,,Spot,5,Image 1,4,7573,
0,,Spot,5,Image 1,4,7592,
0.103319,,Spot,5,Image 1,4,7603,
0.059868,,Spot,5,Image 1,4,7604,
0,,Spot,5,Image 1,4,7633,
0.118875,,Spot,5,Image 1,4,7635,
0.167373,,Spot,5,Image 1,4,7637,
0,,Spot,5,Image 1,4,7644,
0.190137,,Spot,5,Image 1,4,7658,
0.796098,,Spot,5,Image 1,4,7676,
0.083916,,Spot,5,Image 1,4,7682,
0.51159,,Spot,5,Image 1,4,7684,
0.896354,,Spot,5,Image 1,4,7686,
0,,Spot,5,Image 1,4,7735,
0,,Spot,5,Image 1,4,7736,
0,,Spot,5,Image 1,4,7767,
1.76366,,Spot,5,Image 1,4,7788,
1.01696,,Spot,5,Image 1,4,7796,
0.439816,,Spot,5,Image 1,4,7797,
1.2487,,Spot,5,Image 1,4,7801,
0.43636,,Spot,5,Image 1,4,7802,
0.0745344,,Spot,5,Image 1,4,7807,
0.0640179,,Spot,5,Image 1,4,7812,
0.657931,,Spot,5,Image 1,4,7820,
0,,Spot,5,Image 1,4,7821,
0,,Spot,5,Image 1,4,7823,
0.133915,,Spot,5,Image 1,4,7825,
0.693942,,Spot,5,Image 1,4,7829,
0,,Spot,5,Image 1,4,7833,
0.308861,,Spot,5,Image 1,4,7852,
0.0603019,,Spot,5,Image 1,4,7854,
1.44038,,Spot,5,Image 1,4,7893,
0.148606,,Spot,5,Image 1,4,7904,
0.342485,,Spot,5,Image 1,4,7912,
0.105014,,Spot,5,Image 1,4,7918,
0.059761,,Spot,5,Image 1,4,7922,
0.440987,,Spot,5,Image 1,4,7923,
0.0846645,,Spot,5,Image 1,4,7938,
0.0609707,,Spot,5,Image 1,4,7957,
0.0605223,,Spot,5,Image 1,4,7966,
0,,Spot,5,Image 1,4,7971,
0,,Spot,5,Image 1,4,7976,
0.90545,,Spot,5,Image 1,4,7978,
0,,Spot,5,Image 1,4,7981,
0,,Spot,5,Image 1,4,7987,
0,,Spot,5,Image 1,4,7995,
0,,Spot,5,Image 1,4,8011,
0.166289,,Spot,5,Image 1,4,8024,
0,,Spot,5,Image 1,4,8025,
0,,Spot,5,Image 1,4,8027,
0,,Spot,5,Image 1,4,8037,
0,,Spot,5,Image 1,4,8038,
0.0604118,,Spot,5,Image 1,4,8041,
0,,Spot,5,Image 1,4,8047,
0.22731,,Spot,5,Image 1,4,8050,
0.210258,,Spot,5,Image 1,4,8051,
0.56043,,Spot,5,Image 1,4,8052,
0.350082,,Spot,5,Image 1,4,8053,
1.81441,,Spot,5,Image 1,4,8056,
0.91439,,Spot,5,Image 1,4,8058,
0.588391,,Spot,5,Image 1,4,8059,
0.879875,,Spot,5,Image 1,4,8061,
0.246469,,Spot,5,Image 1,4,8062,
0,,Spot,5,Image 1,4,8064,
0.395418,,Spot,5,Image 1,4,8065,
0,,Spot,5,Image 1,4,8071,
0,,Spot,5,Image 1,4,8083,
0.534299,,Spot,5,Image 1,4,8084,
0.188095,,Spot,5,Image 1,4,8088,
2.95099,,Spot,5,Image 1,4,8093,
0.691617,,Spot,5,Image 1,4,8094,
5.47873,,Spot,5,Image 1,4,8104,
5.08572,,Spot,5,Image 1,4,8108,
3.4995,,Spot,5,Image 1,4,8109,
2.15339,,Spot,5,Image 1,4,8114,
0.0596546,,Spot,5,Image 1,4,8117,
1.49113,,Spot,5,Image 1,4,8121,
0.147406,,Spot,5,Image 1,4,8125,
0.073921,,Spot,5,Image 1,4,8135,
1.49322,,Spot,5,Image 1,4,8136,
0.570968,,Spot,5,Image 1,4,8158,
0.0840641,,Spot,5,Image 1,4,8162,
36.6583,,Spot,5,Image 1,4,8174,
0,,Spot,5,Image 1,4,8180,
0,,Spot,5,Image 1,4,8182,
0.0741238,,Spot,5,Image 1,4,8190,
0.457061,,Spot,5,Image 1,4,8198,
0.0743283,,Spot,5,Image 1,4,8201,
0,,Spot,5,Image 1,4,8202,
0,,Spot,5,Image 1,4,8204,
0,,Spot,5,Image 1,4,8206,
0,,Spot,5,Image 1,4,8208,
0,,Spot,5,Image 1,4,8209,
0.119939,,Spot,5,Image 1,4,8213,
0,,Spot,5,Image 1,4,8219,
12.1039,,Spot,5,Image 1,4,8220,
0,,Spot,5,Image 1,4,8221,
0,,Spot,5,Image 1,4,8222,
0,,Spot,5,Image 1,4,8223,
0,,Spot,5,Image 1,4,8224,
0,,Spot,5,Image 1,4,8238,
0.0594435,,Spot,5,Image 1,4,8241,
2.8366,,Spot,5,Image 1,4,8245,
0,,Spot,5,Image 1,4,8261,
0,,Spot,5,Image 1,4,8283,
0,,Spot,5,Image 1,4,8295,
0.104251,,Spot,5,Image 1,4,8296,
0,,Spot,5,Image 1,4,8304,
0,,Spot,5,Image 1,4,8312,
0,,Spot,5,Image 1,4,8343,
0.0845132,,Spot,5,Image 1,4,8354,
0,,Spot,5,Image 1,4,8361,
0,,Spot,5,Image 1,4,8363,
0,,Spot,5,Image 1,4,8367,
0.902335,,Spot,5,Image 1,4,8372,
0,,Spot,5,Image 1,4,8382,
0,,Spot,5,Image 1,4,8385,
0.235679,,Spot,5,Image 1,4,8392,
0.520681,,Spot,5,Image 1,4,8393,
0,,Spot,5,Image 1,4,8396,
0,,Spot,5,Image 1,4,8409,
0,,Spot,5,Image 1,4,8411,
0,,Spot,5,Image 1,4,8415,
0,,Spot,5,Image 1,4,8416,
0.103319,,Spot,5,Image 1,4,8426,
0,,Spot,5,Image 1,4,8428,
0,,Spot,5,Image 1,4,8437,
0,,Spot,5,Image 1,4,8440,
0,,Spot,5,Image 1,4,8441,
0,,Spot,5,Image 1,4,8442,
2.79164,,Spot,5,Image 1,4,8444,
0,,Spot,5,Image 1,4,8445,
0.0857469,,Spot,5,Image 1,4,8452,
0,,Spot,5,Image 1,4,8456,
0,,Spot,5,Image 1,4,8457,
0,,Spot,5,Image 1,4,8458,
0,,Spot,5,Image 1,4,8459,
0,,Spot,5,Image 1,4,8464,
0,,Spot,5,Image 1,4,8466,
0,,Spot,5,Image 1,4,8471,
0,,Spot,5,Image 1,4,8475,
0,,Spot,5,Image 1,4,8482,
0,,Spot,5,Image 1,4,8486,
0,,Spot,5,Image 1,4,8496,
0.417452,,Spot,5,Image 1,4,8513,
0,,Spot,5,Image 1,4,8525,
0.291611,,Spot,5,Image 1,4,8529,
0.0600838,,Spot,5,Image 1,4,8532,
0.538211,,Spot,5,Image 1,4,8535,
0.188777,,Spot,5,Image 1,4,8538,
0,,Spot,5,Image 1,4,8545,
0.059868,,Spot,5,Image 1,4,8547,
0,,Spot,5,Image 1,4,8548,
0,,Spot,5,Image 1,4,8549,
0,,Spot,5,Image 1,4,8550,
0,,Spot,5,Image 1,4,8551,
0,,Spot,5,Image 1,4,8552,
0,,Spot,5,Image 1,4,8553,
0,,Spot,5,Image 1,4,8554,
0,,Spot,5,Image 1,4,8555,
0,,Spot,5,Image 1,4,8560,
0,,Spot,5,Image 1,4,8568,
0,,Spot,5,Image 1,4,8569,
0,,Spot,5,Image 1,4,8575,
0,,Spot,5,Image 1,4,8576,
0.369158,,Spot,5,Image 1,4,8579,
0.958135,,Spot,5,Image 1,4,8586,
0,,Spot,5,Image 1,4,8598,
0,,Spot,5,Image 1,4,8599,
0,,Spot,5,Image 1,4,8601,
0.283303,,Spot,5,Image 1,4,8602,
7.95538,,Spot,5,Image 1,4,8609,
11.4273,,Spot,5,Image 1,4,8613,
0,,Spot,5,Image 1,4,8622,
0,,Spot,5,Image 1,4,8632,
0,,Spot,5,Image 1,4,8634,
0,,Spot,5,Image 1,4,8641,
0,,Spot,5,Image 1,4,8642,
0,,Spot,5,Image 1,4,8648,
0,,Spot,5,Image 1,4,8652,
0.059868,,Spot,5,Image 1,4,8653,
0,,Spot,5,Image 1,4,8654,
0,,Spot,5,Image 1,4,8658,
0.189781,,Spot,5,Image 1,4,8665,
0.102413,,Spot,5,Image 1,4,8671,
0,,Spot,5,Image 1,4,8672,
0,,Spot,5,Image 1,4,8682,
0,,Spot,5,Image 1,4,8684,
0,,Spot,5,Image 1,4,8686,
0,,Spot,5,Image 1,4,8696,
0,,Spot,5,Image 1,4,8699,
0.471096,,Spot,5,Image 1,4,8717,
0,,Spot,5,Image 1,4,8718,
0.359906,,Spot,5,Image 1,4,8720,
0,,Spot,5,Image 1,4,8723,
0,,Spot,5,Image 1,4,8726,
0,,Spot,5,Image 1,4,8727,
0.119951,,Spot,5,Image 1,4,8730,
0.846609,,Spot,5,Image 1,4,8733,
0,,Spot,5,Image 1,4,8737,
0.258566,,Spot,5,Image 1,4,8738,
0,,Spot,5,Image 1,4,8745,
1.03526,,Spot,5,Image 1,4,8747,
0.318155,,Spot,5,Image 1,4,8748,
0.487653,,Spot,5,Image 1,4,8749,
2.15923,,Spot,5,Image 1,4,8755,
0.204324,,Spot,5,Image 1,4,8768,
0.304462,,Spot,5,Image 1,4,8774,
8.76419,,Spot,5,Image 1,4,8775,
5.07787,,Spot,5,Image 1,4,8784,
5.74458,,Spot,5,Image 1,4,8795,
0.059868,,Spot,5,Image 1,4,8800,
0,,Spot,5,Image 1,4,8830,
1.39985,,Spot,5,Image 1,4,8833,
0.0600838,,Spot,5,Image 1,4,8834,
0,,Spot,5,Image 1,4,8837,
0.083916,,Spot,5,Image 1,4,8841,
0,,Spot,5,Image 1,4,8843,
0,,Spot,5,Image 1,4,8847,
0.1905,,Spot,5,Image 1,4,8855,
2.30149,,Spot,5,Image 1,4,8857,
0,,Spot,5,Image 1,4,8860,
0.384561,,Spot,5,Image 1,4,8869,
0.192948,,Spot,5,Image 1,4,8870,
0.927485,,Spot,5,Image 1,4,8872,
0.825226,,Spot,5,Image 1,4,8875,
0.119098,,Spot,5,Image 1,4,8876,
19.5459,,Spot,5,Image 1,4,8885,
0,,Spot,5,Image 1,4,8887,
0.253088,,Spot,5,Image 1,4,8896,
4.40822,,Spot,5,Image 1,4,8899,
0.234702,,Spot,5,Image 1,4,8902,
9.7349,,Spot,5,Image 1,4,8908,
0,,Spot,5,Image 1,4,8964,
0.539379,,Spot,5,Image 1,4,8980,
0,,Spot,5,Image 1,4,9019,
0,,Spot,5,Image 1,4,9028,
2.57846,,Spot,5,Image 1,4,9037,
0.0595488,,Spot,5,Image 1,4,9060,
0,,Spot,5,Image 1,4,9063,
0,,Spot,5,Image 1,4,9065,
0.291162,,Spot,5,Image 1,4,9066,
0,,Spot,5,Image 1,4,9072,
0.206124,,Spot,5,Image 1,4,9077,
0,,Spot,5,Image 1,4,9089,
0,,Spot,5,Image 1,4,9090,
0,,Spot,5,Image 1,4,9092,
0.363278,,Spot,5,Image 1,4,9093,
0,,Spot,5,Image 1,4,9095,
0.393526,,Spot,5,Image 1,4,9098,
