
Intensity Sum of Square Ch=11 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
9.60147e+06,,Spot,11,Image 1,8,17713,
1547.5,,Spot,11,Image 1,8,17757,
0,,Spot,11,Image 1,8,17762,
0,,Spot,11,Image 1,8,17764,
0,,Spot,11,Image 1,8,17767,
4741.17,,Spot,11,Image 1,8,17770,
0,,Spot,11,Image 1,8,17771,
0,,Spot,11,Image 1,8,17773,
1700.97,,Spot,11,Image 1,8,17777,
0,,Spot,11,Image 1,8,17778,
0,,Spot,11,Image 1,8,17779,
0,,Spot,11,Image 1,8,17783,
97765.4,,Spot,11,Image 1,8,17789,
50289,,Spot,11,Image 1,8,17803,
0,,Spot,11,Image 1,8,17842,
0,,Spot,11,Image 1,8,17843,
0,,Spot,11,Image 1,8,17844,
0,,Spot,11,Image 1,8,17850,
0,,Spot,11,Image 1,8,17854,
0,,Spot,11,Image 1,8,17882,
9.11065e+06,,Spot,11,Image 1,8,17953,
4.13813e+07,,Spot,11,Image 1,8,17980,
5.52605e+07,,Spot,11,Image 1,8,17990,
3.58072e+07,,Spot,11,Image 1,8,18039,
0,,Spot,11,Image 1,8,18055,
8.62654e+06,,Spot,11,Image 1,9,18277,
1.01956e+07,,Spot,11,Image 1,9,18309,
3.40651e+07,,Spot,11,Image 1,9,18331,
4.74669e+07,,Spot,11,Image 1,9,18335,
3.9675e+07,,Spot,11,Image 1,9,18336,
5.12311e+07,,Spot,11,Image 1,9,18353,
1.44262e+06,,Spot,11,Image 1,9,18385,
4.05153e+06,,Spot,11,Image 1,9,18390,
1.2076e+07,,Spot,11,Image 1,9,18402,
1.08629e+07,,Spot,11,Image 1,9,18418,
1.03105e+07,,Spot,11,Image 1,9,18423,
2.18898e+07,,Spot,11,Image 1,9,18436,
48298.6,,Spot,11,Image 1,9,18501,
504.944,,Spot,11,Image 1,9,18520,
0,,Spot,11,Image 1,9,18523,
0,,Spot,11,Image 1,9,18527,
430005,,Spot,11,Image 1,9,18533,
1.12244e+06,,Spot,11,Image 1,9,18534,
935184,,Spot,11,Image 1,9,18535,
426612,,Spot,11,Image 1,9,18536,
172311,,Spot,11,Image 1,9,18541,
720999,,Spot,11,Image 1,9,18550,
1.48841e+06,,Spot,11,Image 1,9,18551,
210541,,Spot,11,Image 1,9,18552,
74365.6,,Spot,11,Image 1,9,18557,
651951,,Spot,11,Image 1,9,18560,
632656,,Spot,11,Image 1,9,18575,
4.62682e+06,,Spot,11,Image 1,9,18614,
7.83299e+06,,Spot,11,Image 1,9,18616,
1.80691e+06,,Spot,11,Image 1,9,18619,
3.20494e+06,,Spot,11,Image 1,9,18624,
6.28652e+06,,Spot,11,Image 1,9,18631,
3.82592e+06,,Spot,11,Image 1,9,18634,
9.1546e+06,,Spot,11,Image 1,9,18641,
6.00085e+06,,Spot,11,Image 1,9,18655,
1.45621e+07,,Spot,11,Image 1,9,18675,
1.28641e+07,,Spot,11,Image 1,9,18676,
1.03252e+07,,Spot,11,Image 1,9,18679,
7.84628e+06,,Spot,11,Image 1,9,18680,
7.07837e+06,,Spot,11,Image 1,9,18681,
8.77631e+06,,Spot,11,Image 1,9,18682,
5.15981e+06,,Spot,11,Image 1,9,18691,
1.20564e+07,,Spot,11,Image 1,9,18694,
1.00134e+07,,Spot,11,Image 1,9,18698,
8.46727e+06,,Spot,11,Image 1,9,18700,
2.4951e+07,,Spot,11,Image 1,9,18706,
48168.6,,Spot,11,Image 1,9,18743,
48344.3,,Spot,11,Image 1,9,18744,
43551.4,,Spot,11,Image 1,9,18748,
42258.4,,Spot,11,Image 1,9,18749,
26157.6,,Spot,11,Image 1,9,18751,
3631.26,,Spot,11,Image 1,9,18756,
4422.08,,Spot,11,Image 1,9,18757,
6690.5,,Spot,11,Image 1,9,18759,
1576.04,,Spot,11,Image 1,9,18763,
2673.91,,Spot,11,Image 1,9,18764,
0,,Spot,11,Image 1,9,18770,
0,,Spot,11,Image 1,9,18771,
0,,Spot,11,Image 1,9,18772,
0,,Spot,11,Image 1,9,18774,
0,,Spot,11,Image 1,9,18777,
0,,Spot,11,Image 1,9,18781,
0,,Spot,11,Image 1,9,18782,
0,,Spot,11,Image 1,9,18784,
48543.5,,Spot,11,Image 1,9,18788,
26593.3,,Spot,11,Image 1,9,18804,
166251,,Spot,11,Image 1,9,18807,
11120.2,,Spot,11,Image 1,9,18813,
12160.7,,Spot,11,Image 1,9,18814,
11395.7,,Spot,11,Image 1,9,18815,
0,,Spot,11,Image 1,9,18828,
0,,Spot,11,Image 1,9,18831,
56179.6,,Spot,11,Image 1,9,18832,
0,,Spot,11,Image 1,9,18836,
493.989,,Spot,11,Image 1,9,18840,
0,,Spot,11,Image 1,9,18841,
330892,,Spot,11,Image 1,9,18847,
65178.6,,Spot,11,Image 1,9,18858,
1.87424e+06,,Spot,11,Image 1,9,18877,
175.965,,Spot,11,Image 1,9,18887,
2.35037e+06,,Spot,11,Image 1,9,18889,
110238,,Spot,11,Image 1,9,18900,
2.00327e+06,,Spot,11,Image 1,9,18906,
1.84395e+06,,Spot,11,Image 1,9,18908,
3.62835e+06,,Spot,11,Image 1,9,18910,
2.19658e+06,,Spot,11,Image 1,9,18913,
373243,,Spot,11,Image 1,9,18915,
1.43859e+06,,Spot,11,Image 1,9,18917,
556039,,Spot,11,Image 1,9,18918,
2.06742e+06,,Spot,11,Image 1,9,18925,
4.23417e+06,,Spot,11,Image 1,9,18930,
489885,,Spot,11,Image 1,9,18931,
5.40067e+06,,Spot,11,Image 1,9,18934,
6.37182e+06,,Spot,11,Image 1,9,18936,
3.63219e+06,,Spot,11,Image 1,9,18939,
5.79141e+06,,Spot,11,Image 1,9,18944,
2.70049e+06,,Spot,11,Image 1,9,18950,
1.60597e+06,,Spot,11,Image 1,9,18955,
7.14368e+06,,Spot,11,Image 1,9,18957,
6.91324e+06,,Spot,11,Image 1,9,18959,
7.57964e+06,,Spot,11,Image 1,9,18991,
1.09959e+07,,Spot,11,Image 1,9,19003,
65597.3,,Spot,11,Image 1,9,19024,
4.19175e+06,,Spot,11,Image 1,9,19033,
7.55379e+06,,Spot,11,Image 1,9,19045,
1.37487e+07,,Spot,11,Image 1,9,19087,
1.20508e+07,,Spot,11,Image 1,9,19098,
1.73763e+07,,Spot,11,Image 1,9,19109,
1.34334e+07,,Spot,11,Image 1,9,19139,
2.73433e+07,,Spot,11,Image 1,9,19142,
3.88849e+07,,Spot,11,Image 1,9,19151,
3.87647e+07,,Spot,11,Image 1,9,19160,
3.90078e+07,,Spot,11,Image 1,9,19162,
3.2441e+07,,Spot,11,Image 1,9,19163,
3.72846e+07,,Spot,11,Image 1,9,19174,
3.41061e+07,,Spot,11,Image 1,9,19176,
3.5034e+07,,Spot,11,Image 1,9,19183,
5.31867e+07,,Spot,11,Image 1,9,19199,
4.87566e+07,,Spot,11,Image 1,9,19208,
194234,,Spot,11,Image 1,9,19230,
1.43193e+06,,Spot,11,Image 1,9,19239,
95040.9,,Spot,11,Image 1,9,19247,
1.0511e+06,,Spot,11,Image 1,9,19250,
4.83269e+06,,Spot,11,Image 1,9,19256,
7.20981e+06,,Spot,11,Image 1,9,19266,
3.02193e+06,,Spot,11,Image 1,9,19272,
1.65431e+06,,Spot,11,Image 1,9,19277,
8.6293e+06,,Spot,11,Image 1,9,19282,
7.15493e+06,,Spot,11,Image 1,9,19283,
3.95552e+06,,Spot,11,Image 1,9,19284,
2.34429e+06,,Spot,11,Image 1,9,19289,
3.27546e+06,,Spot,11,Image 1,9,19292,
2.45347e+06,,Spot,11,Image 1,9,19293,
2.508e+06,,Spot,11,Image 1,9,19295,
3.99127e+06,,Spot,11,Image 1,9,19296,
8.01421e+06,,Spot,11,Image 1,9,19312,
1.4122e+07,,Spot,11,Image 1,9,19316,
1.88351e+07,,Spot,11,Image 1,9,19317,
1.1116e+07,,Spot,11,Image 1,9,19319,
1.84439e+07,,Spot,11,Image 1,9,19332,
1.88602e+07,,Spot,11,Image 1,9,19348,
2.55658e+07,,Spot,11,Image 1,9,19349,
2.1918e+07,,Spot,11,Image 1,9,19350,
2.03008e+07,,Spot,11,Image 1,9,19355,
2.66976e+07,,Spot,11,Image 1,9,19356,
2.625e+07,,Spot,11,Image 1,9,19359,
2.26219e+07,,Spot,11,Image 1,9,19361,
2.57013e+07,,Spot,11,Image 1,9,19362,
2.22751e+07,,Spot,11,Image 1,9,19369,
3.03719e+07,,Spot,11,Image 1,9,19372,
1.55357e+07,,Spot,11,Image 1,9,19378,
3.74205e+07,,Spot,11,Image 1,9,19380,
3.16632e+07,,Spot,11,Image 1,9,19389,
3.34337e+07,,Spot,11,Image 1,9,19390,
3.40654e+07,,Spot,11,Image 1,9,19394,
2.85473e+07,,Spot,11,Image 1,9,19395,
3.00862e+07,,Spot,11,Image 1,9,19400,
3.37285e+07,,Spot,11,Image 1,9,19401,
5.15066e+07,,Spot,11,Image 1,9,19402,
0,,Spot,11,Image 1,9,19428,
268.246,,Spot,11,Image 1,9,19430,
0,,Spot,11,Image 1,9,19431,
0,,Spot,11,Image 1,9,19432,
0,,Spot,11,Image 1,9,19439,
0,,Spot,11,Image 1,9,19445,
0,,Spot,11,Image 1,9,19447,
60278.5,,Spot,11,Image 1,9,19449,
75563.8,,Spot,11,Image 1,9,19452,
0,,Spot,11,Image 1,9,19461,
24291.2,,Spot,11,Image 1,9,19463,
5033.2,,Spot,11,Image 1,9,19466,
0,,Spot,11,Image 1,9,19467,
1213.55,,Spot,11,Image 1,9,19468,
0,,Spot,11,Image 1,9,19469,
353502,,Spot,11,Image 1,9,19487,
724326,,Spot,11,Image 1,9,19495,
121366,,Spot,11,Image 1,9,19499,
9092.82,,Spot,11,Image 1,9,19501,
2.79584e+06,,Spot,11,Image 1,9,19535,
1.48338e+07,,Spot,11,Image 1,9,19552,
1.51477e+07,,Spot,11,Image 1,9,19553,
1.12833e+07,,Spot,11,Image 1,9,19558,
1.78688e+07,,Spot,11,Image 1,9,19559,
1.82292e+07,,Spot,11,Image 1,9,19560,
1.84008e+07,,Spot,11,Image 1,9,19561,
1.9914e+07,,Spot,11,Image 1,9,19563,
7.86255e+06,,Spot,11,Image 1,9,19570,
2.05708e+07,,Spot,11,Image 1,9,19576,
0,,Spot,11,Image 1,9,19578,
3.88886,,Spot,11,Image 1,9,19579,
0,,Spot,11,Image 1,9,19594,
0,,Spot,11,Image 1,9,19600,
0,,Spot,11,Image 1,9,19604,
0,,Spot,11,Image 1,9,19605,
0,,Spot,11,Image 1,9,19606,
0,,Spot,11,Image 1,9,19607,
0,,Spot,11,Image 1,9,19611,
0,,Spot,11,Image 1,9,19615,
0,,Spot,11,Image 1,9,19624,
0,,Spot,11,Image 1,9,19636,
154419,,Spot,11,Image 1,9,19677,
177.545,,Spot,11,Image 1,9,19734,
0,,Spot,11,Image 1,9,19736,
165.946,,Spot,11,Image 1,9,19737,
89.2185,,Spot,11,Image 1,9,19738,
1.14374e+07,,Spot,11,Image 1,9,19770,
1.87745e+07,,Spot,11,Image 1,9,19789,
1.30135e+07,,Spot,11,Image 1,9,19797,
4.43449e+07,,Spot,11,Image 1,9,19807,
4.48427e+07,,Spot,11,Image 1,9,19809,
3.30238e+07,,Spot,11,Image 1,9,19815,
3.82016e+07,,Spot,11,Image 1,9,19817,
3.66439e+07,,Spot,11,Image 1,9,19819,
5.20232e+07,,Spot,11,Image 1,9,19842,
782944,,Spot,11,Image 1,9,19853,
1.71897e+06,,Spot,11,Image 1,9,19857,
3.8345e+06,,Spot,11,Image 1,9,19868,
368633,,Spot,11,Image 1,9,19870,
848701,,Spot,11,Image 1,9,19876,
1.49726e+06,,Spot,11,Image 1,9,19877,
1.4194e+06,,Spot,11,Image 1,9,19883,
68884.6,,Spot,11,Image 1,9,19886,
169456,,Spot,11,Image 1,9,19887,
25343.7,,Spot,11,Image 1,9,19888,
731251,,Spot,11,Image 1,9,19889,
4830.41,,Spot,11,Image 1,9,19891,
9.70694e+06,,Spot,11,Image 1,9,19901,
6.49091e+06,,Spot,11,Image 1,9,19915,
4.77091e+06,,Spot,11,Image 1,9,19921,
9.9018e+06,,Spot,11,Image 1,9,19929,
92346.2,,Spot,11,Image 1,9,19978,
165049,,Spot,11,Image 1,9,19980,
0,,Spot,11,Image 1,9,19984,
0,,Spot,11,Image 1,9,19985,
0,,Spot,11,Image 1,9,19987,
0,,Spot,11,Image 1,9,19988,
1517.02,,Spot,11,Image 1,9,19990,
0,,Spot,11,Image 1,9,19991,
0,,Spot,11,Image 1,9,19999,
732.04,,Spot,11,Image 1,9,20000,
0,,Spot,11,Image 1,9,20001,
0,,Spot,11,Image 1,9,20012,
0,,Spot,11,Image 1,9,20017,
44545.2,,Spot,11,Image 1,9,20036,
0,,Spot,11,Image 1,9,20075,
0,,Spot,11,Image 1,9,20077,
8.6699,,Spot,11,Image 1,9,20080,
0,,Spot,11,Image 1,9,20081,
0,,Spot,11,Image 1,9,20093,
0,,Spot,11,Image 1,9,20116,
1.31322e+07,,Spot,11,Image 1,9,20185,
1.17847e+07,,Spot,11,Image 1,9,20188,
4.33158e+07,,Spot,11,Image 1,9,20213,
5.74982e+07,,Spot,11,Image 1,9,20223,
4.14348e+07,,Spot,11,Image 1,9,20284,
3.42807e+07,,Spot,11,Image 1,10,20620,
3.89237e+07,,Spot,11,Image 1,10,20624,
5.44552e+07,,Spot,11,Image 1,10,20638,
1.37055e+06,,Spot,11,Image 1,10,20669,
9.69049e+06,,Spot,11,Image 1,10,20670,
4.23483e+06,,Spot,11,Image 1,10,20672,
1.16173e+07,,Spot,11,Image 1,10,20688,
1.07082e+07,,Spot,11,Image 1,10,20708,
9.87589e+06,,Spot,11,Image 1,10,20713,
2.25217e+07,,Spot,11,Image 1,10,20719,
1.38798e+07,,Spot,11,Image 1,10,20739,
2.49342e+07,,Spot,11,Image 1,10,20740,
2.44534e+07,,Spot,11,Image 1,10,20743,
2.73788e+07,,Spot,11,Image 1,10,20756,
4.87004e+07,,Spot,11,Image 1,10,20760,
3.75336e+07,,Spot,11,Image 1,10,20762,
0,,Spot,11,Image 1,10,20789,
0,,Spot,11,Image 1,10,20793,
642571,,Spot,11,Image 1,10,20798,
143564,,Spot,11,Image 1,10,20805,
720861,,Spot,11,Image 1,10,20810,
1.45484e+06,,Spot,11,Image 1,10,20813,
172702,,Spot,11,Image 1,10,20814,
57595.7,,Spot,11,Image 1,10,20824,
590832,,Spot,11,Image 1,10,20827,
575917,,Spot,11,Image 1,10,20836,
4.31806e+06,,Spot,11,Image 1,10,20861,
7.67565e+06,,Spot,11,Image 1,10,20869,
3.08049e+06,,Spot,11,Image 1,10,20875,
1.09735e+07,,Spot,11,Image 1,10,20881,
6.06692e+06,,Spot,11,Image 1,10,20885,
3.57313e+06,,Spot,11,Image 1,10,20891,
6.23575e+06,,Spot,11,Image 1,10,20901,
1.34705e+07,,Spot,11,Image 1,10,20924,
7.61518e+06,,Spot,11,Image 1,10,20925,
9.9587e+06,,Spot,11,Image 1,10,20928,
7.78087e+06,,Spot,11,Image 1,10,20929,
1.17859e+07,,Spot,11,Image 1,10,20931,
1.23026e+07,,Spot,11,Image 1,10,20933,
8.78647e+06,,Spot,11,Image 1,10,20934,
5.18486e+06,,Spot,11,Image 1,10,20935,
1.47966e+07,,Spot,11,Image 1,10,20942,
1.1736e+07,,Spot,11,Image 1,10,20943,
8.39747e+06,,Spot,11,Image 1,10,20944,
2.39602e+07,,Spot,11,Image 1,10,20950,
13036.7,,Spot,11,Image 1,10,20995,
6361.53,,Spot,11,Image 1,10,20997,
345.645,,Spot,11,Image 1,10,21000,
841.573,,Spot,11,Image 1,10,21001,
684.734,,Spot,11,Image 1,10,21003,
0,,Spot,11,Image 1,10,21012,
0,,Spot,11,Image 1,10,21013,
0,,Spot,11,Image 1,10,21015,
0,,Spot,11,Image 1,10,21018,
144219,,Spot,11,Image 1,10,21034,
5799.2,,Spot,11,Image 1,10,21039,
0,,Spot,11,Image 1,10,21059,
0,,Spot,11,Image 1,10,21060,
3951.77,,Spot,11,Image 1,10,21061,
303432,,Spot,11,Image 1,10,21082,
1.8526e+06,,Spot,11,Image 1,10,21104,
3.16197e+06,,Spot,11,Image 1,10,21125,
5.24843e+06,,Spot,11,Image 1,10,21128,
2.08246e+06,,Spot,11,Image 1,10,21130,
3.05284e+06,,Spot,11,Image 1,10,21131,
6.10861e+06,,Spot,11,Image 1,10,21143,
5.67565e+06,,Spot,11,Image 1,10,21152,
3.48629e+06,,Spot,11,Image 1,10,21154,
5.30232e+06,,Spot,11,Image 1,10,21158,
2.56122e+06,,Spot,11,Image 1,10,21160,
1.55839e+06,,Spot,11,Image 1,10,21161,
7.28804e+06,,Spot,11,Image 1,10,21163,
6.81352e+06,,Spot,11,Image 1,10,21168,
7.60606e+06,,Spot,11,Image 1,10,21228,
1.34969e+07,,Spot,11,Image 1,10,21265,
1.81349e+07,,Spot,11,Image 1,10,21291,
1.89591e+07,,Spot,11,Image 1,10,21323,
2.9614e+07,,Spot,11,Image 1,10,21325,
3.19129e+07,,Spot,11,Image 1,10,21330,
2.78085e+07,,Spot,11,Image 1,10,21334,
3.32111e+07,,Spot,11,Image 1,10,21338,
3.81241e+07,,Spot,11,Image 1,10,21339,
3.83144e+07,,Spot,11,Image 1,10,21340,
3.97453e+07,,Spot,11,Image 1,10,21343,
3.31418e+07,,Spot,11,Image 1,10,21345,
3.97145e+07,,Spot,11,Image 1,10,21349,
3.73175e+07,,Spot,11,Image 1,10,21351,
3.56239e+07,,Spot,11,Image 1,10,21355,
4.19139e+07,,Spot,11,Image 1,10,21356,
4.88648e+07,,Spot,11,Image 1,10,21372,
4.63186e+07,,Spot,11,Image 1,10,21380,
1.21113e+06,,Spot,11,Image 1,10,21401,
153323,,Spot,11,Image 1,10,21402,
2.10929e+06,,Spot,11,Image 1,10,21409,
2.2327e+06,,Spot,11,Image 1,10,21413,
1.41295e+06,,Spot,11,Image 1,10,21414,
1.01209e+06,,Spot,11,Image 1,10,21422,
76984.7,,Spot,11,Image 1,10,21423,
1.62042e+06,,Spot,11,Image 1,10,21429,
4.68831e+06,,Spot,11,Image 1,10,21430,
6.87733e+06,,Spot,11,Image 1,10,21432,
6.37541e+06,,Spot,11,Image 1,10,21435,
7.01547e+06,,Spot,11,Image 1,10,21437,
4.60192e+06,,Spot,11,Image 1,10,21439,
3.02429e+06,,Spot,11,Image 1,10,21440,
8.32048e+06,,Spot,11,Image 1,10,21442,
1.56561e+06,,Spot,11,Image 1,10,21447,
8.56577e+06,,Spot,11,Image 1,10,21448,
5.48349e+06,,Spot,11,Image 1,10,21449,
3.72335e+06,,Spot,11,Image 1,10,21450,
6.98299e+06,,Spot,11,Image 1,10,21453,
2.18798e+06,,Spot,11,Image 1,10,21455,
7.89752e+06,,Spot,11,Image 1,10,21456,
3.76148e+06,,Spot,11,Image 1,10,21460,
3.25505e+06,,Spot,11,Image 1,10,21463,
2.45794e+06,,Spot,11,Image 1,10,21464,
1.46244e+07,,Spot,11,Image 1,10,21477,
8.1501e+06,,Spot,11,Image 1,10,21478,
1.99539e+07,,Spot,11,Image 1,10,21480,
1.40823e+07,,Spot,11,Image 1,10,21481,
1.11866e+07,,Spot,11,Image 1,10,21486,
1.29867e+07,,Spot,11,Image 1,10,21502,
1.78618e+07,,Spot,11,Image 1,10,21503,
1.17965e+07,,Spot,11,Image 1,10,21505,
1.28042e+07,,Spot,11,Image 1,10,21513,
1.81158e+07,,Spot,11,Image 1,10,21514,
2.05213e+07,,Spot,11,Image 1,10,21520,
1.97985e+07,,Spot,11,Image 1,10,21521,
2.11352e+07,,Spot,11,Image 1,10,21522,
1.97876e+07,,Spot,11,Image 1,10,21523,
2.47789e+07,,Spot,11,Image 1,10,21524,
2.63965e+07,,Spot,11,Image 1,10,21525,
2.56742e+07,,Spot,11,Image 1,10,21528,
2.73167e+07,,Spot,11,Image 1,10,21530,
2.2508e+07,,Spot,11,Image 1,10,21531,
2.06868e+07,,Spot,11,Image 1,10,21534,
2.30575e+07,,Spot,11,Image 1,10,21537,
2.60228e+07,,Spot,11,Image 1,10,21545,
2.7082e+07,,Spot,11,Image 1,10,21547,
3.87446e+07,,Spot,11,Image 1,10,21549,
2.49414e+07,,Spot,11,Image 1,10,21553,
1.63245e+07,,Spot,11,Image 1,10,21555,
3.16413e+07,,Spot,11,Image 1,10,21564,
3.37498e+07,,Spot,11,Image 1,10,21567,
3.34777e+07,,Spot,11,Image 1,10,21572,
2.95597e+07,,Spot,11,Image 1,10,21573,
5.11653e+07,,Spot,11,Image 1,10,21580,
3.1677e+07,,Spot,11,Image 1,10,21582,
3.1559e+07,,Spot,11,Image 1,10,21583,
4.71733e+07,,Spot,11,Image 1,10,21587,
0,,Spot,11,Image 1,10,21604,
0,,Spot,11,Image 1,10,21606,
0,,Spot,11,Image 1,10,21607,
0,,Spot,11,Image 1,10,21608,
0,,Spot,11,Image 1,10,21609,
6.40535,,Spot,11,Image 1,10,21610,
0,,Spot,11,Image 1,10,21612,
21070.5,,Spot,11,Image 1,10,21616,
52401.6,,Spot,11,Image 1,10,21625,
3800.1,,Spot,11,Image 1,10,21635,
0,,Spot,11,Image 1,10,21636,
0,,Spot,11,Image 1,10,21637,
363411,,Spot,11,Image 1,10,21652,
719788,,Spot,11,Image 1,10,21663,
117730,,Spot,11,Image 1,10,21664,
870566,,Spot,11,Image 1,10,21680,
9.8204e+06,,Spot,11,Image 1,10,21684,
2.75474e+06,,Spot,11,Image 1,10,21704,
1.45044e+07,,Spot,11,Image 1,10,21718,
1.68253e+07,,Spot,11,Image 1,10,21720,
1.48345e+07,,Spot,11,Image 1,10,21723,
1.3817e+07,,Spot,11,Image 1,10,21724,
1.78431e+07,,Spot,11,Image 1,10,21725,
1.93031e+07,,Spot,11,Image 1,10,21727,
1.1074e+07,,Spot,11,Image 1,10,21728,
1.64354e+07,,Spot,11,Image 1,10,21729,
7.86257e+06,,Spot,11,Image 1,10,21739,
2.07232e+07,,Spot,11,Image 1,10,21745,
0,,Spot,11,Image 1,10,21748,
0,,Spot,11,Image 1,10,21752,
0,,Spot,11,Image 1,10,21753,
0,,Spot,11,Image 1,10,21754,
0,,Spot,11,Image 1,10,21765,
0,,Spot,11,Image 1,10,21770,
0,,Spot,11,Image 1,10,21774,
0,,Spot,11,Image 1,10,21775,
0,,Spot,11,Image 1,10,21780,
11.7585,,Spot,11,Image 1,10,21796,
0,,Spot,11,Image 1,10,21799,
100960,,Spot,11,Image 1,10,21842,
1.09664e+07,,Spot,11,Image 1,10,21934,
1.23294e+07,,Spot,11,Image 1,10,21947,
1.35846e+07,,Spot,11,Image 1,10,21968,
3.72394e+07,,Spot,11,Image 1,10,21979,
4.2903e+07,,Spot,11,Image 1,10,21983,
3.65226e+07,,Spot,11,Image 1,10,21993,
5.14086e+07,,Spot,11,Image 1,10,22013,
2.41707e+06,,Spot,11,Image 1,10,22024,
1.53255e+06,,Spot,11,Image 1,10,22027,
1.66309e+06,,Spot,11,Image 1,10,22028,
708411,,Spot,11,Image 1,10,22030,
2.37169e+06,,Spot,11,Image 1,10,22032,
4.54661e+06,,Spot,11,Image 1,10,22036,
3.66105e+06,,Spot,11,Image 1,10,22039,
334012,,Spot,11,Image 1,10,22041,
3.9907e+06,,Spot,11,Image 1,10,22048,
1.22943e+06,,Spot,11,Image 1,10,22049,
2.4748e+06,,Spot,11,Image 1,10,22051,
1.41587e+06,,Spot,11,Image 1,10,22054,
192380,,Spot,11,Image 1,10,22056,
46955.4,,Spot,11,Image 1,10,22060,
14787.4,,Spot,11,Image 1,10,22061,
637881,,Spot,11,Image 1,10,22065,
5815.72,,Spot,11,Image 1,10,22066,
1.14149e+07,,Spot,11,Image 1,10,22071,
9.23176e+06,,Spot,11,Image 1,10,22079,
5.40524e+06,,Spot,11,Image 1,10,22090,
6.71688e+06,,Spot,11,Image 1,10,22092,
4.69782e+06,,Spot,11,Image 1,10,22095,
1.47703e+07,,Spot,11,Image 1,10,22102,
9.73355e+06,,Spot,11,Image 1,10,22105,
0,,Spot,11,Image 1,10,22155,
153695,,Spot,11,Image 1,10,22156,
77913.2,,Spot,11,Image 1,10,22157,
0,,Spot,11,Image 1,10,22166,
0,,Spot,11,Image 1,10,22168,
0,,Spot,11,Image 1,10,22175,
0,,Spot,11,Image 1,10,22177,
3.88886,,Spot,11,Image 1,10,22178,
0,,Spot,11,Image 1,10,22183,
0,,Spot,11,Image 1,10,22185,
0,,Spot,11,Image 1,10,22196,
44849.5,,Spot,11,Image 1,10,22205,
0,,Spot,11,Image 1,10,22244,
0,,Spot,11,Image 1,10,22245,
0,,Spot,11,Image 1,10,22248,
0,,Spot,11,Image 1,10,22251,
0,,Spot,11,Image 1,10,22254,
1.33126e+07,,Spot,11,Image 1,10,22331,
9.80107e+06,,Spot,11,Image 1,10,22334,
4.25998e+07,,Spot,11,Image 1,10,22353,
5.37916e+07,,Spot,11,Image 1,10,22363,
5.78922e+07,,Spot,11,Image 1,10,22366,
0,,Spot,11,Image 1,10,22448,
0,,Spot,11,Image 1,10,22451,
1.01321e+07,,Spot,11,Image 1,11,22736,
4.75703e+07,,Spot,11,Image 1,11,22758,
3.96743e+07,,Spot,11,Image 1,11,22759,
2.93186e+07,,Spot,11,Image 1,11,22766,
5.22308e+07,,Spot,11,Image 1,11,22774,
1.32834e+06,,Spot,11,Image 1,11,22797,
1.17303e+07,,Spot,11,Image 1,11,22810,
1.03812e+07,,Spot,11,Image 1,11,22826,
1.41913e+07,,Spot,11,Image 1,11,22859,
58405.2,,Spot,11,Image 1,11,22887,
0,,Spot,11,Image 1,11,22901,
0,,Spot,11,Image 1,11,22906,
623970,,Spot,11,Image 1,11,22912,
700090,,Spot,11,Image 1,11,22925,
161484,,Spot,11,Image 1,11,22927,
1.47665e+06,,Spot,11,Image 1,11,22930,
60082.5,,Spot,11,Image 1,11,22937,
598340,,Spot,11,Image 1,11,22949,
7.14326e+06,,Spot,11,Image 1,11,22987,
3.17166e+06,,Spot,11,Image 1,11,22993,
1.06757e+07,,Spot,11,Image 1,11,22997,
5.9777e+06,,Spot,11,Image 1,11,22999,
9.51489e+06,,Spot,11,Image 1,11,23002,
4.99203e+06,,Spot,11,Image 1,11,23006,
6.04488e+06,,Spot,11,Image 1,11,23010,
9.23512e+06,,Spot,11,Image 1,11,23030,
1.32859e+07,,Spot,11,Image 1,11,23031,
7.99525e+06,,Spot,11,Image 1,11,23035,
7.84086e+06,,Spot,11,Image 1,11,23036,
8.71775e+06,,Spot,11,Image 1,11,23037,
8.54916e+06,,Spot,11,Image 1,11,23046,
4.55181e+06,,Spot,11,Image 1,11,23051,
2.47376e+07,,Spot,11,Image 1,11,23054,
18059.4,,Spot,11,Image 1,11,23100,
9398.84,,Spot,11,Image 1,11,23103,
1851.46,,Spot,11,Image 1,11,23105,
192.239,,Spot,11,Image 1,11,23110,
0,,Spot,11,Image 1,11,23122,
0,,Spot,11,Image 1,11,23123,
0,,Spot,11,Image 1,11,23126,
0,,Spot,11,Image 1,11,23130,
0,,Spot,11,Image 1,11,23131,
0,,Spot,11,Image 1,11,23132,
0,,Spot,11,Image 1,11,23133,
150988,,Spot,11,Image 1,11,23147,
12237.2,,Spot,11,Image 1,11,23154,
5749.47,,Spot,11,Image 1,11,23156,
5986.64,,Spot,11,Image 1,11,23157,
0,,Spot,11,Image 1,11,23169,
0,,Spot,11,Image 1,11,23170,
0,,Spot,11,Image 1,11,23171,
4380.6,,Spot,11,Image 1,11,23174,
328080,,Spot,11,Image 1,11,23183,
263619,,Spot,11,Image 1,11,23200,
1.46121e+06,,Spot,11,Image 1,11,23217,
0,,Spot,11,Image 1,11,23232,
2045.2,,Spot,11,Image 1,11,23238,
