
Intensity Center Ch=9 Img=1
 ==================== 
Intensity Center,Unit,Category,Channel,Image,Time,ID,
0,,Spot,9,Image 1,1,782,
0,,Spot,9,Image 1,1,783,
0,,Spot,9,Image 1,1,789,
0,,Spot,9,Image 1,1,790,
0,,Spot,9,Image 1,1,792,
0,,Spot,9,Image 1,1,794,
0,,Spot,9,Image 1,1,797,
0,,Spot,9,Image 1,1,798,
0,,Spot,9,Image 1,1,800,
0,,Spot,9,Image 1,1,809,
0,,Spot,9,Image 1,1,812,
0,,Spot,9,Image 1,1,814,
0,,Spot,9,Image 1,1,822,
0,,Spot,9,Image 1,1,823,
0,,Spot,9,Image 1,1,825,
0,,Spot,9,Image 1,1,829,
0,,Spot,9,Image 1,1,830,
0,,Spot,9,Image 1,1,835,
0,,Spot,9,Image 1,1,837,
0,,Spot,9,Image 1,1,845,
0,,Spot,9,Image 1,1,889,
0,,Spot,9,Image 1,1,900,
0,,Spot,9,Image 1,1,903,
0,,Spot,9,Image 1,1,905,
0,,Spot,9,Image 1,1,906,
0,,Spot,9,Image 1,1,914,
0,,Spot,9,Image 1,1,917,
0,,Spot,9,Image 1,1,921,
0,,Spot,9,Image 1,1,923,
0,,Spot,9,Image 1,1,933,
0,,Spot,9,Image 1,1,936,
0,,Spot,9,Image 1,1,937,
0,,Spot,9,Image 1,1,939,
0,,Spot,9,Image 1,1,941,
0,,Spot,9,Image 1,1,949,
0,,Spot,9,Image 1,1,952,
0,,Spot,9,Image 1,1,965,
0,,Spot,9,Image 1,1,978,
0,,Spot,9,Image 1,1,989,
0,,Spot,9,Image 1,1,994,
0,,Spot,9,Image 1,1,997,
0,,Spot,9,Image 1,1,1010,
0,,Spot,9,Image 1,1,1018,
0,,Spot,9,Image 1,1,1021,
0,,Spot,9,Image 1,1,1033,
0,,Spot,9,Image 1,1,1041,
0,,Spot,9,Image 1,1,1043,
0,,Spot,9,Image 1,1,1048,
0,,Spot,9,Image 1,1,1054,
0,,Spot,9,Image 1,1,1064,
0,,Spot,9,Image 1,1,1065,
0,,Spot,9,Image 1,1,1070,
0,,Spot,9,Image 1,1,1073,
0,,Spot,9,Image 1,1,1076,
0,,Spot,9,Image 1,1,1077,
0,,Spot,9,Image 1,1,1085,
0,,Spot,9,Image 1,1,1091,
0,,Spot,9,Image 1,1,1093,
0,,Spot,9,Image 1,1,1094,
0,,Spot,9,Image 1,1,1096,
0,,Spot,9,Image 1,1,1098,
0,,Spot,9,Image 1,1,1101,
0,,Spot,9,Image 1,1,1105,
0,,Spot,9,Image 1,1,1108,
0,,Spot,9,Image 1,1,1109,
0,,Spot,9,Image 1,1,1113,
0,,Spot,9,Image 1,1,1124,
0,,Spot,9,Image 1,1,1132,
0,,Spot,9,Image 1,1,1133,
0,,Spot,9,Image 1,1,1139,
0,,Spot,9,Image 1,1,1146,
0,,Spot,9,Image 1,1,1149,
111,,Spot,9,Image 1,1,1150,
0,,Spot,9,Image 1,1,1153,
0,,Spot,9,Image 1,1,1154,
193,,Spot,9,Image 1,1,1158,
0,,Spot,9,Image 1,1,1165,
0,,Spot,9,Image 1,1,1169,
0,,Spot,9,Image 1,1,1180,
0,,Spot,9,Image 1,1,1184,
0,,Spot,9,Image 1,1,1185,
0,,Spot,9,Image 1,1,1189,
0,,Spot,9,Image 1,1,1193,
0,,Spot,9,Image 1,1,1196,
0,,Spot,9,Image 1,1,1198,
0,,Spot,9,Image 1,1,1199,
36,,Spot,9,Image 1,1,1201,
401,,Spot,9,Image 1,1,1203,
0,,Spot,9,Image 1,1,1209,
264,,Spot,9,Image 1,1,1210,
20,,Spot,9,Image 1,1,1211,
0,,Spot,9,Image 1,1,1213,
0,,Spot,9,Image 1,1,1216,
0,,Spot,9,Image 1,1,1217,
0,,Spot,9,Image 1,1,1218,
0,,Spot,9,Image 1,1,1226,
0,,Spot,9,Image 1,1,1228,
0,,Spot,9,Image 1,1,1229,
279,,Spot,9,Image 1,1,1232,
0,,Spot,9,Image 1,1,1237,
553,,Spot,9,Image 1,1,1241,
334,,Spot,9,Image 1,1,1242,
0,,Spot,9,Image 1,1,1243,
0,,Spot,9,Image 1,1,1246,
510,,Spot,9,Image 1,1,1258,
105,,Spot,9,Image 1,1,1262,
0,,Spot,9,Image 1,1,1264,
0,,Spot,9,Image 1,1,1271,
0,,Spot,9,Image 1,1,1284,
0,,Spot,9,Image 1,1,1288,
0,,Spot,9,Image 1,1,1291,
252,,Spot,9,Image 1,1,1301,
0,,Spot,9,Image 1,1,1303,
0,,Spot,9,Image 1,1,1326,
0,,Spot,9,Image 1,1,1327,
0,,Spot,9,Image 1,1,1328,
0,,Spot,9,Image 1,1,1331,
0,,Spot,9,Image 1,1,1332,
0,,Spot,9,Image 1,1,1334,
0,,Spot,9,Image 1,1,1336,
0,,Spot,9,Image 1,1,1339,
612,,Spot,9,Image 1,1,1341,
165,,Spot,9,Image 1,1,1346,
0,,Spot,9,Image 1,1,1347,
406,,Spot,9,Image 1,1,1351,
0,,Spot,9,Image 1,1,1353,
0,,Spot,9,Image 1,1,1354,
0,,Spot,9,Image 1,1,1355,
0,,Spot,9,Image 1,1,1357,
0,,Spot,9,Image 1,1,1358,
250,,Spot,9,Image 1,1,1359,
0,,Spot,9,Image 1,1,1361,
0,,Spot,9,Image 1,1,1362,
0,,Spot,9,Image 1,1,1364,
0,,Spot,9,Image 1,1,1370,
0,,Spot,9,Image 1,1,1371,
0,,Spot,9,Image 1,1,1372,
0,,Spot,9,Image 1,1,1373,
0,,Spot,9,Image 1,1,1375,
0,,Spot,9,Image 1,1,1376,
0,,Spot,9,Image 1,1,1382,
0,,Spot,9,Image 1,1,1383,
0,,Spot,9,Image 1,1,1389,
26,,Spot,9,Image 1,1,1390,
0,,Spot,9,Image 1,1,1392,
0,,Spot,9,Image 1,1,1399,
0,,Spot,9,Image 1,1,1402,
0,,Spot,9,Image 1,1,1406,
69,,Spot,9,Image 1,1,1410,
0,,Spot,9,Image 1,1,1411,
0,,Spot,9,Image 1,1,1415,
0,,Spot,9,Image 1,1,1420,
351,,Spot,9,Image 1,1,1435,
658,,Spot,9,Image 1,1,1436,
498,,Spot,9,Image 1,1,1439,
0,,Spot,9,Image 1,1,1440,
270,,Spot,9,Image 1,1,1444,
0,,Spot,9,Image 1,1,1445,
0,,Spot,9,Image 1,1,1446,
0,,Spot,9,Image 1,1,1447,
568,,Spot,9,Image 1,1,1448,
75,,Spot,9,Image 1,1,1452,
0,,Spot,9,Image 1,1,1456,
132,,Spot,9,Image 1,1,1457,
0,,Spot,9,Image 1,1,1460,
0,,Spot,9,Image 1,1,1461,
0,,Spot,9,Image 1,1,1463,
178,,Spot,9,Image 1,1,1471,
0,,Spot,9,Image 1,1,1478,
0,,Spot,9,Image 1,1,1480,
0,,Spot,9,Image 1,1,1489,
0,,Spot,9,Image 1,1,1493,
12,,Spot,9,Image 1,1,1495,
0,,Spot,9,Image 1,1,1496,
288,,Spot,9,Image 1,1,1506,
0,,Spot,9,Image 1,1,1508,
0,,Spot,9,Image 1,1,1509,
0,,Spot,9,Image 1,1,1513,
0,,Spot,9,Image 1,1,1534,
0,,Spot,9,Image 1,1,1537,
0,,Spot,9,Image 1,1,1543,
0,,Spot,9,Image 1,1,1546,
0,,Spot,9,Image 1,1,1547,
0,,Spot,9,Image 1,1,1552,
0,,Spot,9,Image 1,1,1553,
232,,Spot,9,Image 1,1,1555,
0,,Spot,9,Image 1,1,1567,
236,,Spot,9,Image 1,1,1569,
0,,Spot,9,Image 1,1,1572,
0,,Spot,9,Image 1,1,1576,
0,,Spot,9,Image 1,1,1589,
370,,Spot,9,Image 1,1,1595,
0,,Spot,9,Image 1,1,1615,
0,,Spot,9,Image 1,1,1620,
0,,Spot,9,Image 1,1,1634,
0,,Spot,9,Image 1,1,1650,
56,,Spot,9,Image 1,1,1651,
0,,Spot,9,Image 1,1,1656,
0,,Spot,9,Image 1,1,1657,
0,,Spot,9,Image 1,1,1662,
390,,Spot,9,Image 1,1,1665,
0,,Spot,9,Image 1,1,1684,
0,,Spot,9,Image 1,1,1690,
0,,Spot,9,Image 1,1,1692,
0,,Spot,9,Image 1,1,1694,
95,,Spot,9,Image 1,1,1695,
0,,Spot,9,Image 1,1,1697,
0,,Spot,9,Image 1,1,1699,
0,,Spot,9,Image 1,1,1700,
0,,Spot,9,Image 1,1,1706,
0,,Spot,9,Image 1,1,1710,
0,,Spot,9,Image 1,1,1721,
0,,Spot,9,Image 1,1,1725,
0,,Spot,9,Image 1,1,1726,
0,,Spot,9,Image 1,1,1732,
0,,Spot,9,Image 1,1,1752,
0,,Spot,9,Image 1,1,1768,
0,,Spot,9,Image 1,1,1769,
0,,Spot,9,Image 1,1,1775,
0,,Spot,9,Image 1,1,1788,
0,,Spot,9,Image 1,1,1815,
0,,Spot,9,Image 1,1,1818,
0,,Spot,9,Image 1,1,1824,
0,,Spot,9,Image 1,1,1825,
301,,Spot,9,Image 1,1,1837,
0,,Spot,9,Image 1,1,1844,
0,,Spot,9,Image 1,1,1845,
0,,Spot,9,Image 1,1,1851,
0,,Spot,9,Image 1,1,1857,
0,,Spot,9,Image 1,1,1858,
0,,Spot,9,Image 1,1,1864,
0,,Spot,9,Image 1,1,1865,
0,,Spot,9,Image 1,1,1870,
0,,Spot,9,Image 1,1,1871,
13,,Spot,9,Image 1,1,1893,
0,,Spot,9,Image 1,1,1896,
0,,Spot,9,Image 1,1,1898,
0,,Spot,9,Image 1,1,1902,
0,,Spot,9,Image 1,1,1914,
0,,Spot,9,Image 1,1,1915,
0,,Spot,9,Image 1,1,1920,
0,,Spot,9,Image 1,1,1929,
0,,Spot,9,Image 1,1,1936,
0,,Spot,9,Image 1,1,1938,
0,,Spot,9,Image 1,1,1941,
0,,Spot,9,Image 1,1,1943,
0,,Spot,9,Image 1,1,1945,
0,,Spot,9,Image 1,1,1947,
0,,Spot,9,Image 1,1,1948,
0,,Spot,9,Image 1,1,1952,
0,,Spot,9,Image 1,1,1954,
0,,Spot,9,Image 1,1,1956,
0,,Spot,9,Image 1,1,1957,
51,,Spot,9,Image 1,1,1963,
0,,Spot,9,Image 1,1,1974,
0,,Spot,9,Image 1,1,1976,
220,,Spot,9,Image 1,1,1983,
0,,Spot,9,Image 1,1,1985,
0,,Spot,9,Image 1,1,1990,
0,,Spot,9,Image 1,1,2000,
3,,Spot,9,Image 1,1,2004,
0,,Spot,9,Image 1,1,2005,
720,,Spot,9,Image 1,1,2007,
376,,Spot,9,Image 1,1,2008,
0,,Spot,9,Image 1,1,2014,
0,,Spot,9,Image 1,1,2034,
635,,Spot,9,Image 1,1,2037,
0,,Spot,9,Image 1,1,2038,
0,,Spot,9,Image 1,1,2042,
168,,Spot,9,Image 1,1,2043,
0,,Spot,9,Image 1,1,2044,
0,,Spot,9,Image 1,1,2045,
151,,Spot,9,Image 1,1,2052,
0,,Spot,9,Image 1,1,2053,
0,,Spot,9,Image 1,1,2054,
0,,Spot,9,Image 1,1,2055,
0,,Spot,9,Image 1,1,2057,
0,,Spot,9,Image 1,1,2058,
0,,Spot,9,Image 1,1,2060,
0,,Spot,9,Image 1,1,2061,
0,,Spot,9,Image 1,1,2072,
51,,Spot,9,Image 1,1,2073,
708,,Spot,9,Image 1,1,2078,
303,,Spot,9,Image 1,1,2085,
0,,Spot,9,Image 1,1,2098,
130,,Spot,9,Image 1,1,2102,
0,,Spot,9,Image 1,1,2103,
468,,Spot,9,Image 1,1,2148,
0,,Spot,9,Image 1,1,2177,
0,,Spot,9,Image 1,1,2189,
0,,Spot,9,Image 1,1,2191,
0,,Spot,9,Image 1,1,2193,
0,,Spot,9,Image 1,1,2194,
175,,Spot,9,Image 1,1,2196,
0,,Spot,9,Image 1,1,2197,
0,,Spot,9,Image 1,1,2198,
0,,Spot,9,Image 1,1,2199,
0,,Spot,9,Image 1,1,2200,
0,,Spot,9,Image 1,1,2201,
0,,Spot,9,Image 1,1,2203,
0,,Spot,9,Image 1,1,2211,
447,,Spot,9,Image 1,1,2212,
0,,Spot,9,Image 1,1,2230,
0,,Spot,9,Image 1,1,2261,
0,,Spot,9,Image 1,1,2266,
0,,Spot,9,Image 1,1,2273,
0,,Spot,9,Image 1,1,2457,
0,,Spot,9,Image 1,1,2458,
161,,Spot,9,Image 1,1,2471,
0,,Spot,9,Image 1,1,2552,
0,,Spot,9,Image 1,1,2661,
5,,Spot,9,Image 1,2,2937,
0,,Spot,9,Image 1,2,2938,
0,,Spot,9,Image 1,2,2939,
53,,Spot,9,Image 1,2,2971,
118,,Spot,9,Image 1,2,3016,
250,,Spot,9,Image 1,2,3018,
81,,Spot,9,Image 1,2,3045,
64,,Spot,9,Image 1,2,3046,
131,,Spot,9,Image 1,2,3056,
17,,Spot,9,Image 1,2,3065,
36,,Spot,9,Image 1,2,3101,
56,,Spot,9,Image 1,2,3127,
15,,Spot,9,Image 1,2,3132,
7,,Spot,9,Image 1,2,3135,
381,,Spot,9,Image 1,2,3140,
241,,Spot,9,Image 1,2,3144,
7,,Spot,9,Image 1,2,3150,
7,,Spot,9,Image 1,2,3154,
222,,Spot,9,Image 1,2,3160,
77,,Spot,9,Image 1,2,3175,
439,,Spot,9,Image 1,2,3176,
155,,Spot,9,Image 1,2,3177,
325,,Spot,9,Image 1,2,3184,
754,,Spot,9,Image 1,2,3185,
181,,Spot,9,Image 1,2,3187,
518,,Spot,9,Image 1,2,3213,
199,,Spot,9,Image 1,2,3220,
0,,Spot,9,Image 1,2,3235,
6,,Spot,9,Image 1,2,3242,
1,,Spot,9,Image 1,2,3243,
4,,Spot,9,Image 1,2,3244,
0,,Spot,9,Image 1,2,3245,
9,,Spot,9,Image 1,2,3248,
0,,Spot,9,Image 1,2,3250,
0,,Spot,9,Image 1,2,3262,
2,,Spot,9,Image 1,2,3264,
0,,Spot,9,Image 1,2,3265,
1,,Spot,9,Image 1,2,3279,
3,,Spot,9,Image 1,2,3280,
1,,Spot,9,Image 1,2,3295,
0,,Spot,9,Image 1,2,3329,
131,,Spot,9,Image 1,2,3330,
2,,Spot,9,Image 1,2,3334,
26,,Spot,9,Image 1,2,3339,
23,,Spot,9,Image 1,2,3340,
0,,Spot,9,Image 1,2,3350,
0,,Spot,9,Image 1,2,3358,
157,,Spot,9,Image 1,2,3359,
1,,Spot,9,Image 1,2,3376,
0,,Spot,9,Image 1,2,3402,
15,,Spot,9,Image 1,2,3412,
59,,Spot,9,Image 1,2,3414,
67,,Spot,9,Image 1,2,3415,
14,,Spot,9,Image 1,2,3419,
521,,Spot,9,Image 1,2,3420,
81,,Spot,9,Image 1,2,3425,
433,,Spot,9,Image 1,2,3434,
29,,Spot,9,Image 1,2,3446,
214,,Spot,9,Image 1,2,3451,
0,,Spot,9,Image 1,2,3467,
1,,Spot,9,Image 1,2,3469,
0,,Spot,9,Image 1,2,3470,
2,,Spot,9,Image 1,2,3472,
11,,Spot,9,Image 1,2,3474,
0,,Spot,9,Image 1,2,3475,
0,,Spot,9,Image 1,2,3477,
14,,Spot,9,Image 1,2,3479,
0,,Spot,9,Image 1,2,3480,
0,,Spot,9,Image 1,2,3481,
0,,Spot,9,Image 1,2,3483,
0,,Spot,9,Image 1,2,3484,
0,,Spot,9,Image 1,2,3491,
6,,Spot,9,Image 1,2,3492,
7,,Spot,9,Image 1,2,3497,
15,,Spot,9,Image 1,2,3499,
8,,Spot,9,Image 1,2,3503,
0,,Spot,9,Image 1,2,3510,
0,,Spot,9,Image 1,2,3512,
5,,Spot,9,Image 1,2,3517,
4,,Spot,9,Image 1,2,3518,
14,,Spot,9,Image 1,2,3521,
5,,Spot,9,Image 1,2,3525,
63,,Spot,9,Image 1,2,3527,
1,,Spot,9,Image 1,2,3532,
12,,Spot,9,Image 1,2,3536,
11,,Spot,9,Image 1,2,3539,
12,,Spot,9,Image 1,2,3563,
41,,Spot,9,Image 1,2,3577,
0,,Spot,9,Image 1,2,3588,
3,,Spot,9,Image 1,2,3590,
88,,Spot,9,Image 1,2,3591,
22,,Spot,9,Image 1,2,3605,
1,,Spot,9,Image 1,2,3608,
9,,Spot,9,Image 1,2,3611,
21,,Spot,9,Image 1,2,3612,
119,,Spot,9,Image 1,2,3615,
54,,Spot,9,Image 1,2,3618,
52,,Spot,9,Image 1,2,3619,
30,,Spot,9,Image 1,2,3620,
17,,Spot,9,Image 1,2,3622,
4,,Spot,9,Image 1,2,3633,
172,,Spot,9,Image 1,2,3635,
77,,Spot,9,Image 1,2,3636,
20,,Spot,9,Image 1,2,3637,
75,,Spot,9,Image 1,2,3675,
171,,Spot,9,Image 1,2,3679,
572,,Spot,9,Image 1,2,3686,
2,,Spot,9,Image 1,2,3687,
0,,Spot,9,Image 1,2,3688,
7,,Spot,9,Image 1,2,3693,
9,,Spot,9,Image 1,2,3696,
285,,Spot,9,Image 1,2,3702,
178,,Spot,9,Image 1,2,3729,
381,,Spot,9,Image 1,2,3732,
99,,Spot,9,Image 1,2,3748,
181,,Spot,9,Image 1,2,3749,
119,,Spot,9,Image 1,2,3758,
20,,Spot,9,Image 1,2,3760,
123,,Spot,9,Image 1,2,3763,
89,,Spot,9,Image 1,2,3768,
204,,Spot,9,Image 1,2,3771,
148,,Spot,9,Image 1,2,3776,
103,,Spot,9,Image 1,2,3778,
89,,Spot,9,Image 1,2,3783,
41,,Spot,9,Image 1,2,3787,
135,,Spot,9,Image 1,2,3802,
237,,Spot,9,Image 1,2,3805,
199,,Spot,9,Image 1,2,3809,
89,,Spot,9,Image 1,2,3812,
115,,Spot,9,Image 1,2,3813,
44,,Spot,9,Image 1,2,3815,
105,,Spot,9,Image 1,2,3818,
213,,Spot,9,Image 1,2,3822,
353,,Spot,9,Image 1,2,3823,
67,,Spot,9,Image 1,2,3825,
46,,Spot,9,Image 1,2,3829,
418,,Spot,9,Image 1,2,3837,
85,,Spot,9,Image 1,2,3840,
158,,Spot,9,Image 1,2,3841,
9,,Spot,9,Image 1,2,3842,
56,,Spot,9,Image 1,2,3843,
6,,Spot,9,Image 1,2,3849,
361,,Spot,9,Image 1,2,3854,
153,,Spot,9,Image 1,2,3855,
372,,Spot,9,Image 1,2,3858,
76,,Spot,9,Image 1,2,3859,
474,,Spot,9,Image 1,2,3863,
143,,Spot,9,Image 1,2,3867,
118,,Spot,9,Image 1,2,3868,
433,,Spot,9,Image 1,2,3869,
141,,Spot,9,Image 1,2,3873,
177,,Spot,9,Image 1,2,3874,
368,,Spot,9,Image 1,2,3876,
309,,Spot,9,Image 1,2,3887,
395,,Spot,9,Image 1,2,3900,
151,,Spot,9,Image 1,2,3904,
163,,Spot,9,Image 1,2,3919,
67,,Spot,9,Image 1,2,3925,
0,,Spot,9,Image 1,2,3934,
8,,Spot,9,Image 1,2,3942,
86,,Spot,9,Image 1,2,3943,
679,,Spot,9,Image 1,2,3948,
177,,Spot,9,Image 1,2,3955,
230,,Spot,9,Image 1,2,3956,
317,,Spot,9,Image 1,2,3957,
212,,Spot,9,Image 1,2,3959,
7,,Spot,9,Image 1,2,3961,
92,,Spot,9,Image 1,2,3963,
124,,Spot,9,Image 1,2,3966,
73,,Spot,9,Image 1,2,3968,
215,,Spot,9,Image 1,2,3969,
346,,Spot,9,Image 1,2,3975,
3,,Spot,9,Image 1,2,3976,
321,,Spot,9,Image 1,2,3979,
57,,Spot,9,Image 1,2,3981,
20,,Spot,9,Image 1,2,3982,
37,,Spot,9,Image 1,2,3987,
53,,Spot,9,Image 1,2,3988,
28,,Spot,9,Image 1,2,3989,
288,,Spot,9,Image 1,2,3999,
249,,Spot,9,Image 1,2,4002,
116,,Spot,9,Image 1,2,4008,
97,,Spot,9,Image 1,2,4011,
51,,Spot,9,Image 1,2,4014,
94,,Spot,9,Image 1,2,4023,
58,,Spot,9,Image 1,2,4032,
27,,Spot,9,Image 1,2,4033,
446,,Spot,9,Image 1,2,4047,
300,,Spot,9,Image 1,2,4048,
234,,Spot,9,Image 1,2,4051,
58,,Spot,9,Image 1,2,4052,
416,,Spot,9,Image 1,2,4053,
516,,Spot,9,Image 1,2,4056,
31,,Spot,9,Image 1,2,4058,
597,,Spot,9,Image 1,2,4059,
264,,Spot,9,Image 1,2,4062,
313,,Spot,9,Image 1,2,4064,
136,,Spot,9,Image 1,2,4079,
147,,Spot,9,Image 1,2,4081,
73,,Spot,9,Image 1,2,4082,
337,,Spot,9,Image 1,2,4083,
79,,Spot,9,Image 1,2,4085,
478,,Spot,9,Image 1,2,4088,
107,,Spot,9,Image 1,2,4090,
293,,Spot,9,Image 1,2,4092,
314,,Spot,9,Image 1,2,4103,
432,,Spot,9,Image 1,2,4104,
263,,Spot,9,Image 1,2,4107,
40,,Spot,9,Image 1,2,4109,
0,,Spot,9,Image 1,2,4121,
5,,Spot,9,Image 1,2,4122,
2,,Spot,9,Image 1,2,4125,
0,,Spot,9,Image 1,2,4129,
25,,Spot,9,Image 1,2,4138,
125,,Spot,9,Image 1,2,4140,
0,,Spot,9,Image 1,2,4141,
8,,Spot,9,Image 1,2,4146,
0,,Spot,9,Image 1,2,4148,
226,,Spot,9,Image 1,2,4150,
0,,Spot,9,Image 1,2,4151,
9,,Spot,9,Image 1,2,4152,
33,,Spot,9,Image 1,2,4158,
2,,Spot,9,Image 1,2,4160,
44,,Spot,9,Image 1,2,4163,
34,,Spot,9,Image 1,2,4165,
28,,Spot,9,Image 1,2,4169,
4,,Spot,9,Image 1,2,4177,
41,,Spot,9,Image 1,2,4190,
105,,Spot,9,Image 1,2,4192,
70,,Spot,9,Image 1,2,4193,
86,,Spot,9,Image 1,2,4197,
106,,Spot,9,Image 1,2,4202,
129,,Spot,9,Image 1,2,4206,
102,,Spot,9,Image 1,2,4222,
91,,Spot,9,Image 1,2,4238,
65,,Spot,9,Image 1,2,4241,
96,,Spot,9,Image 1,2,4244,
187,,Spot,9,Image 1,2,4245,
46,,Spot,9,Image 1,2,4250,
317,,Spot,9,Image 1,2,4253,
6,,Spot,9,Image 1,2,4265,
93,,Spot,9,Image 1,2,4268,
13,,Spot,9,Image 1,2,4272,
8,,Spot,9,Image 1,2,4273,
0,,Spot,9,Image 1,2,4274,
3,,Spot,9,Image 1,2,4276,
13,,Spot,9,Image 1,2,4282,
179,,Spot,9,Image 1,2,4288,
0,,Spot,9,Image 1,2,4290,
154,,Spot,9,Image 1,2,4294,
5,,Spot,9,Image 1,2,4297,
23,,Spot,9,Image 1,2,4299,
2,,Spot,9,Image 1,2,4304,
10,,Spot,9,Image 1,2,4305,
5,,Spot,9,Image 1,2,4307,
57,,Spot,9,Image 1,2,4345,
108,,Spot,9,Image 1,2,4364,
5,,Spot,9,Image 1,2,4385,
13,,Spot,9,Image 1,2,4402,
206,,Spot,9,Image 1,2,4404,
135,,Spot,9,Image 1,2,4410,
272,,Spot,9,Image 1,2,4414,
80,,Spot,9,Image 1,2,4419,
194,,Spot,9,Image 1,2,4423,
25,,Spot,9,Image 1,2,4424,
91,,Spot,9,Image 1,2,4431,
88,,Spot,9,Image 1,2,4438,
158,,Spot,9,Image 1,2,4448,
46,,Spot,9,Image 1,2,4450,
59,,Spot,9,Image 1,2,4464,
75,,Spot,9,Image 1,2,4467,
130,,Spot,9,Image 1,2,4468,
150,,Spot,9,Image 1,2,4472,
78,,Spot,9,Image 1,2,4485,
73,,Spot,9,Image 1,2,4487,
94,,Spot,9,Image 1,2,4491,
188,,Spot,9,Image 1,2,4492,
47,,Spot,9,Image 1,2,4493,
353,,Spot,9,Image 1,2,4495,
286,,Spot,9,Image 1,2,4497,
54,,Spot,9,Image 1,2,4498,
307,,Spot,9,Image 1,2,4499,
258,,Spot,9,Image 1,2,4508,
148,,Spot,9,Image 1,2,4520,
115,,Spot,9,Image 1,2,4537,
604,,Spot,9,Image 1,2,4538,
647,,Spot,9,Image 1,2,4543,
144,,Spot,9,Image 1,2,4544,
239,,Spot,9,Image 1,2,4546,
46,,Spot,9,Image 1,2,4550,
128,,Spot,9,Image 1,2,4554,
19,,Spot,9,Image 1,2,4562,
6,,Spot,9,Image 1,2,4563,
342,,Spot,9,Image 1,2,4567,
38,,Spot,9,Image 1,2,4571,
15,,Spot,9,Image 1,2,4572,
140,,Spot,9,Image 1,2,4574,
136,,Spot,9,Image 1,2,4580,
29,,Spot,9,Image 1,2,4581,
0,,Spot,9,Image 1,2,4583,
48,,Spot,9,Image 1,2,4584,
36,,Spot,9,Image 1,2,4585,
48,,Spot,9,Image 1,2,4592,
36,,Spot,9,Image 1,2,4596,
52,,Spot,9,Image 1,2,4597,
